OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-11T15:42:33.863040,15.31037779,.0002083,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505E-3,.409E-4,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
SWAS,1998-071A,2026-07-11T09:34:02.947872,15.09733021,.00081096,69.8934,165.0756,234.4386,125.6022,0,U,25560,999,50092,.10992515E-3,.1672E-4,0
CXO,1999-040B,2026-07-14T19:45:30.682656,0.37803281,.7794609,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-11T21:16:09.071904,14.61122111,.0003278,97.9443,241.4516,129.2185,343.1618,0,U,25994,999,41321,.50793E-4,.205E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605088,0.44421537,.9085124,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-11T15:39:44.176032,15.87492259,.0004886,97.3751,235.3487,144.8674,215.2921,0,U,26702,999,39326,.95764E-3,.258903E-2,0
TIMED,2001-055B,2026-07-11T16:41:49.947936,14.95340132,.0002127,74.0664,185.6687,304.6078,55.4906,0,U,26998,999,33448,.61702E-4,.641E-5,0
CORIOLIS,2003-001A,2026-07-11T20:38:15.429120,14.19951188,.0014776,98.7133,199.3683,138.2198,222.0109,0,U,27640,999,21772,.44868E-4,.52E-6,0
SORCE,2003-004A,2026-07-10T06:00:56.605824,15.03826851,.00183865,39.9899,130.0780,221.1032,138.8377,0,U,27651,999,27537,.14654554E-3,.1905E-4,0
MOST,2003-031D,2026-07-11T15:20:03.521760,14.21327242,.0009852,98.7051,200.0238,175.1983,184.9291,0,U,27843,999,19418,.32392E-4,.27E-6,0
SCISAT 1,2003-036A,2026-07-11T20:58:10.045632,14.81476734,.0007545,73.9302,122.2942,191.0873,169.0139,0,U,27858,999,23510,.48415E-4,.343E-5,0
SWIFT,2004-047A,2026-07-11T18:47:30.602112,15.70879097,.0001599,20.5531,354.8298,342.8184,17.2208,0,U,28485,999,19073,.31337E-3,.42082E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-11T15:28:01.723296,14.68655499,.0016745,98.0548,208.4365,206.0428,153.9936,0,U,29479,999,5846,.68436E-4,.35E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-11T21:24:03.026880,15.17222112,.0004606,97.6357,234.1456,71.4524,288.7209,0,U,29505,999,7601,.15915E-3,.3095E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-11T20:55:35.918400,15.01433461,.0013842,97.7157,221.7778,347.6495,12.4388,0,U,29506,999,7444,.45503E-4,.527E-5,0
FGRST (GLAST),2008-029A,2026-07-11T20:20:23.091072,15.24065234,.000768,25.5830,33.2370,257.8518,102.1160,0,U,33053,999,99960,.80336E-4,.2343E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-11T19:46:20.825760,14.51897569,.0002341,92.0359,283.2910,98.2898,261.8574,0,U,36508,999,86165,.29298E-4,.121E-5,0
X-SAT,2011-015C,2026-07-11T20:49:16.254336,14.25212949,.0012698,98.3521,168.7166,271.6309,88.3416,0,U,37389,999,79119,-.38993E-5,-.5E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-11T19:42:11.946240,14.57088512,.0001374,98.2026,133.0044,77.7821,336.8130,0,U,38337,999,75262,.64533E-4,.245E-5,0
NUSTAR,2012-031A,2026-07-11T22:00:03.000096,15.09029774,.0006668,6.0251,208.6260,121.0613,28.1072,0,U,38358,999,130,-.76268E-4,-.391E-5,0
NEOSSAT,2013-009D,2026-07-10T23:20:29.530464,14.35834638,.00111747,98.4187,11.4408,169.3900,190.7524,0,U,39089,999,70015,.43033727E-4,.82E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.407872,14.36551598,.0010565,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45385E-4,.91E-6,0
IRIS,2013-033A,2026-07-11T13:00:26.826624,14.85932463,.0023138,97.9320,31.7423,237.5928,122.3049,0,U,39197,999,70399,.7413518E-4,.593E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-10T23:46:39.009792,13.55546483,.01369476,29.7202,98.9881,209.8282,149.4426,0,U,39253,999,63465,.17602055E-4,.8E-6,0
CASSIOPE,2013-055A,2026-07-11T19:28:10.527744,15.27268691,.0283704,80.9128,36.7656,339.3640,19.6310,0,U,39265,999,67142,.24385E-3,.22755E-3,-.54554E-6
STSAT-3,2013-066G,2026-07-11T21:09:39.789792,15.02875419,.0008949,97.6192,162.3715,319.1215,40.9338,0,U,39422,999,68791,.91194E-4,.1163E-4,0
SWARM B,2013-067A,2026-07-11T19:31:42.461760,15.28703619,.0002464,87.7454,334.8351,82.2687,277.8842,0,U,39451,999,68700,.75888E-4,.2152E-4,0
SWARM A,2013-067B,2026-07-11T19:10:26.644800,15.51414432,.0003318,87.3305,47.0912,94.9140,265.2500,0,U,39452,999,71006,.10961E-3,.6497E-4,0
SWARM C,2013-067C,2026-07-11T19:10:18.468768,15.51413754,.0003297,87.3305,45.6720,94.6214,265.5424,0,U,39453,999,71002,.11158E-3,.6613E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-11T20:05:46.288320,14.72718584,.0078194,97.9767,321.3151,197.0405,162.8175,0,U,40020,999,64584,.93137E-4,.569E-5,0
OCO 2,2014-035A,2026-07-11T19:23:04.380576,14.57130692,.000145,98.2021,133.7266,81.4260,278.7103,0,U,40059,999,63963,.52994E-4,.194E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-11T12:59:11.024448,14.94680800,.00146524,97.9117,304.7322,34.1400,326.0759,0,U,40119,999,64508,.10343543E-3,.1064E-4,0
MMS 1,2015-011A,2026-07-11T22:00:03.000096,0.28426211,.830209,72.4920,348.4728,168.0123,301.0550,0,U,40482,999,135,0,-.1217E-4,0
MMS 2,2015-011B,2026-07-11T22:00:03.000096,0.28433579,.8304701,72.4964,348.4724,168.0182,301.0281,0,U,40483,999,135,0,-.1217E-4,0
MMS 3,2015-011C,2026-07-11T22:00:03.000096,0.28426177,.830327,72.4957,348.4837,168.0229,301.0169,0,U,40484,999,132,0,-.1217E-4,0
MMS 4,2015-011D,2026-07-11T22:00:03.000096,0.28433515,.830301,72.4918,348.4677,168.0357,300.9968,0,U,40485,999,138,0,-.1216E-4,0
ASTROSAT,2015-052A,2026-07-11T18:43:55.447104,14.82549129,.0007757,5.9982,338.3312,22.2669,337.7795,0,U,40930,999,58348,.62854E-4,.1187E-4,0
DAMPE,2015-078A,2026-07-11T19:28:44.256576,15.30847615,.0012006,97.4566,198.4003,357.8809,2.2379,0,U,41173,999,58831,.28459E-4,.772E-5,0
PISAT,2016-059B,2026-07-11T12:41:51.713664,14.69025621,.00302902,97.8188,191.9369,126.0385,234.3635,0,U,41784,999,52331,.93078043E-4,.502E-5,0
HXMT (HUIYAN),2017-034A,2026-07-11T20:46:31.431648,15.18670817,.0032602,43.0151,45.6056,300.4414,59.3215,0,U,42758,999,50141,.14802E-3,.292E-4,0
FLYING LAPTOP,2017-042G,2026-07-11T20:20:28.362336,15.01300346,.0019846,97.4787,347.4504,43.0546,317.2227,0,U,42831,999,49015,.19994E-3,.2524E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-11T21:02:27.769056,15.20580865,.0016106,97.6882,359.0305,176.1569,183.9792,0,U,43194,999,46839,.20523E-3,.4437E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.570592,15.30139435,.0008823,97.8855,197.0940,206.5202,153.5586,0,U,46495,999,31908,.15528E-3,.4447E-4,0
IXPE,2021-121A,2026-07-11T20:00:03.000384,15.10472429,.0007083,0.2286,130.8643,89.9468,325.9557,0,U,49954,999,567,.33004E-3,.6518E-4,0
