OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-15T12:00:30.574368,15.31063070,.00021916,28.4723,247.0189,106.0764,254.0074,0,U,20580,999,79291,.10487846E-3,.3469E-4,0
POLAR,1996-013A,2026-07-14T18:22:21.811008,1.29846068,.64980873,79.8911,226.7248,208.1291,91.6735,0,U,23802,999,14521,0,.202E-5,0
SWAS,1998-071A,2026-07-15T21:41:45.873024,15.09749630,.00079151,69.8941,153.4556,229.7336,130.3137,0,U,25560,999,50160,.102583E-3,.1554E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-15T21:58:06.704832,14.61123995,.00034454,97.9441,245.3203,121.1429,292.0122,0,U,25994,999,41380,.44336919E-4,.174E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:09.907104,0.44416740,.9090382,150.0346,57.1658,274.4944,1.9905,0,U,26464,999,2043,0,.19808E-3,0
ODIN,2001-007A,2026-07-15T02:49:01.855776,15.89461170,.00050031,97.3728,239.0985,152.5421,207.6117,0,U,26702,999,39381,.92766465E-3,.26805E-2,.2811748E-4
TIMED,2001-055B,2026-07-15T23:27:35.341632,14.95345532,.00022551,74.0666,177.0467,299.8954,60.2006,0,U,26998,999,33512,.5327135E-4,.548E-5,0
CORIOLIS,2003-001A,2026-07-15T22:43:28.184736,14.19951970,.00149513,98.7134,203.3932,127.1825,233.0719,0,U,27640,999,21830,.36310317E-4,.34E-6,0
SORCE,2003-004A,2026-07-15T02:21:46.299456,15.03841818,.00187098,39.9910,102.4143,253.8759,105.9975,0,U,27651,999,27610,.10927068E-3,.1382E-4,0
MOST,2003-031D,2026-07-15T22:23:41.536032,14.21327797,.00101258,98.7053,204.2585,162.9842,197.1677,0,U,27843,999,19479,.25081935E-4,.11E-6,0
