OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
SWAS,1998-071A,2026-06-18T09:46:18.732000,15.09631456,.0008659,69.8945,224.3732,258.7896,101.2295,0,U,25560,999,49745,.14501E-3,.2234E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T16:02:20.796000,14.61104199,.0001701,97.9456,219.1559,184.4026,274.5552,0,U,25994,999,40982,.71469E-4,.307E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.0006625,97.3818,210.7208,142.4379,217.7350,0,U,26702,999,38963,.96741E-3,.153947E-2,0
TIMED,2001-055B,2026-06-18T14:44:00.145248,14.95297033,.00012,74.0673,232.1459,333.0853,27.0269,0,U,26998,999,33103,.75717E-4,.795E-5,0
CORIOLIS,2003-001A,2026-06-18T14:33:20.066400,14.19945150,.001348,98.7124,176.4696,204.4385,155.6153,0,U,27640,999,21442,.53491E-4,.7E-6,0
SORCE,2003-004A,2026-06-18T12:49:18.801696,15.03718811,.0016309,39.9902,253.9929,59.4414,300.7987,0,U,27651,999,27210,.15645E-3,.2036E-4,0
MOST,2003-031D,2026-06-18T11:28:56.078112,14.21322686,.0008762,98.7044,177.1864,246.2761,113.7498,0,U,27843,999,19089,.36945E-4,.37E-6,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54451E-4,.39E-5,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.0001495,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35233E-3,.42658E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-18T14:47:14.457120,14.68624755,.0015977,98.0545,185.7475,284.7920,75.1515,0,U,29479,999,5508,.97675E-4,.519E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-18T17:46:34.703616,15.16954708,.0004446,97.6348,210.8193,120.9832,239.1838,0,U,29505,999,7250,.2101E-3,.4077E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T16:18:09.287424,15.01380678,.0015412,97.7152,198.7291,56.1607,304.1082,0,U,29506,999,7096,.92377E-4,.1132E-4,0
FGRST (GLAST),2008-029A,2026-06-18T11:20:39.075072,15.23950537,.0007897,25.5804,195.5562,344.7897,15.2403,0,U,33053,999,99603,.73521E-4,.2166E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-18T16:00:00.487584,14.51899670,.0002141,92.0357,277.6611,90.2992,269.8461,0,U,36508,999,85829,.4706E-4,.192E-5,0
X-SAT,2011-015C,2026-06-18T16:47:45.952224,14.25206636,.0013816,98.3512,146.6514,344.1706,15.9041,0,U,37389,999,78789,.71797E-4,.128E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-18T06:53:38.086368,14.57125513,.0001777,98.2021,109.8262,74.4678,83.2661,0,U,38337,999,74919,.90261E-4,.362E-5,0
NUSTAR,2012-031A,2026-06-18T18:00:02.000160,15.08812678,.000719,6.0271,22.4137,135.9346,184.5993,0,U,38358,999,130,.19174E-3,.3963E-4,0
NEOSSAT,2013-009D,2026-06-18T11:07:58.563264,14.35826826,.0009938,98.4177,349.4661,239.4885,120.5321,0,U,39089,999,69692,.51766E-4,.107E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T07:44:29.219424,14.36542508,.000919,98.3995,348.7300,232.6910,127.3439,0,U,39091,999,69721,.58246E-4,.128E-5,0
IRIS,2013-033A,2026-06-18T12:16:50.915424,14.85887377,.0023454,97.9328,8.7846,317.3281,42.6112,0,U,39197,999,70057,.93582E-4,.763E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-18T10:54:33.132096,13.55544850,.0136853,29.7180,213.5695,27.1270,333.6375,0,U,39253,999,63159,.58667E-4,.106E-5,0
CASSIOPE,2013-055A,2026-06-18T16:06:05.410080,15.25314777,.0292321,80.9137,64.9200,57.4682,305.4430,0,U,39265,999,66789,.46432E-3,.42638E-3,-.52736E-6
STSAT-3,2013-066G,2026-06-18T17:03:36.774720,15.02762348,.0011131,97.6228,139.5746,41.0851,319.1210,0,U,39422,999,68443,.13746E-3,.178E-4,0
SWARM B,2013-067A,2026-06-18T15:21:00.047232,15.28558838,.000326,87.7441,341.8749,85.2755,274.8866,0,U,39451,999,68346,.97577E-4,.2745E-4,0
SWARM A,2013-067B,2026-06-18T16:53:16.541088,15.50978913,.0003019,87.3319,55.6781,95.8628,264.2977,0,U,39452,999,70648,.14578E-3,.8494E-4,0
SWARM C,2013-067C,2026-06-18T16:53:06.892800,15.50977228,.0003017,87.3318,54.2594,96.1169,264.0435,0,U,39453,999,70644,.14409E-3,.8396E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-18T14:24:43.875648,14.72678402,.0077213,97.9742,298.5023,272.4058,86.8311,0,U,40020,999,64242,.93677E-4,.571E-5,0
OCO 2,2014-035A,2026-06-18T15:59:20.705568,14.57112281,.0001505,98.2017,110.9367,84.8672,275.2698,0,U,40059,999,63626,.80105E-4,.316E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-18T13:52:43.989024,14.94597585,.0015325,97.9099,281.5889,104.3589,255.9333,0,U,40119,999,64165,.15241E-3,.1593E-4,0
MMS 1,2015-011A,2026-06-18T18:00:02.000160,0.28347882,.8322632,72.1847,348.7629,167.4824,97.8732,0,U,40482,999,138,0,-.693E-5,0
MMS 2,2015-011B,2026-06-18T18:00:02.000160,0.28347898,.8323417,72.1849,348.7651,167.4880,97.8620,0,U,40483,999,138,0,-.693E-5,0
MMS 3,2015-011C,2026-06-18T18:00:02.000160,0.28348054,.8322947,72.1878,348.7697,167.4828,97.8487,0,U,40484,999,138,0,-.693E-5,0
MMS 4,2015-011D,2026-06-18T18:00:02.000160,0.28348104,.8322298,72.1872,348.7640,167.4904,97.8459,0,U,40485,999,138,0,-.693E-5,0
ASTROSAT,2015-052A,2026-06-18T04:01:43.467744,14.82508881,.00077217,5.9954,148.2888,46.0722,314.0042,0,U,40930,999,57997,.87537357E-4,.139E-4,0
DAMPE,2015-078A,2026-06-18T17:41:37.496256,15.30788680,.0013796,97.4552,175.2119,72.1834,288.0910,0,U,41173,999,58478,.38988E-4,.1085E-4,0
PISAT,2016-059B,2026-06-17T23:04:24.956544,14.68984509,.00284433,97.8178,169.3809,200.2325,159.7756,0,U,41784,999,51985,.11935816E-3,.656E-5,0
HXMT (HUIYAN),2017-034A,2026-06-18T17:06:45.768672,15.18484166,.0030777,43.0125,174.5445,157.0111,203.2122,0,U,42758,999,49789,.11034E-3,.2097E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T17:14:51.148320,15.01154582,.0019604,97.4694,325.1921,116.6188,243.7048,0,U,42831,999,48668,.23309E-3,.2941E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-18T17:14:03.060672,15.20827170,.0017068,97.6876,335.4054,260.5971,99.3335,0,U,43194,999,46487,.24559E-3,.5365E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
IXPE,2021-121A,2026-06-18T18:00:02.000160,15.10262812,.0007381,0.2304,305.7774,104.0573,91.0035,0,U,49954,999,580,.5114E-3,.9554E-4,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
