OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-20T09:20:08.583936,15.31091502,.00021135,28.4721,213.5880,153.5255,206.5449,0,U,20580,999,79366,.98758231E-4,.3283E-4,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
SWAS,1998-071A,2026-07-20T13:00:13.374144,15.09767675,.00075512,69.8945,141.4933,224.5083,135.5475,0,U,25560,999,50230,.11773045E-3,.18E-4,0
CXO,1999-040B,2026-07-22T18:10:54.546528,0.37802015,.77765115,56.6521,115.7083,309.9609,0.5640,0,U,25867,999,1745,0,.588E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-20T14:08:44.166912,14.61126180,.00035991,97.9437,249.8082,112.2250,31.9400,0,U,25994,999,41448,.46305957E-4,.183E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:37.417344,0.44850593,.90917143,149.8020,56.9135,274.4939,359.4480,0,U,26410,999,2046,0,.10308E-3,-.3041523E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-18T22:53:06.823680,0.44421506,.90953904,150.0065,57.8200,275.2268,2.0610,0,U,26464,999,2045,0,.14903E-3,-.8973583E-5
ODIN,2001-007A,2026-07-20T02:04:35.434272,15.92415357,.00051244,97.3670,244.4948,155.1636,204.9886,0,U,26702,999,39460,.97863626E-3,.328733E-2,.43055449E-4
TIMED,2001-055B,2026-07-20T07:49:39.901728,14.95350961,.00023553,74.0670,168.2903,294.6968,65.3972,0,U,26998,999,33577,.58910435E-4,.61E-5,0
CORIOLIS,2003-001A,2026-07-20T05:53:05.113248,14.19952733,.00150983,98.7137,207.6264,115.7333,244.5404,0,U,27640,999,21891,.40097735E-4,.42E-6,0
SORCE,2003-004A,2026-07-20T08:16:18.802848,15.03857228,.00187177,39.9917,72.4763,288.9832,70.8934,0,U,27651,999,27689,.11043114E-3,.1399E-4,0
MOST,2003-031D,2026-07-20T00:23:12.614208,14.21328318,.00103669,98.7054,208.2849,151.7427,208.4314,0,U,27843,999,19537,.26216232E-4,.14E-6,0
SCISAT 1,2003-036A,2026-07-20T04:18:45.924480,14.81482145,.00071181,73.9302,105.7914,172.5723,187.5560,0,U,27858,999,23633,.42451538E-4,.296E-5,0
SWIFT,2004-047A,2026-07-20T11:32:14.744544,15.71579695,.00026426,20.5519,287.4489,83.1117,276.9630,0,U,28485,999,19210,.30445802E-3,.42132E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-20T00:35:16.779264,14.68661504,.00174289,98.0548,216.6933,178.9775,181.1469,0,U,29479,999,5969,.55600489E-4,.275E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-20T14:19:54.212736,15.17280070,.00038814,97.6342,242.9191,51.2932,308.8648,0,U,29505,999,7733,.19748626E-3,.3864E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-20T14:27:22.188096,15.01443076,.00127358,97.7139,230.4539,316.8944,43.1282,0,U,29506,999,7575,.4628987E-4,.537E-5,0
FGRST (GLAST),2008-029A,2026-07-20T11:45:24.869952,15.24094392,.00080776,25.5829,333.2182,3.2221,356.8368,0,U,33053,999,77,.65598416E-4,.1976E-4,0
SDO,2010-005A,2026-07-19T05:47:12.515712,1.00277469,.00017212,34.7163,85.8540,43.5863,152.2121,0,U,36395,999,6038,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-20T13:50:28.537152,14.51899383,.00024686,92.0355,285.4188,98.8996,261.2491,0,U,36508,999,86292,.12561739E-4,.54E-6,0
X-SAT,2011-015C,2026-07-20T13:45:05.371776,14.25213876,.00127756,98.3538,177.0100,243.3693,116.6180,0,U,37389,999,79243,-.27115533E-4,-.105E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-20T08:20:10.525920,14.57092749,.00012734,98.2024,141.4015,79.6023,33.8414,0,U,38337,999,75386,.58208287E-4,.217E-5,0
NUSTAR,2012-031A,2026-07-20T16:00:01.999584,15.09073704,.00091555,6.0260,142.9486,251.4823,42.7150,0,U,38358,999,130,-.13580744E-3,-.1362E-4,0
NEOSSAT,2013-009D,2026-07-20T10:47:49.269984,14.35836670,.00117462,98.4195,20.6942,142.5208,217.6799,0,U,39089,999,70151,.34019498E-4,.56E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-20T10:21:59.260896,14.36553717,.00110319,98.4013,20.0477,136.1688,224.0376,0,U,39091,999,70182,.39374091E-4,.73E-6,0
IRIS,2013-033A,2026-07-20T11:57:11.535552,14.85943068,.00236887,97.9318,40.6699,206.9802,153.0184,0,U,39197,999,70532,.64437521E-4,.509E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-20T06:29:14.267328,13.55547025,.01369698,29.7218,51.8110,285.0027,73.5421,0,U,39253,999,63591,.31825292E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-20T12:34:06.612096,15.27593412,.02819203,80.9139,26.1440,309.7902,47.8809,0,U,39265,999,67275,.16492774E-3,.15416E-3,-.521093E-6
STSAT-3,2013-066G,2026-07-20T14:29:19.834656,15.02906795,.00087912,97.6212,170.9527,283.4061,76.6184,0,U,39422,999,68922,.14702075E-3,.1914E-4,0
SWARM B,2013-067A,2026-07-20T15:37:04.880352,15.28738882,.00022012,87.7465,332.1520,87.6523,272.4979,0,U,39451,999,68835,.74743235E-4,.2123E-4,0
SWARM A,2013-067B,2026-07-20T12:09:22.908960,15.51521277,.00033256,87.3301,43.8496,91.5217,268.6425,0,U,39452,999,71141,.10682388E-3,.6358E-4,0
SWARM C,2013-067C,2026-07-20T12:09:15.035328,15.51521002,.00033095,87.3302,42.4304,91.3780,268.7861,0,U,39453,999,71137,.10850257E-3,.6457E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-20T14:26:52.484640,14.72729188,.00788895,97.9778,329.9216,168.9780,191.3179,0,U,40020,999,64713,.97032341E-4,.597E-5,0
OCO 2,2014-035A,2026-07-20T12:41:10.739328,14.57134611,.00014111,98.2020,142.3156,80.7203,279.4155,0,U,40059,999,64090,.52021915E-4,.189E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-20T07:27:38.695392,14.94694929,.00138292,97.9121,313.5727,5.5650,354.5721,0,U,40119,999,64639,.92665287E-4,.947E-5,0
MMS 1,2015-011A,2026-07-20T16:00:01.999584,0.28343470,.83009622,72.5076,348.4033,168.1432,113.7608,0,U,40482,999,137,0,-.1306E-4,0
MMS 2,2015-011B,2026-07-20T16:00:01.999584,0.28343422,.83037781,72.5116,348.4023,168.1459,113.7473,0,U,40483,999,137,0,-.1307E-4,0
MMS 3,2015-011C,2026-07-20T16:00:01.999584,0.28343416,.83021444,72.5113,348.4142,168.1536,113.7213,0,U,40484,999,134,0,-.1306E-4,0
MMS 4,2015-011D,2026-07-20T16:00:01.999584,0.28343651,.83021434,72.5073,348.3975,168.1631,113.7195,0,U,40485,999,137,0,-.1306E-4,0
ASTROSAT,2015-052A,2026-07-20T14:14:00.233664,14.82556999,.00077067,5.9967,274.9002,155.7260,204.3232,0,U,40930,999,58479,.56534696E-4,.1135E-4,0
DAMPE,2015-078A,2026-07-20T13:41:33.885312,15.30861259,.00109884,97.4570,207.2047,325.5891,34.4637,0,U,41173,999,58965,.24621849E-4,.657E-5,0
PISAT,2016-059B,2026-07-20T10:50:45.919968,14.69035188,.00305608,97.8194,200.4781,98.8032,261.6637,0,U,41784,999,52462,.94838652E-4,.513E-5,0
HXMT (HUIYAN),2017-034A,2026-07-20T14:42:46.048608,15.18715999,.00315696,43.0152,356.8819,354.8700,5.1821,0,U,42758,999,50274,.13203826E-3,.2578E-4,0
FLYING LAPTOP,2017-042G,2026-07-20T15:29:16.721952,15.01333580,.00193737,97.4839,355.9251,15.2320,344.9484,0,U,42831,999,49147,.14412821E-3,.1804E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-20T15:05:22.988256,15.20650085,.00168126,97.6902,7.9557,146.8553,213.3738,0,U,43194,999,46972,.19246212E-3,.4166E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
IXPE,2021-121A,2026-07-20T14:00:01.999872,15.10515454,.00068387,0.2307,64.7604,227.4969,21.0449,0,U,49954,999,578,.3305853E-3,.6534E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
