OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,.6468777,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0,.145E-5,0
SWAS,1998-071A,2026-06-15T11:48:03.173760,15.09618402,.0008684,69.8953,231.8917,261.6411,98.3769,0,U,25560,999,49701,.18065E-3,.2808E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311072,0.37804062,.7835469,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T12:28:05.301120,14.61101880,.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,.74567E-4,.322E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.162240,0.44420492,.9056528,150.1452,51.6789,268.6418,2.8164,0,U,26464,999,2030,0,.11716E-3,0
ODIN,2001-007A,2026-06-15T09:06:34.324416,15.75246975,.000685,97.3827,207.2059,145.0151,215.1565,0,U,26702,999,38911,.1001E-2,.15242E-2,0
TIMED,2001-055B,2026-06-15T12:52:13.268352,14.95291972,.0001028,74.0675,238.3425,338.5648,21.5493,0,U,26998,999,33057,.90802E-4,.961E-5,0
CORIOLIS,2003-001A,2026-06-15T12:08:40.079616,14.19944407,.0013277,98.7125,173.4164,213.8978,146.1351,0,U,27640,999,21398,.57567E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19705553E-3,.2604E-4,0
MOST,2003-031D,2026-06-15T12:31:20.337888,14.21322169,.0008709,98.7045,174.2710,255.8574,104.1636,0,U,27843,999,19047,.41362E-4,.46E-6,0
SCISAT 1,2003-036A,2026-06-15T11:16:36.274656,14.81446007,.000859,73.9285,174.7550,244.4926,115.5362,0,U,27858,999,23119,.56554E-4,.406E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.3548E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-15T11:34:11.249760,14.68621018,.001606,98.0549,182.6598,295.6413,64.3133,0,U,29479,999,5462,.10842E-3,.582E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-15T12:12:09.756000,15.16930796,.000434,97.6365,207.5621,128.4804,231.6819,0,U,29505,999,7201,.36452E-3,.7123E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T13:07:28.984800,15.01375412,.0015309,97.7158,195.6157,65.0489,295.2324,0,U,29506,999,7049,.13233E-3,.1649E-4,0
FGRST (GLAST),2008-029A,2026-06-15T11:03:21.531168,15.23940414,.0007638,25.5807,216.4719,308.0959,51.8890,0,U,33053,999,99557,.8506E-4,.2453E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-15T11:54:44.072352,14.51898585,.000216,92.0354,276.8905,88.9627,271.1827,0,U,36508,999,85783,.43379E-4,.178E-5,0
X-SAT,2011-015C,2026-06-15T11:17:21.842880,14.25206726,.0014066,98.3501,143.5753,353.6328,6.4672,0,U,37389,999,78743,.1448E-3,.299E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-15T11:07:59.422944,14.57123136,.0001813,98.2021,107.0456,76.4042,39.7184,0,U,38337,999,74878,.94033E-4,.379E-5,0
NUSTAR,2012-031A,2026-06-15T14:00:01.999008,15.08791780,.000663,6.0277,46.1671,81.2506,271.8897,0,U,38358,999,130,.2179E-3,.4384E-4,0
NEOSSAT,2013-009D,2026-06-15T11:12:59.186880,14.35825849,.0009853,98.4176,346.5409,249.5350,110.4779,0,U,39089,999,69649,.55441E-4,.118E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T11:12:14.467104,14.36541469,.0009085,98.3993,345.9451,242.3065,117.7200,0,U,39091,999,69680,.61898E-4,.139E-5,0
IRIS,2013-033A,2026-06-15T13:10:07.395744,14.85882483,.002367,97.9330,5.8309,327.3812,32.5940,0,U,39197,999,70013,.10627E-3,.874E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-15T12:12:12.263328,13.55544623,.0136856,29.7185,228.5480,3.2464,356.8973,0,U,39253,999,63119,.92305E-4,.131E-5,0
CASSIOPE,2013-055A,2026-06-15T10:56:59.038368,15.25041985,.029325,80.9157,68.8241,68.2494,294.9674,0,U,39265,999,66740,.49155E-3,.4493E-3,-.50627E-6
STSAT-3,2013-066G,2026-06-15T12:21:11.280096,15.02748271,.0011171,97.6216,136.4298,49.3925,310.8270,0,U,39422,999,68395,.19754E-3,.2583E-4,0
SWARM B,2013-067A,2026-06-15T11:55:55.113024,15.28542198,.0003323,87.7434,342.8303,86.3908,273.7722,0,U,39451,999,68298,.1069E-3,.3002E-4,0
SWARM A,2013-067B,2026-06-15T11:27:40.641408,15.50925583,.000301,87.3329,56.8775,94.7541,265.4064,0,U,39452,999,70598,.15874E-3,.9228E-4,0
SWARM C,2013-067C,2026-06-15T11:27:30.733920,15.50924123,.0002995,87.3328,55.4585,93.0571,267.1033,0,U,39453,999,70594,.16281E-3,.9463E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T08:08:24.352800,14.72674284,.0077245,97.9736,295.3012,283.0419,76.2174,0,U,40020,999,64194,.97618E-4,.597E-5,0
OCO 2,2014-035A,2026-06-15T12:10:40.355328,14.57110017,.0001501,98.2018,107.8260,85.7854,274.3516,0,U,40059,999,63580,.8563E-4,.341E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T07:08:47.664096,14.94587421,.0015224,97.9096,278.2832,114.0820,246.1994,0,U,40119,999,64116,.13089E-3,.1359E-4,0
MMS 1,2015-011A,2026-06-15T14:00:01.999008,0.28355207,.8322193,72.1893,348.7777,167.4000,134.8491,0,U,40482,999,137,0,-.664E-5,0
MMS 2,2015-011B,2026-06-15T14:00:01.999008,0.28355228,.8322977,72.1895,348.7799,167.4057,134.8377,0,U,40483,999,137,0,-.664E-5,0
MMS 3,2015-011C,2026-06-15T14:00:01.999008,0.28355180,.8321769,72.1886,348.7802,167.4080,134.8220,0,U,40484,999,137,0,-.664E-5,0
MMS 4,2015-011D,2026-06-15T14:00:01.999008,0.28355180,.8321769,72.1886,348.7802,167.4080,134.8220,0,U,40485,999,137,0,-.664E-5,0
ASTROSAT,2015-052A,2026-06-15T11:26:45.494016,14.82504768,.0007815,5.9956,167.6628,6.2913,353.7313,0,U,40930,999,57957,.93726E-4,.1441E-4,0
DAMPE,2015-078A,2026-06-15T12:49:15.351744,15.30783578,.0013814,97.4551,171.9928,82.1811,278.0998,0,U,41173,999,58429,.59798E-4,.1705E-4,0
PISAT,2016-059B,2026-06-15T12:13:17.939424,14.68980953,.0028238,97.8179,167.0341,208.2747,151.6928,0,U,41784,999,51949,.13293E-3,.736E-5,0
HXMT (HUIYAN),2017-034A,2026-06-15T11:45:26.013024,15.18468972,.0030425,43.0126,192.4924,136.0448,224.2827,0,U,42758,999,49740,.13257E-3,.2568E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T12:27:28.257984,15.01137353,.0019506,97.4672,322.1159,127.1002,233.2009,0,U,42831,999,48620,.27856E-3,.3525E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-15T13:26:12.970176,15.20793469,.0017033,97.6864,332.1848,272.5447,87.3838,0,U,43194,999,46439,.26821E-3,.586E-4,0
SALSAT,2020-068K,2026-06-15T12:14:46.927104,15.29779241,.0008149,97.8844,169.4726,315.3702,44.6880,0,U,46495,999,31510,.22659E-3,.6457E-4,0
IXPE,2021-121A,2026-06-15T12:00:02.000160,15.10240278,.0007498,0.2310,330.5936,51.5422,64.2598,0,U,49954,999,592,.44411E-3,.841E-4,0
