OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-18T10:24:18.309600,15.31079978,.00021841,28.4721,226.9603,135.0814,224.9959,0,U,20580,999,79336,.93233307E-4,.311E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-18T06:56:24.574848,15.09758244,.0007711,69.8943,147.3035,227.1790,132.8727,0,U,25560,999,50196,.10204734E-3,.1546E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T14:33:30.094848,14.61125153,.00035363,97.9439,247.9044,116.1345,44.6257,0,U,25994,999,41419,.39701545E-4,.151E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:25:54.802272,0.44850489,.9091652,149.8019,56.9142,274.4947,359.3583,0,U,26410,999,2045,0,.10308E-3,-.3042394E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:02.549376,0.44420127,.90937027,150.0212,57.4640,274.8348,1.9953,0,U,26464,999,2044,0,.47405E-3,-.54218645E-4
ODIN,2001-007A,2026-07-18T13:52:08.952096,15.91446759,.00051077,97.3687,242.8555,151.5829,208.5724,0,U,26702,999,39436,.9178358E-3,.293286E-2,.34125303E-4
TIMED,2001-055B,2026-07-18T07:39:28.737504,14.95348150,.00023003,74.0667,172.3317,297.1721,62.9229,0,U,26998,999,33547,.52310121E-4,.537E-5,0
CORIOLIS,2003-001A,2026-07-18T06:31:57.056160,14.19952372,.00150361,98.7135,205.6833,120.9072,239.3585,0,U,27640,999,21863,.38333171E-4,.38E-6,0
SORCE,2003-004A,2026-07-18T00:29:22.254144,15.03849806,.00187701,39.9915,85.7400,273.4023,86.4624,0,U,27651,999,27654,.99766287E-4,.1248E-4,0
MOST,2003-031D,2026-07-18T11:13:02.908992,14.21328093,.0010297,98.7054,206.7577,156.0072,204.1587,0,U,27843,999,19515,.23512608E-4,.8E-7,0
SCISAT 1,2003-036A,2026-07-18T11:47:45.165408,14.81480868,.00072054,73.9301,109.1456,176.3851,183.7379,0,U,27858,999,23608,.34794668E-4,.236E-5,0
SWIFT,2004-047A,2026-07-18T13:50:04.240608,15.71432448,.00025272,20.5525,302.2090,57.1497,302.9192,0,U,28485,999,19180,.28862061E-3,.39733E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-18T10:58:48.300672,14.68660447,.0017289,98.0548,215.1492,183.9439,176.1633,0,U,29479,999,5946,.53207858E-4,.261E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-18T14:50:53.054304,15.17267280,.00041517,97.6338,240.9255,56.3667,303.7961,0,U,29505,999,7703,.16380026E-3,.3192E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-18T16:04:18.653376,15.01441579,.00129738,97.7137,228.5332,324.0213,36.0136,0,U,29506,999,7546,.49117408E-4,.574E-5,0
FGRST (GLAST),2008-029A,2026-07-18T12:37:00.872256,15.24087136,.00079394,25.5830,346.8588,339.8845,20.1380,0,U,33053,999,47,.58361297E-4,.1795E-4,0
SDO,2010-005A,2026-07-18T05:45:40.417632,1.00277384,.00017554,34.7143,85.8693,43.0517,151.3467,0,U,36395,999,6037,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-07-18T13:52:22.141920,14.51899068,.00024351,92.0357,284.9329,98.9285,261.2198,0,U,36508,999,86263,.19992555E-4,.83E-6,0
X-SAT,2011-015C,2026-07-18T14:34:25.213728,14.25214630,.00127447,98.3533,175.1377,249.8530,110.1280,0,U,37389,999,79215,.58864093E-4,.97E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-18T13:45:32.819328,14.57091667,.00012849,98.2023,139.6543,78.8428,94.2832,0,U,38337,999,75360,.49952747E-4,.18E-5,0
NUSTAR,2012-031A,2026-07-18T16:00:03.999744,15.09062644,.00088179,6.0262,157.9570,225.3802,333.9510,0,U,38358,999,130,-.16120625E-3,-.1777E-4,0
NEOSSAT,2013-009D,2026-07-18T10:17:43.831392,14.35836280,.00116305,98.4192,18.7209,148.0748,212.1145,0,U,39089,999,70122,.29218757E-4,.42E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-18T11:33:38.756448,14.36553265,.00109399,98.4011,18.1453,141.4907,218.7063,0,U,39091,999,70154,.35785691E-4,.62E-6,0
IRIS,2013-033A,2026-07-18T03:23:19.159872,14.85940228,.00235188,97.9318,38.3206,214.9300,145.0373,0,U,39197,999,70497,.62351597E-4,.49E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-18T06:45:45.825696,13.55546891,.01369781,29.7217,61.9203,268.8930,89.5946,0,U,39253,999,63564,.29181844E-4,.88E-6,0
CASSIOPE,2013-055A,2026-07-18T11:50:04.690176,15.27532516,.02822837,80.9130,28.6197,316.6970,41.2378,0,U,39265,999,67244,.17091007E-3,.15981E-3,-.533426E-6
STSAT-3,2013-066G,2026-07-18T14:33:05.696352,15.02898132,.00088421,97.6203,168.9876,291.4833,68.5449,0,U,39422,999,68892,.13411176E-3,.174E-4,0
SWARM B,2013-067A,2026-07-18T14:54:59.000544,15.28729784,.00022301,87.7464,332.7680,85.9710,274.1794,0,U,39451,999,68804,.64950673E-4,.1849E-4,0
SWARM A,2013-067B,2026-07-18T13:43:01.366176,15.51497909,.0003337,87.3298,44.5697,92.3870,267.7773,0,U,39452,999,71111,.94622823E-4,.5632E-4,0
SWARM C,2013-067C,2026-07-18T12:10:00.675264,15.51496556,.00033253,87.3298,43.1745,92.3493,267.8150,0,U,39453,999,71106,.95677256E-4,.5694E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-18T15:09:34.801056,14.72726309,.00787354,97.9776,327.9867,175.2635,184.9336,0,U,40020,999,64684,.80467851E-4,.485E-5,0
OCO 2,2014-035A,2026-07-18T12:53:34.971648,14.57133566,.00014259,98.2020,140.3544,81.0905,279.0455,0,U,40059,999,64061,.4395529E-4,.153E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-18T07:15:38.259360,14.94691030,.00140322,97.9120,311.5482,12.0848,348.0705,0,U,40119,999,64609,.59605395E-4,.588E-5,0
MMS 1,2015-011A,2026-07-18T16:00:03.999744,0.28306552,.83023157,72.4795,348.4164,168.0810,269.7699,0,U,40482,999,137,0,-.1273E-4,0
MMS 2,2015-011B,2026-07-18T16:00:03.999744,0.28302844,.83050967,72.4840,348.4156,168.0805,269.7683,0,U,40483,999,137,0,-.1274E-4,0
