OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-13T21:28:44.854176,15.31333498,.00024077,28.4728,45.9793,66.5636,293.5213,0,U,20580,999,79742,.10922063E-3,.3633E-4,0
POLAR,1996-013A,2026-08-13T00:50:14.795808,1.29845936,.65280008,79.9359,226.3724,207.1256,93.7482,0,U,23802,999,14559,0,.191E-5,0
SWAS,1998-071A,2026-08-13T23:42:55.130976,15.09921059,.00059398,69.8931,78.4274,194.2728,165.8269,0,U,25560,999,50599,.10408093E-3,.1586E-4,0
CXO,1999-040B,2026-08-15T13:24:40.301856,0.37807941,.77408355,57.0099,115.0559,309.7608,0.6456,0,U,25867,999,1754,0,.709E-5,0
XMM-NEWTON,1999-066A,2026-08-15T04:33:58.938336,0.50127109,.46569801,64.1708,282.2242,63.8636,0.0494,0,U,25989,999,2329,0,.28E-6,0
TERRA,1999-068A,2026-08-14T05:20:44.112192,14.61142261,.00034208,97.9416,273.4559,64.4128,335.7595,0,U,25994,999,41808,.41537898E-4,.16E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
TIMED,2001-055B,2026-08-14T03:30:53.982432,14.95402674,.00024424,74.0673,118.3113,268.7678,91.3227,0,U,26998,999,33948,.58942122E-4,.611E-5,0
CORIOLIS,2003-001A,2026-08-13T23:28:36.648480,14.19958790,.00149318,98.7153,231.9863,49.7506,310.4973,0,U,27640,999,22242,.43077026E-4,.48E-6,0
SORCE,2003-004A,2026-08-14T04:19:08.467968,15.03974272,.00162785,39.9912,290.7355,109.3239,250.9317,0,U,27651,999,28063,.95226481E-4,.1187E-4,0
MOST,2003-031D,2026-08-14T00:09:49.776768,14.21332691,.00110324,98.7070,232.9308,86.1680,274.0758,0,U,27843,999,19892,.26977986E-4,.15E-6,0
SCISAT 1,2003-036A,2026-08-13T23:05:39.417792,14.81507075,.00061596,73.9287,56.5442,110.6866,249.4971,0,U,27858,999,24000,.37437292E-4,.257E-5,0
SWIFT,2004-047A,2026-08-13T21:28:53.620320,15.74318182,.00027443,20.5517,97.7895,24.8290,335.2289,0,U,28485,999,19595,.29596902E-3,.46042E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-14T07:12:45.560448,14.68690002,.00188927,98.0555,241.5990,102.7292,257.6026,0,U,29479,999,6340,.5617223E-4,.279E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-14T06:14:12.118272,15.17520900,.00017254,97.6321,267.7748,327.7481,32.3647,0,U,29505,999,8107,.13628917E-3,.2663E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-14T07:50:53.844576,15.01468192,.00135792,97.7094,255.0162,222.6650,137.3520,0,U,29506,999,7946,-.20687331E-4,-.329E-5,0
FGRST (GLAST),2008-029A,2026-08-14T05:41:37.145472,15.24197263,.0007798,25.5807,161.3273,292.6822,67.2892,0,U,33053,999,455,.58800371E-4,.1811E-4,0
SDO,2010-005A,2026-08-14T03:49:35.229792,1.00276052,.00018265,34.7689,85.4589,59.2453,133.4172,0,U,36395,999,6064,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-08-14T06:00:10.920960,14.51898890,.00027219,92.0331,291.4131,91.3839,268.7680,0,U,36508,999,86650,.13517077E-4,.57E-6,0
X-SAT,2011-015C,2026-08-14T06:50:34.062144,14.25220290,.00140165,98.3563,200.5567,167.3646,192.7888,0,U,37389,999,79595,-.27803528E-4,-.107E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-14T06:38:34.840896,14.57111676,.00012802,98.2033,165.9553,88.2084,37.1158,0,U,38337,999,75749,.51147593E-4,.185E-5,0
NUSTAR,2012-031A,2026-08-14T08:00:01.999872,15.09279205,.00085648,6.0263,317.8242,256.7887,140.2459,0,U,38358,999,130,.23896198E-3,.4787E-4,0
NEOSSAT,2013-009D,2026-08-14T06:11:33.480960,14.35843911,.00122058,98.4211,44.9210,75.2627,284.9911,0,U,39089,999,70507,.33430477E-4,.54E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-14T05:27:53.806176,14.36562068,.00113522,98.4031,44.2387,69.6160,290.6245,0,U,39091,999,70538,.36852012E-4,.66E-6,0
IRIS,2013-033A,2026-08-14T06:40:42.828672,14.85987004,.002553,97.9307,65.3719,126.7984,233.5579,0,U,39197,999,70900,.63587932E-4,.503E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-14T03:56:16.585440,13.55548372,.01366615,29.7196,285.2534,126.7891,234.5308,0,U,39253,999,63929,.48199368E-4,.1E-5,0
CASSIOPE,2013-055A,2026-08-14T05:01:54.094368,15.28694240,.02783225,80.9165,356.0235,225.9821,131.8181,0,U,39265,999,67652,.31578539E-3,.29939E-3,-.401684E-6
STSAT-3,2013-066G,2026-08-14T07:16:47.246304,15.03039704,.00089989,97.6268,195.2737,181.5732,178.5467,0,U,39422,999,69293,.97242477E-4,.125E-4,0
SWARM B,2013-067A,2026-08-14T06:17:18.936672,15.28880462,.00027101,87.7475,324.6831,103.8305,256.3246,0,U,39451,999,69211,.63532064E-4,.1818E-4,0
SWARM A,2013-067B,2026-08-14T05:31:28.710624,15.50205670,.00026892,87.3305,34.6636,84.9915,275.1652,0,U,39452,999,71524,.10781047E-3,.6125E-4,0
SWARM C,2013-067C,2026-08-14T05:31:21.442656,15.50205725,.00026595,87.3309,33.2453,85.2227,274.9337,0,U,39453,999,71520,.10780414E-3,.6124E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-13T22:11:58.603776,14.72774935,.00798765,97.9808,353.8119,92.1329,268.9028,0,U,40020,999,65071,.68866662E-4,.409E-5,0
OCO 2,2014-035A,2026-08-14T04:19:47.718624,14.57151107,.0001306,98.2031,166.5964,83.2022,276.9325,0,U,40059,999,64449,.45427711E-4,.16E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-14T06:43:50.998368,14.94769175,.00124637,97.9140,338.7486,277.6489,82.3316,0,U,40119,999,65012,.71467987E-4,.718E-5,0
MMS 1,2015-011A,2026-08-14T08:00:01.999872,0.28338001,.82812849,72.7405,348.0983,168.7299,109.8499,0,U,40482,999,135,0,-.1921E-4,0
MMS 2,2015-011B,2026-08-14T08:00:01.999872,0.28337952,.8284111,72.7447,348.0972,168.7321,109.8327,0,U,40483,999,135,0,-.1922E-4,0
MMS 3,2015-011C,2026-08-14T08:00:01.999872,0.28337955,.82824848,72.7443,348.1092,168.7402,109.8065,0,U,40484,999,135,0,-.1921E-4,0
