OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T13:32:14.120448,15.09613492,.00087004,69.8959,234.2840,262.9017,97.1158,0,U,25560,999,49687,.19649811E-3,.3064E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-14T11:58:35.716800,14.61101134,.00013699,97.9457,215.1518,199.3330,302.4932,0,U,25994,999,40921,.78741342E-4,.343E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.974496,0.44866443,.90540571,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0,.13374E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:54.400320,0.44405929,.90539007,150.1471,51.3037,268.2440,3.0100,0,U,26464,999,2029,0,.6612E-4,0
ODIN,2001-007A,2026-06-14T11:45:48.282624,15.74977576,.00067462,97.3842,206.2610,145.7949,214.3752,0,U,26702,999,38897,.11406613E-2,.172083E-2,0
TIMED,2001-055B,2026-06-14T12:47:04.312320,14.95290180,.00009768,74.0674,240.3632,340.6067,19.5080,0,U,26998,999,33042,.1002467E-3,.1065E-4,0
CORIOLIS,2003-001A,2026-06-14T14:09:33.702624,14.19944124,.00132286,98.7125,172.5144,216.6788,143.3484,0,U,27640,999,21385,.56775798E-4,.77E-6,0
SORCE,2003-004A,2026-06-14T14:46:46.574976,15.03701712,.00167882,39.9911,276.3489,29.7405,330.4341,0,U,27651,999,27151,.20138149E-3,.2665E-4,0
MOST,2003-031D,2026-06-14T12:52:08.412672,14.21321972,.00086969,98.7045,173.2992,259.1115,100.9084,0,U,27843,999,19033,.44065952E-4,.52E-6,0
SCISAT 1,2003-036A,2026-06-14T10:57:57.729888,14.81445218,.00086107,73.9285,176.7676,246.3463,113.6810,0,U,27858,999,23104,.60593861E-4,.438E-5,0
SWIFT,2004-047A,2026-06-13T19:34:29.485920,15.68026337,.0001739,20.5521,210.9067,231.5121,128.5169,0,U,28485,999,18633,.41135E-3,.48901E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-14T12:40:38.853408,14.68619784,.00160913,98.0549,181.7200,298.9740,60.9852,0,U,29479,999,5448,.11146286E-3,.6E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T14:02:18.767616,15.16922895,.00042218,97.6362,206.6320,131.1428,229.0170,0,U,29505,999,7187,.50766678E-3,.9948E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T14:43:52.529088,15.01372344,.00152495,97.7161,194.6882,67.6691,292.6148,0,U,29506,999,7035,.12396215E-3,.154E-4,0
FGRST (GLAST),2008-029A,2026-06-14T13:03:18.512064,15.23937385,.00076064,25.5810,222.8369,296.5938,63.3821,0,U,33053,999,99543,.10033041E-3,.2833E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-14T14:24:32.876064,14.51898281,.00021716,92.0353,276.6728,88.5218,271.6238,0,U,36508,999,85770,.41475475E-4,.17E-5,0
X-SAT,2011-015C,2026-06-14T15:04:13.005984,14.25205684,.0014171,98.3501,142.7730,356.0775,4.0292,0,U,37389,999,78731,.87874695E-4,.165E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-14T13:58:07.324608,14.57122441,.0001815,98.2022,106.1771,76.9307,96.0438,0,U,38337,999,74865,.98558003E-4,.399E-5,0
NUSTAR,2012-031A,2026-06-14T16:00:01.999584,15.08782063,.00068947,6.0272,53.0394,65.6943,334.8378,0,U,38358,999,130,.41119296E-3,.7521E-4,0
NEOSSAT,2013-009D,2026-06-14T11:48:06.338592,14.35825559,.00098302,98.4176,345.5885,252.8028,107.2082,0,U,39089,999,69635,.59314164E-4,.129E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T11:48:03.543552,14.36541132,.00090575,98.3993,344.9942,245.5657,114.4585,0,U,39091,999,69666,.65712853E-4,.15E-5,0
IRIS,2013-033A,2026-06-14T12:55:33.299040,14.85880593,.00237242,97.9331,4.8240,330.7890,29.1997,0,U,39197,999,69998,.11261239E-3,.93E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T11:27:22.788576,13.55544513,.01368638,29.7188,233.7905,354.8881,5.0294,0,U,39253,999,63105,.98100092E-4,.136E-5,0
CASSIOPE,2013-055A,2026-06-14T11:19:44.313024,15.24952306,.02936843,80.9158,70.0186,71.5638,291.7279,0,U,39265,999,66725,.52514437E-3,.4797E-3,-.454001E-6
STSAT-3,2013-066G,2026-06-14T15:34:41.403648,15.02744094,.00111699,97.6213,135.5779,51.6066,308.6160,0,U,39422,999,68382,.24297789E-3,.3191E-4,0
SWARM B,2013-067A,2026-06-14T13:56:05.616384,15.28537303,.0003348,87.7433,343.1088,87.3469,272.8163,0,U,39451,999,68284,.11664581E-3,.3272E-4,0
SWARM A,2013-067B,2026-06-14T12:13:57.990144,15.50907710,.00030191,87.3334,57.2370,94.8387,265.3219,0,U,39452,999,70583,.1749433E-3,.10159E-3,0
SWARM C,2013-067C,2026-06-14T12:13:48.054144,15.50904993,.00030153,87.3333,55.8181,95.2617,264.8988,0,U,39453,999,70579,.17079294E-3,.9918E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T07:40:48.178848,14.72673070,.00772746,97.9735,294.3008,286.3637,72.9085,0,U,40020,999,64179,.10219606E-3,.628E-5,0
OCO 2,2014-035A,2026-06-14T14:45:10.615680,14.57109307,.00015019,98.2018,106.9469,86.3129,273.8241,0,U,40059,999,63567,.84564334E-4,.336E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T13:28:18.844608,14.94585543,.00152052,97.9095,277.5411,116.2621,244.0164,0,U,40119,999,64105,.13390095E-3,.1392E-4,0
MMS 1,2015-011A,2026-06-14T16:00:01.999584,0.28394820,.83215127,72.1554,348.8000,167.3320,41.5018,0,U,40482,999,139,0,-.534E-5,0
MMS 2,2015-011B,2026-06-14T16:00:01.999584,0.28391258,.83224692,72.1569,348.8014,167.3405,41.4809,0,U,40483,999,139,0,-.534E-5,0
