OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.0001816,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17616E-3,.562E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-17T11:30:30.375072,15.09627438,.0008645,69.8947,226.7656,259.8131,100.2058,0,U,25560,999,49731,.14832E-3,.2287E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-17T12:08:13.293024,14.61103332,.0001606,97.9456,218.0393,188.2201,279.2176,0,U,25994,999,40965,.72838E-4,.314E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.9057004,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-17T02:16:00.301152,15.75772883,.0006702,97.3826,209.0303,143.1796,216.9931,0,U,26702,999,38938,.98467E-3,.153404E-2,0
TIMED,2001-055B,2026-06-17T08:13:29.146944,14.95295029,.0001123,74.0674,234.7054,335.2463,24.8667,0,U,26998,999,33084,.79645E-4,.838E-5,0
CORIOLIS,2003-001A,2026-06-17T11:29:49.183008,14.19944827,.001339,98.7125,175.3594,207.8782,152.1679,0,U,27640,999,21426,.53628E-4,.7E-6,0
SORCE,2003-004A,2026-06-17T11:19:08.455296,15.03714325,.0016431,39.9904,260.0556,51.3362,308.8900,0,U,27651,999,27194,.15722E-3,.2046E-4,0
MOST,2003-031D,2026-06-17T11:49:44.166720,14.21322549,.0008739,98.7045,176.2146,249.4437,110.5803,0,U,27843,999,19075,.38148E-4,.39E-6,0
SCISAT 1,2003-036A,2026-06-17T10:16:38.633952,14.81447732,.0008538,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,.53593E-4,.383E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-17T01:10:42.917376,14.68622988,.001602,98.0547,184.2037,290.2313,69.7169,0,U,29479,999,5485,.10291E-3,.55E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-17T11:41:48.868224,15.16948312,.0004513,97.6355,209.5564,123.3402,236.8263,0,U,29505,999,7231,.32489E-3,.6343E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T11:30:39.955104,15.01378598,.0015396,97.7154,197.5367,59.6040,300.6703,0,U,29506,999,7078,.9944E-4,.1224E-4,0
FGRST (GLAST),2008-029A,2026-06-17T11:46:19.148160,15.23947405,.0007799,25.5804,202.3766,332.9313,27.0818,0,U,33053,999,99588,.74437E-4,.2189E-4,0
SDO,2010-005A,2026-06-16T12:13:20.690400,1.00269934,.0001708,34.6508,86.3517,44.3809,215.2958,0,U,36395,999,6005,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-06-17T11:52:50.535840,14.51899236,.0002151,92.0356,277.3763,89.7707,270.3747,0,U,36508,999,85812,.45028E-4,.184E-5,0
X-SAT,2011-015C,2026-06-17T12:09:08.373024,14.25206192,.0013901,98.3506,145.5148,347.6923,12.3916,0,U,37389,999,78772,.47227E-4,.7E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-17T10:56:38.537376,14.57124809,.0001785,98.2021,109.0075,74.9241,44.9701,0,U,38337,999,74907,.90156E-4,.361E-5,0
NUSTAR,2012-031A,2026-06-17T14:00:01.000224,15.08806380,.0006666,6.0277,31.1710,116.4128,329.7152,0,U,38358,999,130,.3299E-3,.6205E-4,0
NEOSSAT,2013-009D,2026-06-17T11:43:05.755584,14.35826502,.0009902,98.4177,348.5137,242.7674,117.2503,0,U,39089,999,69678,.51265E-4,.106E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.258912,14.36542205,.0009162,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59167E-4,.131E-5,0
IRIS,2013-033A,2026-06-17T12:02:17.063232,14.85885670,.0023527,97.9328,7.7776,320.7787,39.1722,0,U,39197,999,70042,.93167E-4,.759E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-16T20:01:15.807072,13.55544715,.0136865,29.7184,221.8078,13.9892,346.4420,0,U,39253,999,63137,.71628E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-17T11:45:42.071328,15.25213955,.0292641,80.9143,66.3545,61.4229,301.6117,0,U,39265,999,66771,.47039E-3,.43114E-3,-.52693E-6
STSAT-3,2013-066G,2026-06-17T12:17:42.542016,15.02756687,.0011155,97.6223,138.3952,44.2788,315.9328,0,U,39422,999,68425,.12466E-3,.1608E-4,0
SWARM B,2013-067A,2026-06-17T12:38:22.368192,15.28553077,.0003276,87.7438,342.2132,85.6122,274.5502,0,U,39451,999,68329,.97584E-4,.2745E-4,0
SWARM A,2013-067B,2026-06-17T11:27:58.029408,15.50958386,.0003009,87.3321,56.1340,95.0495,265.1110,0,U,39452,999,70629,.14594E-3,.8498E-4,0
SWARM C,2013-067C,2026-06-17T11:27:48.279168,15.50956607,.0003002,87.3321,54.7150,95.1482,265.0122,0,U,39453,999,70625,.1431E-3,.8332E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-17T07:25:46.185312,14.72676789,.0077216,97.9739,297.2352,276.6204,82.6219,0,U,40020,999,64223,.94721E-4,.578E-5,0
OCO 2,2014-035A,2026-06-17T11:58:18.886944,14.57111398,.0001503,98.2017,109.7871,84.9869,275.1501,0,U,40059,999,63609,.78427E-4,.308E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-17T07:21:00.330048,14.94593460,.0015287,97.9098,280.3070,108.1430,252.1456,0,U,40119,999,64146,.14142E-3,.1474E-4,0
MMS 1,2015-011A,2026-06-17T14:00:01.000224,0.28316329,.8325142,72.2005,348.7760,167.4676,338.9027,0,U,40482,999,138,0,-.758E-5,0
MMS 2,2015-011B,2026-06-17T14:00:01.000224,0.28316304,.8325927,72.2007,348.7782,167.4732,338.8915,0,U,40483,999,138,0,-.758E-5,0
MMS 3,2015-011C,2026-06-17T14:00:01.000224,0.28316309,.832472,72.1998,348.7785,167.4756,338.8754,0,U,40484,999,138,0,-.758E-5,0
MMS 4,2015-011D,2026-06-17T14:00:01.000224,0.28317364,.8324658,72.1995,348.7789,167.4760,338.8747,0,U,40485,999,138,0,-.757E-5,0
ASTROSAT,2015-052A,2026-06-17T00:34:51.917664,14.82507303,.0007811,5.9955,156.5222,29.1364,330.9199,0,U,40930,999,57980,.9147E-4,.1422E-4,0
DAMPE,2015-078A,2026-06-17T11:53:09.467808,15.30786290,.0013808,97.4548,173.9638,75.9959,284.2816,0,U,41173,999,58459,.3915E-4,.1089E-4,0
PISAT,2016-059B,2026-06-17T11:37:48.628704,14.68983786,.0028408,97.8179,168.9246,201.7782,158.2218,0,U,41784,999,51978,.11936E-3,.656E-5,0
HXMT (HUIYAN),2017-034A,2026-06-17T12:41:47.428224,15.18478619,.0030629,43.0125,181.1377,149.3559,210.9086,0,U,42758,999,49771,.10687E-3,.2022E-4,0
FLYING LAPTOP,2017-042G,2026-06-17T12:27:05.458752,15.01148007,.0019628,97.4690,324.0383,120.6225,239.6938,0,U,42831,999,48650,.24168E-3,.3051E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-17T12:48:37.503360,15.20814841,.0017051,97.6871,334.1976,265.0914,94.8374,0,U,43194,999,46469,.26665E-3,.583E-4,0
