OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-12T12:02:47.954688,15.31043109,.00022697,28.4726,267.5224,77.7190,282.3660,0,U,20580,999,79245,.11416285E-3,.3754E-4,0
POLAR,1996-013A,2026-07-12T10:54:54.440928,1.29846074,.64957953,79.8873,226.7522,208.2089,91.5098,0,U,23802,999,14518,0,.231E-5,0
SWAS,1998-071A,2026-07-13T01:19:14.781216,15.09739407,.0008083,69.8938,160.8036,232.8629,127.1797,0,U,25560,999,50117,.10888E-3,.1656E-4,0
CXO,1999-040B,2026-07-14T19:45:30.683520,0.37803281,.77946086,56.5906,115.8556,310.0752,0.4008,0,U,25867,999,1742,0,.664E-5,0
XMM-NEWTON,1999-066A,2026-07-12T06:46:16.393152,0.50124873,.46682181,64.3559,282.6652,64.4827,0.1151,0,U,25989,999,2313,0,.88E-6,0
TERRA,1999-068A,2026-07-13T04:24:33.020064,14.61122780,.0003328,97.9443,242.6974,126.8576,326.3419,0,U,25994,999,41340,.50268E-4,.203E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-11T16:19:30.897408,0.44896530,.90823116,149.8437,55.3938,272.8334,359.6328,0,U,26410,999,2042,0,.12833E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-09T22:48:09.605952,0.44421537,.90851235,150.0571,56.2797,273.5523,2.2662,0,U,26464,999,2041,0,.11224E-3,0
ODIN,2001-007A,2026-07-12T15:51:49.688928,15.88033839,.0004667,97.3743,236.4394,145.8846,214.2726,0,U,26702,999,39342,.10674E-2,.297616E-2,0
TIMED,2001-055B,2026-07-12T23:12:17.598240,14.95341987,.0002148,74.0664,183.1090,303.2465,56.8514,0,U,26998,999,33467,.58905E-4,.61E-5,0
CORIOLIS,2003-001A,2026-07-12T22:00:17.722656,14.19951423,.0014815,98.7134,200.4092,135.2927,224.9446,0,U,27640,999,21787,.47748E-4,.58E-6,0
SORCE,2003-004A,2026-07-13T04:08:34.366272,15.03836025,.0018576,39.9908,113.4042,240.8928,119.0006,0,U,27651,999,27581,.1199E-3,.1531E-4,0
MOST,2003-031D,2026-07-12T23:26:06.525024,14.21327399,.0009942,98.7052,201.3428,171.3583,188.7767,0,U,27843,999,19437,.30752E-4,.23E-6,0
SCISAT 1,2003-036A,2026-07-12T21:16:46.745760,14.81477496,.0007487,73.9302,120.2816,188.8697,171.2349,0,U,27858,999,23525,.453E-4,.318E-5,0
SWIFT,2004-047A,2026-07-13T02:47:43.727712,15.70998544,.0001842,20.5531,344.5042,359.4945,0.5499,0,U,28485,999,19094,.36183E-3,.48724E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-13T00:10:11.163360,14.68656738,.0016869,98.0549,209.7790,201.5609,158.4888,0,U,29479,999,5866,.66879E-4,.341E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-13T03:28:28.948800,15.17231981,.0004412,97.6350,235.4087,68.6796,291.4907,0,U,29505,999,7620,.21129E-3,.4134E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-13T04:54:57.439872,15.01435129,.0013618,97.7153,223.1025,343.1515,16.9255,0,U,29506,999,7464,.39218E-4,.446E-5,0
FGRST (GLAST),2008-029A,2026-07-12T21:28:52.934304,15.24068637,.0007746,25.5828,25.9616,270.8522,89.1128,0,U,33053,999,99976,.7476E-4,.2204E-4,0
SDO,2010-005A,2026-07-11T05:56:48.706944,1.00277272,.00020204,34.6998,85.9778,56.2745,133.8056,0,U,36395,999,6030,0,-.102E-5,0
CRYOSAT 2,2010-013A,2026-07-13T04:51:15.028992,14.51897949,.000236,92.0358,283.6261,98.4080,261.7395,0,U,36508,999,86185,.32902E-4,.135E-5,0
X-SAT,2011-015C,2026-07-13T04:50:04.897248,14.25213881,.0012692,98.3520,169.9876,267.3983,92.5744,0,U,37389,999,79138,.84367E-4,.157E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-12T20:28:15.946176,14.57089068,.0001337,98.2024,134.0207,76.7105,348.0096,0,U,38337,999,75277,.59846E-4,.224E-5,0
NUSTAR,2012-031A,2026-07-13T06:00:02.998944,15.09034489,.0007471,6.0240,198.6029,142.5954,69.7533,0,U,38358,999,130,.33578E-4,.1402E-4,0
NEOSSAT,2013-009D,2026-07-12T23:50:35.166912,14.35835154,.0011312,98.4188,13.4139,163.5412,196.6144,0,U,39089,999,70044,.38154E-4,.68E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-12T23:30:06.302304,14.36551984,.0010641,98.4006,12.7781,156.9749,203.1916,0,U,39091,999,70075,.44937E-4,.89E-6,0
IRIS,2013-033A,2026-07-12T13:14:58.244928,14.85933684,.0023181,97.9320,32.7491,234.1182,125.7881,0,U,39197,999,70414,.67113E-4,.532E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-12T23:30:00.321696,13.55546585,.0136945,29.7206,88.8790,225.9387,132.9837,0,U,39253,999,63492,.1458E-4,.78E-6,0
CASSIOPE,2013-055A,2026-07-13T02:54:57.464352,15.27330715,.0283348,80.9124,35.1684,334.9438,23.8257,0,U,39265,999,67162,.2467E-3,.23006E-3,-.52902E-6
STSAT-3,2013-066G,2026-07-13T03:31:18.563232,15.02879205,.000895,97.6187,163.6161,313.9578,46.0908,0,U,39422,999,68810,.10481E-3,.1346E-4,0
SWARM B,2013-067A,2026-07-13T04:31:13.732032,15.28709305,.0002409,87.7457,334.4175,82.6977,277.4546,0,U,39451,999,68721,.73663E-4,.2091E-4,0
SWARM A,2013-067B,2026-07-13T03:41:00.157056,15.51432342,.0003312,87.3301,46.5870,94.5103,265.6537,0,U,39452,999,71027,.11018E-3,.6535E-4,0
SWARM C,2013-067C,2026-07-13T03:40:52.025088,15.51431707,.0003298,87.3301,45.1679,94.6214,265.5424,0,U,39453,999,71023,.10977E-3,.6511E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T04:42:32.213088,14.72720200,.0078299,97.9769,322.6494,192.6738,167.2503,0,U,40020,999,64604,.89509E-4,.545E-5,0
OCO 2,2014-035A,2026-07-13T02:41:50.811360,14.57131301,.000145,98.2021,135.0116,81.1621,278.9741,0,U,40059,999,63982,.4901E-4,.176E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T00:19:59.956896,14.94683999,.0014542,97.9119,306.2169,29.3912,330.8123,0,U,40119,999,64530,.7966E-4,.806E-5,0
MMS 1,2015-011A,2026-07-13T06:00:02.998944,0.28361078,.8305801,72.5187,348.4341,167.9929,77.1346,0,U,40482,999,135,0,-.1417E-4,0
MMS 2,2015-011B,2026-07-13T06:00:02.998944,0.28359173,.8308616,72.5227,348.4331,167.9985,77.1118,0,U,40483,999,135,0,-.1418E-4,0
MMS 3,2015-011C,2026-07-13T06:00:02.998944,0.28361053,.8306981,72.5224,348.4450,168.0035,77.0964,0,U,40484,999,132,0,-.1417E-4,0
MMS 4,2015-011D,2026-07-13T06:00:02.998944,0.28361072,.830693,72.5180,348.4284,168.0133,77.0910,0,U,40485,999,138,0,-.1417E-4,0
ASTROSAT,2015-052A,2026-07-11T18:43:55.447104,14.82549129,.00077569,5.9982,338.3312,22.2669,337.7795,0,U,40930,999,58348,.62854136E-4,.1187E-4,0
