OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-10T05:34:29.132832,15.30670250,.0001977,28.4709,128.1050,72.5591,287.5221,0,U,20580,999,78750,.1632E-3,.5211E-4,0
POLAR,1996-013A,2026-06-10T02:31:09.715584,1.29846146,.64635487,79.8450,227.1351,209.3248,89.4153,0,U,23802,999,14476,0,.119E-5,0
SWAS,1998-071A,2026-06-10T12:31:49.574784,15.09585795,.000894,69.8964,244.7064,265.9858,94.0284,0,U,25560,999,49626,.21036E-3,.3285E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-10T10:37:02.158176,14.61097651,.000108,97.9459,211.2558,219.0291,197.8052,0,U,25994,999,40862,.72614E-4,.313E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
ODIN,2001-007A,2026-06-10T08:36:07.661664,15.73565392,.0006591,97.3856,201.8727,152.1113,208.0506,0,U,26702,999,38832,.11296E-2,.16017E-2,0
TIMED,2001-055B,2026-06-10T07:37:25.315104,14.95279916,.0000726,74.0677,248.8498,348.4765,11.6403,0,U,26998,999,32979,.10505E-3,.1118E-4,0
CORIOLIS,2003-001A,2026-06-10T12:04:18.964128,14.19943000,.0013058,98.7126,168.4898,229.1413,130.8633,0,U,27640,999,21327,.61662E-4,.87E-6,0
SORCE,2003-004A,2026-06-10T11:57:14.530176,15.03677240,.001744,39.9915,299.8412,359.6790,0.3990,0,U,27651,999,27089,.18967E-3,.25E-4,0
MOST,2003-031D,2026-06-10T07:29:51.506016,14.21321067,.0008674,98.7045,169.1343,272.8878,87.1306,0,U,27843,999,18973,.47577E-4,.6E-6,0
SCISAT 1,2003-036A,2026-06-10T11:20:37.633056,14.81441038,.0008673,73.9285,184.6839,253.8930,106.1292,0,U,27858,999,23045,.62425E-4,.452E-5,0
SWIFT,2004-047A,2026-06-09T19:22:22.703808,15.67639100,.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,.51551684E-3,.60185E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-10T10:34:02.127360,14.68613735,.0016287,98.0549,177.6923,312.9374,47.0465,0,U,29479,999,5388,.11543E-3,.623E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-10T13:27:50.599584,15.16868837,.0004065,97.6370,202.5781,138.9935,221.1604,0,U,29505,999,7126,.41626E-3,.813E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-10T13:09:33.253056,15.01361439,.0014931,97.7165,190.6481,79.4910,280.7996,0,U,29506,999,6974,.12821E-3,.1595E-4,0
FGRST (GLAST),2008-029A,2026-06-09T23:03:00.851328,15.23913533,.00076915,25.5821,254.6609,239.1816,120.7966,0,U,33053,999,99473,.11169475E-3,.3115E-4,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.00015715,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
CRYOSAT 2,2010-013A,2026-06-10T11:09:50.231808,14.51896993,.0002206,92.0349,275.6679,86.9527,273.1933,0,U,36508,999,85710,.25665E-4,.106E-5,0
X-SAT,2011-015C,2026-06-10T11:39:34.007328,14.25205081,.0014398,98.3507,138.8287,7.9914,352.1493,0,U,37389,999,78672,.16513E-3,.347E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-10T07:31:53.438016,14.57118228,.0001854,98.2021,101.9736,80.0811,36.6393,0,U,38337,999,74803,.9801E-4,.396E-5,0
NUSTAR,2012-031A,2026-06-10T12:00:02.000160,15.08740272,.0007741,6.0270,84.2902,357.5995,29.6336,0,U,38358,999,130,.42671E-3,.7767E-4,0
NEOSSAT,2013-009D,2026-06-10T05:46:50.184768,14.35823958,.000978,98.4176,341.4389,267.0777,92.9290,0,U,39089,999,69574,.59656E-4,.13E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.953984,14.36539349,.0008977,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105E-4,.151E-5,0
IRIS,2013-033A,2026-06-10T11:57:15.751008,14.85871874,.0024056,97.9335,0.7961,344.3222,15.7246,0,U,39197,999,69938,.10938E-3,.901E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-09T23:37:48.726336,13.55543903,.01369026,29.7201,256.6319,318.4771,40.5470,0,U,39253,999,63044,.75873063E-4,.121E-5,0
CASSIOPE,2013-055A,2026-06-10T11:15:19.934208,15.24568450,.0295042,80.9146,74.8747,84.9661,278.5176,0,U,39265,999,66664,.45653E-3,.41506E-3,-.58191E-6
STSAT-3,2013-066G,2026-06-10T12:29:47.429376,15.02718446,.0011047,97.6211,131.5161,62.2733,297.9611,0,U,39422,999,68320,.28945E-3,.381E-4,0
SWARM B,2013-067A,2026-06-10T12:31:05.700000,15.28510848,.0003385,87.7438,344.3428,89.2291,270.9346,0,U,39451,999,68222,.10726E-3,.3009E-4,0
SWARM A,2013-067B,2026-06-10T10:40:10.702848,15.50816914,.0002987,87.3332,58.7458,93.2628,266.8974,0,U,39452,999,70520,.16665E-3,.9649E-4,0
SWARM C,2013-067C,2026-06-10T10:40:00.626016,15.50819295,.0002973,87.3332,57.3272,92.9850,267.1751,0,U,39453,999,70516,.16572E-3,.9596E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-10T07:28:13.581984,14.72667174,.0077388,97.9730,290.3663,299.4198,59.9301,0,U,40020,999,64120,.973E-4,.595E-5,0
OCO 2,2014-035A,2026-06-10T10:13:13.649088,14.57105709,.0001491,98.2017,102.8220,86.5498,273.5871,0,U,40059,999,63506,.86116E-4,.343E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-10T06:38:13.164000,14.94572442,.0015152,97.9090,273.2238,128.9615,231.2957,0,U,40119,999,64041,.1488E-3,.1553E-4,0
MMS 1,2015-011A,2026-06-10T12:00:02.000160,0.28313099,.8324575,72.0783,348.8717,167.3403,336.1257,0,U,40482,999,139,0,-.1E-7,0
MMS 2,2015-011B,2026-06-10T12:00:02.000160,0.28313089,.8325359,72.0785,348.8739,167.3460,336.1141,0,U,40483,999,139,0,-.1E-7,0
MMS 3,2015-011C,2026-06-10T12:00:02.000160,0.28312707,.8324556,72.0815,348.8782,167.3403,336.1106,0,U,40484,999,139,0,-.1E-7,0
MMS 4,2015-011D,2026-06-10T12:00:02.000160,0.28313070,.8324151,72.0777,348.8741,167.3483,336.0986,0,U,40485,999,139,0,-.1E-7,0
ASTROSAT,2015-052A,2026-06-09T18:12:25.199136,14.82495179,.0008541,5.9953,208.8328,288.1197,71.8001,0,U,40930,999,57872,.10301E-3,.1518E-4,0
