OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-13T21:28:44.854176,15.31333498,.00024077,28.4728,45.9793,66.5636,293.5213,0,U,20580,999,79742,.10922063E-3,.3633E-4,0
POLAR,1996-013A,2026-08-13T00:50:14.795808,1.29845936,.65280008,79.9359,226.3724,207.1256,93.7482,0,U,23802,999,14559,0,.191E-5,0
SWAS,1998-071A,2026-08-13T22:07:31.356480,15.09920776,.0005945,69.8931,78.5984,194.3736,165.7261,0,U,25560,999,50598,.10351907E-3,.1577E-4,0
CXO,1999-040B,2026-08-15T13:24:40.301856,0.37807941,.77408355,57.0099,115.0559,309.7608,0.6456,0,U,25867,999,1754,0,.709E-5,0
XMM-NEWTON,1999-066A,2026-08-15T04:33:58.938336,0.50127109,.46569801,64.1708,282.2242,63.8636,0.0494,0,U,25989,999,2329,0,.28E-6,0
TERRA,1999-068A,2026-08-13T23:08:32.154720,14.61142133,.00034326,97.9416,273.2078,64.9438,56.4512,0,U,25994,999,41804,.41833426E-4,.162E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
TIMED,2001-055B,2026-08-13T19:29:13.135776,14.95402257,.0002443,74.0673,118.9850,268.8945,91.1960,0,U,26998,999,33943,.58203875E-4,.603E-5,0
CORIOLIS,2003-001A,2026-08-13T21:47:08.542464,14.19958773,.00149354,98.7153,231.9169,49.9397,310.3086,0,U,27640,999,22241,.43528254E-4,.49E-6,0
SORCE,2003-004A,2026-08-13T13:58:34.182048,15.03972288,.0016266,39.9913,294.1466,104.7289,255.5309,0,U,27651,999,28054,.90054812E-4,.1114E-4,0
MOST,2003-031D,2026-08-13T22:28:27.543360,14.21332677,.00110327,98.7070,232.8614,86.3534,273.8905,0,U,27843,999,19891,.27156562E-4,.16E-6,0
SCISAT 1,2003-036A,2026-08-13T23:05:39.417792,14.81507075,.00061596,73.9287,56.5442,110.6866,249.4971,0,U,27858,999,24000,.37437292E-4,.257E-5,0
SWIFT,2004-047A,2026-08-13T21:28:53.620320,15.74318182,.00027443,20.5517,97.7895,24.8290,335.2289,0,U,28485,999,19595,.29596902E-3,.46042E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-13T23:02:13.911072,14.68689731,.00188838,98.0555,241.2633,103.7312,256.5997,0,U,29479,999,6335,.55203036E-4,.273E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-13T22:19:26.624064,15.17518591,.00017731,97.6323,267.4425,331.5218,28.5918,0,U,29505,999,8102,.16390368E-3,.3217E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-13T23:51:04.046112,15.01468383,.00135063,97.7097,254.6850,223.8365,136.1788,0,U,29506,999,7941,-.14137191E-4,-.244E-5,0
FGRST (GLAST),2008-029A,2026-08-13T12:24:36.801504,15.24194631,.00077898,25.5808,166.3299,283.9130,76.0542,0,U,33053,999,444,.53695584E-4,.1683E-4,0
SDO,2010-005A,2026-08-13T02:56:00.665952,1.00275966,.0001867,34.7666,85.4748,59.0050,119.2153,0,U,36395,999,6063,0,-.91E-6,0
CRYOSAT 2,2010-013A,2026-08-13T21:43:57.398880,14.51898823,.00027278,92.0331,291.3294,91.4935,268.6585,0,U,36508,999,86645,.14127661E-4,.6E-6,0
X-SAT,2011-015C,2026-08-13T22:25:05.572992,14.25220191,.0014007,98.3561,200.2218,168.4566,191.6938,0,U,37389,999,79590,-.38510018E-4,-.132E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-13T20:28:33.145824,14.57111466,.00012747,98.2033,165.5380,88.0774,336.3635,0,U,38337,999,75743,.50408125E-4,.182E-5,0
NUSTAR,2012-031A,2026-08-14T00:00:02.000160,15.09281655,.00091275,6.0279,320.3293,252.4100,128.5298,0,U,38358,999,130,-.56988925E-4,-.78E-6,0
NEOSSAT,2013-009D,2026-08-13T11:47:44.272896,14.35843704,.0012211,98.4211,44.1724,77.3189,282.9362,0,U,39089,999,70496,.29481487E-4,.43E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-13T22:46:42.484512,14.36562013,.00113612,98.4030,43.9669,70.3728,289.8683,0,U,39091,999,70534,.36197178E-4,.64E-6,0
IRIS,2013-033A,2026-08-13T12:54:06.051456,14.85985943,.00254801,97.9307,64.6336,129.1277,231.2209,0,U,39197,999,70889,.60489119E-4,.475E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-13T12:01:48.951264,13.55548331,.01366673,29.7197,288.6233,121.4135,239.9880,0,U,39253,999,63920,.43942787E-4,.97E-6,0
CASSIOPE,2013-055A,2026-08-13T21:10:36.421536,15.28674139,.02783694,80.9165,356.4227,227.1001,130.6570,0,U,39265,999,67647,.29189905E-3,.27673E-3,-.425665E-6
STSAT-3,2013-066G,2026-08-13T21:41:35.506752,15.03037579,.00089873,97.6266,194.8799,183.1879,176.9291,0,U,39422,999,69287,.6741499E-4,.848E-5,0
SWARM B,2013-067A,2026-08-13T22:26:03.264864,15.28879048,.0002697,87.7475,324.7824,103.8408,256.3141,0,U,39451,999,69206,.61910373E-4,.1772E-4,0
SWARM A,2013-067B,2026-08-13T21:46:41.685024,15.50201567,.00027009,87.3304,34.7836,84.7734,275.3834,0,U,39452,999,71519,.10048859E-3,.5711E-4,0
SWARM C,2013-067C,2026-08-13T21:46:34.412736,15.50201418,.00026636,87.3307,33.3651,85.3105,274.8460,0,U,39453,999,71515,.10018641E-3,.5694E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-13T22:11:58.603776,14.72774935,.00798765,97.9808,353.8119,92.1329,268.9028,0,U,40020,999,65071,.68866662E-4,.409E-5,0
OCO 2,2014-035A,2026-08-13T21:44:16.163232,14.57151002,.00013054,98.2031,166.3258,83.2124,276.9223,0,U,40059,999,64445,.45541468E-4,.16E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-13T21:05:28.686336,14.94768487,.00124573,97.9140,338.3436,279.1186,80.8624,0,U,40119,999,65006,.76242826E-4,.77E-5,0
MMS 1,2015-011A,2026-08-14T00:00:02.000160,0.28328565,.8281048,72.7491,348.0967,168.7398,75.8115,0,U,40482,999,135,0,-.1948E-4,0
MMS 2,2015-011B,2026-08-14T00:00:02.000160,0.28328508,.82838745,72.7534,348.0956,168.7419,75.7942,0,U,40483,999,135,0,-.1949E-4,0
MMS 3,2015-011C,2026-08-14T00:00:02.000160,0.28330273,.82822639,72.7514,348.1084,168.7474,75.7775,0,U,40484,999,135,0,-.1948E-4,0
