OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-17T07:48:39.272256,15.31073717,.00021871,28.4720,234.5376,124.4293,235.6510,0,U,20580,999,79319,.96172502E-4,.3201E-4,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
SWAS,1998-071A,2026-07-17T07:05:18.589056,15.09754656,.0007784,69.8942,149.8668,228.2757,131.7742,0,U,25560,999,50181,.1018741E-3,.1543E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T15:31:20.437248,14.61124733,.00035023,97.9440,246.9828,117.8782,37.1255,0,U,25994,999,41405,.40921451E-4,.157E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95322753E-3,.291443E-2,.33378932E-4
TIMED,2001-055B,2026-07-17T09:10:43.434624,14.95347066,.00022805,74.0667,174.2178,298.6797,61.4158,0,U,26998,999,33533,.53344449E-4,.549E-5,0
CORIOLIS,2003-001A,2026-07-17T11:55:47.445024,14.19952245,.00149958,98.7135,204.9199,122.9181,237.3440,0,U,27640,999,21852,.36449139E-4,.34E-6,0
SORCE,2003-004A,2026-07-17T08:33:05.984928,15.03847817,.00187781,39.9914,89.5296,268.9002,90.9640,0,U,27651,999,27644,.98886217E-4,.1236E-4,0
MOST,2003-031D,2026-07-17T11:33:51.268896,14.21327973,.0010242,98.7054,205.7857,158.7137,201.4469,0,U,27843,999,19501,.22746603E-4,.6E-7,0
SCISAT 1,2003-036A,2026-07-17T01:45:42.063264,14.81480077,.00072762,73.9301,111.9632,179.5832,180.5352,0,U,27858,999,23587,.38016182E-4,.261E-5,0
SWIFT,2004-047A,2026-07-17T13:27:28.339488,15.71352903,.0002277,20.5527,310.0785,47.3664,312.6974,0,U,28485,999,19164,.27753635E-3,.38109E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-17T12:05:17.882016,14.68659732,.00172178,98.0548,214.2093,187.0296,173.0670,0,U,29479,999,5932,.51821765E-4,.253E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-17T13:31:23.873664,15.17265777,.00042604,97.6339,239.8619,58.9293,301.2358,0,U,29505,999,7687,.29644252E-3,.5834E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-17T14:28:49.755360,15.01440648,.0013135,97.7137,227.4735,327.9327,32.1096,0,U,29506,999,7530,.51066212E-4,.599E-5,0
FGRST (GLAST),2008-029A,2026-07-17T13:02:48.624576,15.24084310,.00078711,25.5830,353.6790,327.9938,32.0122,0,U,33053,999,32,.61309862E-4,.1868E-4,0
SDO,2010-005A,2026-07-17T05:45:45.515232,1.00277241,.00017897,34.7122,85.8846,45.4972,147.9067,0,U,36395,999,6036,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-07-17T14:42:56.282688,14.51898901,.00024242,92.0358,284.6984,98.8362,261.3120,0,U,36508,999,86249,.23811878E-4,.99E-6,0
X-SAT,2011-015C,2026-07-17T14:59:05.193024,14.25214136,.00127303,98.3529,174.2013,253.1266,106.8519,0,U,37389,999,79201,.46238334E-4,.67E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-17T14:41:03.490080,14.57091228,.00012933,98.2024,138.7075,78.6885,94.1040,0,U,38337,999,75346,.49999744E-4,.18E-5,0
NUSTAR,2012-031A,2026-07-17T16:00:03.000096,15.09057553,.00085652,6.0262,165.4605,211.9505,299.8491,0,U,38358,999,130,-.63964932E-4,-.189E-5,0
NEOSSAT,2013-009D,2026-07-17T10:52:51.532608,14.35836099,.00115782,98.4192,17.7684,150.8204,209.3631,0,U,39089,999,70108,.2904981E-4,.41E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-17T12:09:28.483488,14.36553023,.00108901,98.4010,17.1942,144.2011,215.9907,0,U,39091,999,70140,.35008848E-4,.6E-6,0
IRIS,2013-033A,2026-07-17T06:22:44.191200,14.85939174,.00234658,97.9318,37.4480,217.9016,142.0548,0,U,39197,999,70484,.63213536E-4,.498E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-17T02:28:54.436512,13.55546838,.01369862,29.7215,67.9110,259.3468,99.1650,0,U,39253,999,63548,.31566359E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-17T13:49:30.713952,15.27503197,.02825037,80.9127,29.7378,319.8032,38.2602,0,U,39265,999,67230,.16684473E-3,.15617E-3,-.54364E-6
STSAT-3,2013-066G,2026-07-17T14:34:58.280736,15.02893935,.00088637,97.6198,168.0050,295.6582,64.3727,0,U,39422,999,68877,.1237534E-3,.1601E-4,0
SWARM B,2013-067A,2026-07-17T15:21:03.571488,15.28726152,.00022492,87.7462,333.0661,84.8534,275.2972,0,U,39451,999,68789,.65964235E-4,.1877E-4,0
SWARM A,2013-067B,2026-07-17T14:29:49.716960,15.51486566,.00033324,87.3296,44.9299,92.5539,267.6104,0,U,39452,999,71096,.946854E-4,.5634E-4,0
SWARM C,2013-067C,2026-07-17T14:29:41.749152,15.51485988,.00033284,87.3296,43.5107,92.7536,267.4106,0,U,39453,999,71092,.95629753E-4,.5689E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-16T22:23:37.948704,14.72724463,.00785752,97.9774,326.3188,180.6925,179.4187,0,U,40020,999,64659,.83590365E-4,.506E-5,0
OCO 2,2014-035A,2026-07-17T13:49:13.526400,14.57133196,.00014305,98.2020,139.4076,81.0893,279.0467,0,U,40059,999,64047,.46044422E-4,.162E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-16T21:31:13.773216,14.94689258,.00141718,97.9120,310.1310,16.6624,343.5058,0,U,40119,999,64588,.50494606E-4,.489E-5,0
MMS 1,2015-011A,2026-07-17T16:00:03.000096,0.28341307,.83024465,72.4613,348.4251,168.1032,167.6117,0,U,40482,999,136,0,-.1324E-4,0
MMS 2,2015-011B,2026-07-17T16:00:03.000096,0.28341252,.83052591,72.4652,348.4241,168.1059,167.5987,0,U,40483,999,136,0,-.1325E-4,0
MMS 3,2015-011C,2026-07-17T16:00:03.000096,0.28341259,.83036281,72.4650,348.4359,168.1137,167.5727,0,U,40484,999,133,0,-.1324E-4,0
MMS 4,2015-011D,2026-07-17T16:00:03.000096,0.28341288,.83035798,72.4605,348.4194,168.1236,167.5682,0,U,40485,999,136,0,-.1324E-4,0
ASTROSAT,2015-052A,2026-07-17T13:34:50.100096,14.82553913,.00074042,5.9973,296.6869,110.4310,249.6614,0,U,40930,999,58434,.4655289E-4,.1053E-4,0
DAMPE,2015-078A,2026-07-17T13:31:47.969760,15.30856811,.0011337,97.4558,204.1822,336.9535,23.1195,0,U,41173,999,58919,.23798378E-4,.632E-5,0
PISAT,2016-059B,2026-07-17T10:55:06.822048,14.69031877,.00305071,97.8192,197.6092,107.9355,252.5181,0,U,41784,999,52418,.79782818E-4,.424E-5,0
HXMT (HUIYAN),2017-034A,2026-07-17T15:40:54.883200,15.18700596,.00319956,43.0153,13.3671,336.1296,23.8068,0,U,42758,999,50229,.10450314E-3,.1988E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T15:30:24.062976,15.01322777,.00195993,97.4818,353.0350,24.7102,335.5057,0,U,42831,999,49102,.16181533E-3,.2033E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-17T14:26:32.508960,15.20626356,.00166011,97.6896,4.8682,156.8936,203.3049,0,U,43194,999,46926,.17537698E-3,.3786E-4,0
SALSAT,2020-068K,2026-07-16T23:14:24.421344,15.30186484,.00093844,97.8858,202.8562,186.4299,173.6821,0,U,46495,999,31991,.1366282E-3,.3909E-4,0
IXPE,2021-121A,2026-07-17T16:00:03.000096,15.10501079,.00066966,0.2304,86.7826,181.1547,3.0741,0,U,49954,999,579,.28181651E-3,.5701E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
