OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-02T03:17:57.041664,15.30927115,.00015592,28.4736,338.3859,329.1598,30.8906,0,U,20580,999,79086,.25728041E-3,.8151E-4,0
POLAR,1996-013A,2026-06-30T21:37:45.967872,1.29846086,.64841756,79.8715,226.8903,208.6086,90.7324,0,U,23802,999,14503,0,.2E-5,0
SWAS,1998-071A,2026-07-02T04:32:09.207744,15.09692974,.00083983,69.8937,188.8297,245.1415,114.8876,0,U,25560,999,49953,.16045111E-3,.2487E-4,0
CXO,1999-040B,2026-07-04T05:52:49.506816,0.37797064,.7810468,56.3727,116.2458,310.0498,0.5720,0,U,25867,999,1738,0,.765E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-02T05:21:07.909344,14.61115325,.00027222,97.9448,232.1726,149.3750,284.6419,0,U,25994,999,41180,.10391086E-3,.467E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-02T18:10:50.311200,0.44834504,.90728696,149.8840,53.4423,270.8480,359.6360,0,U,26410,999,2037,0,.12787E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-30T22:42:15.480864,0.44420098,.90747877,150.1096,54.2616,271.4997,2.3331,0,U,26464,999,2037,0,.15784E-3,0
ODIN,2001-007A,2026-07-02T02:50:17.617344,15.81970381,.0005951,97.3778,225.0778,134.9782,225.1970,0,U,26702,999,39175,.13412835E-2,.279824E-2,0
TIMED,2001-055B,2026-07-02T04:41:27.753504,14.95322671,.0001845,74.0661,204.7989,314.6105,45.4929,0,U,26998,999,33306,.1043829E-3,.1111E-4,0
CORIOLIS,2003-001A,2026-07-02T06:38:25.780992,14.19948960,.00142507,98.7127,189.9311,164.7519,195.4089,0,U,27640,999,21636,.76335144E-4,.119E-5,0
SORCE,2003-004A,2026-07-02T06:45:25.423200,15.03783164,.00170423,39.9888,175.5531,164.6758,195.4555,0,U,27651,999,27417,.22699042E-3,.3031E-4,0
MOST,2003-031D,2026-07-02T06:37:42.040992,14.21325588,.00093273,98.7045,190.7914,202.7457,157.3308,0,U,27843,999,19285,.54349947E-4,.75E-6,0
SCISAT 1,2003-036A,2026-07-02T06:49:55.603776,14.81465506,.00080075,73.9295,141.3461,211.1919,148.8784,0,U,27858,999,23368,.97421867E-4,.727E-5,0
SWIFT,2004-047A,2026-07-02T00:00:48.617280,15.69785059,.00008766,20.5532,70.5121,156.1810,203.8677,0,U,28485,999,18919,.51102306E-3,.65176E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-02T00:54:46.081440,14.68643442,.00161697,98.0543,198.9715,238.4061,121.5566,0,U,29479,999,5705,.14038447E-3,.769E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-02T07:52:56.428032,15.17119579,.00046846,97.6346,224.5097,91.8684,268.3086,0,U,29505,999,7456,.41868506E-3,.8237E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-02T08:12:05.967936,15.01414017,.0014939,97.7148,212.3069,17.1953,342.9774,0,U,29506,999,7301,.1217624E-3,.1513E-4,0
FGRST (GLAST),2008-029A,2026-07-02T03:46:35.155776,15.24014089,.000839,25.5819,100.5283,140.8430,219.2716,0,U,33053,999,99812,.12692382E-3,.3505E-4,0
SDO,2010-005A,2026-06-30T05:53:38.601888,1.00270579,.00014936,34.6771,86.1450,51.4419,126.9147,0,U,36395,999,6019,0,-.9E-6,0
CRYOSAT 2,2010-013A,2026-07-02T07:30:30.029184,14.51895329,.00021799,92.0362,280.9786,96.0072,264.1384,0,U,36508,999,86027,.3123247E-4,.129E-5,0
X-SAT,2011-015C,2026-07-02T05:59:12.299424,14.25211868,.00130076,98.3514,159.5562,302.6158,57.3766,0,U,37389,999,78982,.20157964E-3,.433E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-02T06:56:38.768640,14.57138776,.0001558,98.2022,123.6165,68.2550,56.4202,0,U,38337,999,75123,.12862813E-3,.535E-5,0
NUSTAR,2012-031A,2026-07-02T08:00:01.999872,15.08945928,.00084505,6.0260,280.5374,329.3248,177.0859,0,U,38358,999,130,.52422636E-3,.9401E-4,0
NEOSSAT,2013-009D,2026-07-01T23:35:34.550592,14.35831632,.00106073,98.4182,2.6642,196.3650,163.7195,0,U,39089,999,69886,.68390145E-4,.155E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-02T06:04:11.293536,14.36548177,.00099401,98.4000,2.3161,188.4657,171.6363,0,U,39091,999,69921,.84421451E-4,.205E-5,0
IRIS,2013-033A,2026-07-02T02:44:49.454592,14.85914621,.00229527,97.9322,22.3445,270.3766,89.4819,0,U,39197,999,70259,.13039179E-3,.1086E-4,0
HISAKI (SPRINT-A),2013-049A,2026-07-02T05:26:45.691008,13.55545853,.01368832,29.7179,143.5452,138.7838,222.3160,0,U,39253,999,63346,.29055551E-4,.86E-6,0
CASSIOPE,2013-055A,2026-07-02T05:51:42.027552,15.26572843,.02869428,80.9129,48.4175,11.7756,348.9996,0,U,39265,999,66996,.4994349E-3,.46271E-3,-.326034E-6
STSAT-3,2013-066G,2026-07-02T05:27:28.158336,15.02839003,.00096295,97.6218,152.8743,358.6714,1.4484,0,U,39422,999,68646,.3205152E-3,.4238E-4,0
SWARM B,2013-067A,2026-07-02T07:43:20.146944,15.28646368,.0002832,87.7452,337.7176,80.2465,279.9104,0,U,39451,999,68555,.15093887E-3,.4236E-4,0
SWARM A,2013-067B,2026-07-02T06:02:53.611296,15.51239683,.00032373,87.3306,50.6424,97.0112,263.1517,0,U,39452,999,70858,.18959738E-3,.11138E-3,0
SWARM C,2013-067C,2026-07-02T06:02:44.973888,15.51238533,.00032187,87.3306,49.2233,97.0382,263.1245,0,U,39453,999,70854,.1892194E-3,.11115E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-02T06:10:30.989568,14.72702145,.00775882,97.9758,311.9090,227.9818,131.4768,0,U,40020,999,64443,.17505889E-3,.1116E-4,0
OCO 2,2014-035A,2026-07-02T06:18:19.702656,14.57123785,.00015011,98.2020,124.3264,82.5983,277.5386,0,U,40059,999,63824,.1148992E-3,.473E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-02T07:15:43.153056,14.94648804,.00150918,97.9111,295.4202,62.4732,297.8020,0,U,40119,999,64370,.17933618E-3,.1888E-4,0
MMS 1,2015-011A,2026-07-02T08:00:01.999872,0.28334150,.83166327,72.2893,348.6168,167.6484,43.9989,0,U,40482,999,139,0,-.947E-5,0
MMS 2,2015-011B,2026-07-02T08:00:01.999872,0.28334076,.83194425,72.2931,348.6158,167.6516,43.9887,0,U,40483,999,139,0,-.948E-5,0
MMS 3,2015-011C,2026-07-02T08:00:01.999872,0.28334121,.8317808,72.2929,348.6277,167.6590,43.9626,0,U,40484,999,139,0,-.947E-5,0
MMS 4,2015-011D,2026-07-02T08:00:01.999872,0.28334145,.8317721,72.2891,348.6110,167.6688,43.9564,0,U,40485,999,139,0,-.947E-5,0
ASTROSAT,2015-052A,2026-07-02T03:51:15.719040,14.82533398,.00085641,5.9977,47.5602,250.6263,109.2939,0,U,40930,999,58205,.13028684E-3,.1744E-4,0
DAMPE,2015-078A,2026-07-02T06:26:15.128160,15.30825435,.00129845,97.4554,188.8097,29.8675,330.3305,0,U,41173,999,58685,.61175429E-4,.1748E-4,0
PISAT,2016-059B,2026-07-02T06:22:25.248864,14.69010551,.00296303,97.8182,183.0706,154.6360,205.6309,0,U,41784,999,52195,.19777228E-3,.112E-4,0
HXMT (HUIYAN),2017-034A,2026-07-02T06:18:36.881568,15.18589396,.00326966,43.0145,99.0888,242.0636,117.6901,0,U,42758,999,49995,.25606297E-3,.5225E-4,0
FLYING LAPTOP,2017-042G,2026-07-02T07:35:32.075808,15.01242271,.00199654,97.4757,338.2726,73.5736,286.7681,0,U,42831,999,48872,.27973989E-3,.355E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-02T08:05:17.596608,15.21011559,.00177253,97.6882,349.2977,210.5255,149.4950,0,U,43194,999,46694,.41380804E-3,.9148E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
