OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.0001912,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19999E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.772864,1.29846123,.6467297,79.8496,227.0900,209.1908,89.6364,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T03:59:44.426688,15.09611377,.0008723,69.8960,235.3092,263.2545,96.7627,0,U,25560,999,49681,.20519E-3,.3204E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-14T08:34:59.652768,0.50124916,.46758429,64.5048,283.0226,64.9764,0.1205,0,U,25989,999,2299,0,.64E-6,0
TERRA,1999-068A,2026-06-14T03:22:54.249024,14.61100947,.0001346,97.9457,214.8078,200.8430,218.4176,0,U,25994,999,40916,.81397E-4,.356E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:27:38.392992,0.44415453,.90555409,150.1475,51.1959,268.1324,3.0125,0,U,26464,999,2029,0,.6615E-4,0
ODIN,2001-007A,2026-06-14T02:36:50.147136,15.74845621,.0006678,97.3841,205.8566,145.7671,214.4025,0,U,26702,999,38891,.11319E-2,.169748E-2,0
TIMED,2001-055B,2026-06-14T04:45:21.304800,14.95289522,.0000947,74.0674,241.0367,341.5687,18.5463,0,U,26998,999,33037,.10257E-3,.109E-4,0
CORIOLIS,2003-001A,2026-06-13T22:56:20.046048,14.19943995,.001321,98.7125,171.8898,218.5679,141.4554,0,U,27640,999,21376,.61925E-4,.88E-6,0
SORCE,2003-004A,2026-06-14T00:26:02.619168,15.03698606,.0016874,39.9912,279.7591,25.2759,334.8857,0,U,27651,999,27142,.21181E-3,.2811E-4,0
MOST,2003-031D,2026-06-13T23:21:10.162656,14.21321896,.0008695,98.7045,172.7439,260.9747,99.0446,0,U,27843,999,19025,.48237E-4,.61E-6,0
SCISAT 1,2003-036A,2026-06-14T04:28:59.443104,14.81444994,.0008614,73.9285,177.3043,246.8450,113.1819,0,U,27858,999,23100,.61331E-4,.444E-5,0
SWIFT,2004-047A,2026-06-13T19:34:29.485920,15.68026337,.0001739,20.5521,210.9067,231.5121,128.5169,0,U,28485,999,18633,.41135E-3,.48901E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-13T23:35:46.025376,14.68619215,.0016117,98.0549,181.1829,300.8350,59.1269,0,U,29479,999,5440,.11908E-3,.644E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T04:32:22.555680,15.16912162,.0004253,97.6364,206.2332,133.1547,227.0042,0,U,29505,999,7181,.3477E-3,.6787E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T05:08:02.592096,15.01370657,.0015224,97.7162,194.2909,68.9753,291.3098,0,U,29506,999,7029,.11488E-3,.1423E-4,0
FGRST (GLAST),2008-029A,2026-06-13T13:28:58.000224,15.23932931,.000758,25.5812,229.6566,284.3081,75.6615,0,U,33053,999,99528,.1083E-3,.3032E-4,0
SDO,2010-005A,2026-06-13T07:21:38.625984,1.00270114,.00016732,34.6434,86.4016,51.3791,132.2019,0,U,36395,999,6002,0,-.88E-6,0
CRYOSAT 2,2010-013A,2026-06-14T04:29:04.625376,14.51898169,.0002179,92.0352,276.5723,88.2910,271.8547,0,U,36508,999,85764,.41256E-4,.169E-5,0
X-SAT,2011-015C,2026-06-14T04:57:38.543904,14.25205234,.0014163,98.3501,142.3717,357.3485,2.7618,0,U,37389,999,78725,.28604E-4,.26E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-13T19:17:39.709248,14.57121871,.00018113,98.2022,105.4108,77.2775,336.4931,0,U,38337,999,74854,.10503574E-3,.428E-5,0
NUSTAR,2012-031A,2026-06-14T06:00:02.000160,15.08776356,.0006491,6.0281,56.1541,61.7713,229.4129,0,U,38358,999,130,.1165E-2,.19776E-3,0
NEOSSAT,2013-009D,2026-06-14T01:46:00.829344,14.35825445,.0009818,98.4175,345.1804,254.2281,105.7823,0,U,39089,999,69629,.62349E-4,.138E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T01:46:16.002048,14.36540989,.0009042,98.3993,344.5866,246.9900,113.0333,0,U,39091,999,69660,.68293E-4,.158E-5,0
IRIS,2013-033A,2026-06-14T03:13:43.621824,14.85880005,.0023768,97.9331,4.4212,332.1508,27.8433,0,U,39197,999,69992,.11862E-3,.982E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-13T21:18:54.525312,13.55544473,.0136882,29.7190,236.7863,350.1099,9.6792,0,U,39253,999,63097,.1013E-3,.139E-5,0
CASSIOPE,2013-055A,2026-06-14T05:01:47.508096,15.24926882,.0293791,80.9157,70.3372,72.4456,290.8642,0,U,39265,999,66721,.5291E-3,.48319E-3,-.44833E-6
STSAT-3,2013-066G,2026-06-14T04:23:29.778720,15.02741695,.0011159,97.6213,135.1194,52.7664,307.4578,0,U,39422,999,68375,.20892E-3,.2735E-4,0
