OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-04T17:07:11.718912,1.29846118,.6458114,79.8402,227.1988,209.5112,89.0597,0,U,23802,999,14469,0,.122E-5,0
SWAS,1998-071A,2026-06-05T00:32:04.153056,15.09540121,.0008725,69.8965,258.8876,270.9385,89.0779,0,U,25560,999,49543,.32718E-3,.5163E-4,0
CXO,1999-040B,2026-06-07T19:09:26.032608,0.37800379,.78542,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-05T04:13:32.359872,14.61093234,.0000828,97.9461,206.1980,255.9565,196.9019,0,U,25994,999,40785,.95283E-4,.424E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.0006301,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497E-2,.138173E-2,0
TIMED,2001-055B,2026-06-05T00:46:12.792000,14.95265500,.000043,74.0681,259.4914,5.8341,354.2849,0,U,26998,999,32900,.15285E-3,.1644E-4,0
CORIOLIS,2003-001A,2026-06-05T00:09:40.201920,14.19941498,.001288,98.7126,163.0774,246.2431,113.7395,0,U,27640,999,21249,.73683E-4,.113E-5,0
SORCE,2003-004A,2026-06-05T04:26:05.371296,15.03645274,.0018266,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,.21993E-3,.2922E-4,0
MOST,2003-031D,2026-06-05T00:47:00.148704,14.21319977,.0008748,98.7043,163.9280,290.1068,69.9167,0,U,27843,999,18898,.57391E-4,.81E-6,0
SCISAT 1,2003-036A,2026-06-04T06:14:14.565120,14.81434457,.00087131,73.9291,197.0273,265.5728,94.4453,0,U,27858,999,22953,.90715399E-4,.674E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-04T23:45:11.066688,14.68605640,.0016629,98.0549,172.3219,331.2496,28.7791,0,U,29479,999,5308,.16458E-3,.909E-5,0
