OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-09T23:37:55.964064,15.31308603,.0002381,28.4728,72.7277,30.1378,329.9355,0,U,20580,999,79682,.11826E-3,.3912E-4,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
SWAS,1998-071A,2026-08-10T01:54:30.739680,15.09908807,.0006227,69.8935,88.5125,199.1823,160.9107,0,U,25560,999,50540,.10997E-3,.1681E-4,0
CXO,1999-040B,2026-08-12T21:56:04.365888,0.37805620,.774783,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-10T04:23:49.961760,14.61140687,.0003556,97.9420,269.5786,72.4405,332.1453,0,U,25994,999,41749,.44396E-4,.174E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:52.918272,0.44439593,.9116348,149.8019,61.7710,279.3728,1.9493,0,U,26464,999,2054,0,.179535E-2,-.1052E-2
TIMED,2001-055B,2026-08-10T04:47:03.524640,14.95397891,.0002469,74.0677,126.2599,272.5440,87.5462,0,U,26998,999,33889,.60557E-4,.629E-5,0
CORIOLIS,2003-001A,2026-08-10T00:46:22.545696,14.19958101,.0015053,98.7151,228.0996,60.4248,299.8426,0,U,27640,999,22186,.50891E-4,.65E-6,0
SORCE,2003-004A,2026-08-09T17:32:38.145120,15.03962635,.001631,39.9919,316.1287,74.9452,285.3146,0,U,27651,999,27996,.10606E-3,.1339E-4,0
