OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-16T09:54:35.080128,15.31067854,.00022055,28.4721,240.7781,116.1577,243.9246,0,U,20580,999,79305,.94703474E-4,.3155E-4,0
POLAR,1996-013A,2026-07-15T12:51:31.760928,1.29846063,.64988284,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
SWAS,1998-071A,2026-07-16T08:49:36.842592,15.09751079,.00078419,69.8942,152.2592,229.3464,130.7020,0,U,25560,999,50167,.10040835E-3,.1519E-4,0
CXO,1999-040B,2026-07-17T11:15:10.202112,0.37805709,.7787022,56.6226,115.7943,310.0504,0.5333,0,U,25867,999,1743,0,.598E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-16T14:53:44.057184,14.61124329,.0003471,97.9441,245.9975,119.7743,41.0394,0,U,25994,999,41390,.43068609E-4,.168E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.783552,0.44421596,.90914604,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-16T13:33:38.591136,15.90277819,.00051616,97.3710,240.6688,154.3355,205.8176,0,U,26702,999,39404,.98318587E-3,.296064E-2,.34281855E-4
TIMED,2001-055B,2026-07-16T09:05:37.680576,14.95345803,.00022662,74.0666,176.2385,299.5266,60.5692,0,U,26998,999,33518,.51686004E-4,.53E-5,0
CORIOLIS,2003-001A,2026-07-16T10:33:45.227520,14.19952056,.00149585,98.7135,203.8789,125.7828,234.4741,0,U,27640,999,21837,.35451588E-4,.32E-6,0
SORCE,2003-004A,2026-07-16T03:51:48.590784,15.03844345,.00187529,39.9912,96.3508,260.9302,98.9370,0,U,27651,999,27626,.1003037E-3,.1256E-4,0
MOST,2003-031D,2026-07-16T11:54:39.623616,14.21327872,.00101692,98.7053,204.8138,161.4054,198.7497,0,U,27843,999,19487,.24312152E-4,.9E-7,0
SCISAT 1,2003-036A,2026-07-16T04:41:34.390752,14.81479508,.00073199,73.9301,113.7073,181.5592,178.5563,0,U,27858,999,23574,.37369878E-4,.256E-5,0
SWIFT,2004-047A,2026-07-16T14:36:13.286304,15.71279814,.00023272,20.5526,317.4567,39.5512,320.5104,0,U,28485,999,19149,.30412883E-3,.41559E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-16T00:06:55.726560,14.68658799,.00170927,98.0548,212.7325,191.8472,168.2333,0,U,29479,999,5910,.56318265E-4,.279E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-16T13:46:52.501728,15.17258496,.00042598,97.6344,238.8648,61.2070,298.9591,0,U,29505,999,7672,.2523766E-3,.4955E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-16T14:29:18.847104,15.01439880,.00132554,97.7140,226.4799,331.4573,28.5924,0,U,29506,999,7515,.55367111E-4,.655E-5,0
FGRST (GLAST),2008-029A,2026-07-16T13:28:36.268896,15.24081177,.00078238,25.5830,0.4993,316.1097,43.8819,0,U,33053,999,17,.63580618E-4,.1925E-4,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-16T13:54:15.705216,14.51898691,.0002412,92.0359,284.4471,98.7271,261.4209,0,U,36508,999,86234,.26807746E-4,.111E-5,0
