OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
POLAR,1996-013A,2026-06-10T21:00:17.076960,1.29846139,.64642994,79.8459,227.1261,209.2978,89.4613,0,U,23802,999,14477,0,.124E-5,0
SWAS,1998-071A,2026-06-11T06:01:24.958848,15.09590398,.00088947,69.8964,242.8269,265.3859,94.6290,0,U,25560,999,49637,.18613801E-3,.2895E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-11T06:16:19.444224,14.61098276,.00011371,97.9458,212.0424,214.4897,187.4080,0,U,25994,999,40874,.71518675E-4,.307E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321888,0.44876884,.90502324,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.453952,0.44410860,.90534794,150.1514,50.7508,267.6710,3.1469,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-11T01:23:22.054560,15.73770209,.00065901,97.3849,202.6148,150.7020,209.4615,0,U,26702,999,38843,.10197043E-2,.145592E-2,0
TIMED,2001-055B,2026-06-10T23:40:51.664512,14.95281516,.00007747,74.0676,247.5027,346.7034,13.4130,0,U,26998,999,32989,.10100259E-3,.1073E-4,0
CORIOLIS,2003-001A,2026-06-10T23:54:36.271296,14.19943123,.00130768,98.7125,168.9756,227.6569,132.3501,0,U,27640,999,21334,.61481353E-4,.87E-6,0
SORCE,2003-004A,2026-06-11T02:17:59.202240,15.03680854,.00173468,39.9914,296.4311,3.9519,356.1409,0,U,27651,999,27098,.19114906E-3,.252E-4,0
MOST,2003-031D,2026-06-11T07:09:03.467520,14.21321284,.0008671,98.7044,170.1061,269.6763,90.3420,0,U,27843,999,18987,.46047874E-4,.57E-6,0
SCISAT 1,2003-036A,2026-06-11T05:10:18.075936,14.81441675,.00086627,73.9285,183.2080,252.5064,107.5166,0,U,27858,999,23056,.59276622E-4,.427E-5,0
SWIFT,2004-047A,2026-06-09T19:22:22.703808,15.67639100,.00022391,20.5518,241.7982,174.3628,185.6843,0,U,28485,999,18570,.51551684E-3,.60185E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-11T06:11:21.595776,14.68614746,.0016237,98.0549,178.4978,310.1573,49.8210,0,U,29479,999,5400,.10874152E-3,.584E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-11T05:17:46.288896,15.16869810,.00041156,97.6369,203.2424,138.3592,221.7954,0,U,29505,999,7136,.20527959E-3,.3972E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T06:45:15.346368,15.01361907,.00149938,97.7166,191.3767,77.5939,282.6962,0,U,29506,999,6985,.97021098E-4,.1192E-4,0
FGRST (GLAST),2008-029A,2026-06-10T22:37:22.196928,15.23918797,.00076335,25.5818,247.8418,251.4544,108.5165,0,U,33053,999,99488,.10689348E-3,.2996E-4,0
SDO,2010-005A,2026-06-10T09:46:09.208992,1.00270525,.00015956,34.6369,86.4462,53.5104,163.3265,0,U,36395,999,5999,0,-.68E-6,0
CRYOSAT 2,2010-013A,2026-06-11T07:00:46.787616,14.51897194,.00022019,92.0349,275.8688,87.1831,272.9628,0,U,36508,999,85722,.27295753E-4,.113E-5,0
X-SAT,2011-015C,2026-06-11T06:11:37.198752,14.25205595,.00143334,98.3507,139.5641,5.8719,354.2627,0,U,37389,999,78683,.16163611E-3,.339E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-11T02:50:46.463712,14.57118937,.00018496,98.2021,102.7662,79.4102,296.3910,0,U,38337,999,74815,.93962892E-4,.378E-5,0
NUSTAR,2012-031A,2026-06-11T08:00:01.999872,15.08742205,.00072069,6.0271,78.0321,11.3835,234.4658,0,U,38358,999,130,.10325911E-2,.17607E-3,0
NEOSSAT,2013-009D,2026-06-11T05:11:43.106496,14.35824272,.00097859,98.4175,342.3912,263.7890,96.2182,0,U,39089,999,69588,.57638265E-4,.124E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T01:53:25.175040,14.36539653,.00089837,98.3993,341.6658,257.1343,102.8840,0,U,39091,999,69617,.64241738E-4,.146E-5,0
IRIS,2013-033A,2026-06-11T02:30:00.497088,14.85872946,.00239924,97.9334,1.4003,342.3201,17.7177,0,U,39197,999,69947,.10380058E-3,.852E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-11T05:40:47.938944,13.55544055,.01368924,29.7197,250.2666,328.6235,30.6229,0,U,39253,999,63061,.86305414E-4,.128E-5,0
CASSIOPE,2013-055A,2026-06-11T04:34:55.468128,15.24631413,.02948725,80.9146,73.9988,82.5498,280.9131,0,U,39265,999,66675,.45687394E-3,.41596E-3,-.579199E-6
STSAT-3,2013-066G,2026-06-11T06:04:32.268000,15.02722646,.00110821,97.6215,132.2370,60.7673,299.4659,0,U,39422,999,68331,.2138035E-3,.2799E-4,0
SWARM B,2013-067A,2026-06-11T05:48:07.123104,15.28514499,.00033769,87.7437,344.1239,88.5147,271.6489,0,U,39451,999,68233,.10244339E-3,.2876E-4,0
SWARM A,2013-067B,2026-06-11T05:15:12.763872,15.50832019,.00029837,87.3335,58.4583,93.6497,266.5105,0,U,39452,999,70532,.15823501E-3,.9169E-4,0
SWARM C,2013-067C,2026-06-11T05:15:02.582496,15.50834474,.00029748,87.3334,57.0397,93.5171,266.6430,0,U,39453,999,70528,.15897155E-3,.9212E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-11T04:40:09.070752,14.72668302,.00773551,97.9731,291.2332,296.5409,62.7884,0,U,40020,999,64133,.94016038E-4,.573E-5,0
OCO 2,2014-035A,2026-06-11T04:20:57.439968,14.57106256,.000149,98.2018,103.5658,86.2831,273.8537,0,U,40059,999,63517,.81773333E-4,.323E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-11T05:07:55.922880,14.94575015,.0015132,97.9092,274.1682,126.1133,234.1491,0,U,40119,999,64055,.11690584E-3,.1207E-4,0
MMS 1,2015-011A,2026-06-11T08:00:01.999872,0.28358355,.83205315,72.0789,348.8750,167.3638,61.1445,0,U,40482,999,139,0,-.39E-6,0
MMS 2,2015-011B,2026-06-11T08:00:01.999872,0.28358380,.8321315,72.0790,348.8771,167.3695,61.1330,0,U,40483,999,139,0,-.39E-6,0
MMS 3,2015-011C,2026-06-11T08:00:01.999872,0.28358325,.83204997,72.0822,348.8817,167.3640,61.1290,0,U,40484,999,139,0,-.39E-6,0
MMS 4,2015-011D,2026-06-11T08:00:01.999872,0.28359869,.83200777,72.0790,348.8769,167.3703,61.1231,0,U,40485,999,139,0,-.39E-6,0
ASTROSAT,2015-052A,2026-06-11T05:43:39.818784,14.82497266,.00084341,5.9953,198.1766,308.2064,51.7305,0,U,40930,999,57894,.92453219E-4,.1431E-4,0
DAMPE,2015-078A,2026-06-11T06:50:46.336128,15.30769918,.00137846,97.4562,167.7233,95.5373,264.7441,0,U,41173,999,58364,.41078496E-4,.1146E-4,0
PISAT,2016-059B,2026-06-11T00:19:33.782016,14.68973040,.0027925,97.8178,162.7317,223.1111,136.7909,0,U,41784,999,51883,.14094525E-3,.783E-5,0
HXMT (HUIYAN),2017-034A,2026-06-11T06:43:11.542080,15.18438770,.00302071,43.0133,215.9336,108.2562,252.1577,0,U,42758,999,49676,.18739982E-3,.373E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T07:40:11.437248,15.01107587,.00192752,97.4660,318.0797,140.7203,219.5424,0,U,42831,999,48557,.26502386E-3,.3348E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-11T06:47:30.986592,15.20734533,.00170788,97.6862,327.8243,288.6366,71.3014,0,U,43194,999,46374,.269107E-3,.587E-4,0
SALSAT,2020-068K,2026-06-11T06:12:14.093280,15.29713226,.00085551,97.8851,164.9624,332.6699,27.4089,0,U,46495,999,31445,.22075972E-3,.6276E-4,0
IXPE,2021-121A,2026-06-11T08:00:01.999872,15.10195380,.00074548,0.2321,1.7465,347.7965,92.1486,0,U,49954,999,559,.57852572E-3,.10672E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
