OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-10T23:05:38.691168,15.31314574,.00024005,28.4729,66.0407,39.3084,320.7686,0,U,20580,999,79697,.10285782E-3,.3432E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-11T03:20:51.873792,15.09912051,.00061462,69.8933,85.7776,197.7441,162.3510,0,U,25560,999,50556,.10609796E-3,.1618E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T11:54:36.552096,14.61141131,.0003519,97.9419,270.8389,69.8777,37.3046,0,U,25994,999,41768,.41929E-4,.162E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-11T03:15:46.092096,14.95398963,.00024747,74.0677,124.3738,271.7283,88.3618,0,U,26998,999,33903,.56065592E-4,.58E-5,0
CORIOLIS,2003-001A,2026-08-11T12:17:12.865344,14.19958408,.0015016,98.7153,229.5571,56.4421,303.8187,0,U,27640,999,22207,.47847E-4,.58E-6,0
SORCE,2003-004A,2026-08-11T12:34:22.177056,15.03967209,.001625,39.9916,305.8956,88.8130,271.4526,0,U,27651,999,28023,.96104E-4,.1199E-4,0
MOST,2003-031D,2026-08-11T11:20:29.342976,14.21332382,.0011037,98.7069,230.4313,92.7592,267.4849,0,U,27843,999,19856,.33584E-4,.3E-6,0
SCISAT 1,2003-036A,2026-08-10T23:47:08.895552,14.81505371,.0006238,73.9286,62.4489,118.6973,241.4831,0,U,27858,999,23956,.42845427E-4,.299E-5,0
SWIFT,2004-047A,2026-08-11T08:38:57.092928,15.74098256,.0002671,20.5515,117.5138,354.2805,5.7611,0,U,28485,999,19555,.26216E-3,.40488E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-11T12:10:25.847904,14.68688162,.0018842,98.0556,238.8466,110.9298,249.3926,0,U,29479,999,6299,.57598E-4,.287E-5,0
