OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-10T23:05:38.691168,15.31314574,.0002401,28.4729,66.0407,39.3084,320.7686,0,U,20580,999,79697,.10286E-3,.3432E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-11T03:20:51.872928,15.09912051,.0006146,69.8933,85.7776,197.7441,162.3510,0,U,25560,999,50556,.1061E-3,.1618E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.4657867,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T03:35:17.873952,14.61140995,.000353,97.9419,270.5061,70.5631,13.7993,0,U,25994,999,41763,.4105E-4,.158E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.9118633,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991E-2
TIMED,2001-055B,2026-08-11T03:15:46.092096,14.95398963,.0002475,74.0677,124.3738,271.7283,88.3618,0,U,26998,999,33903,.56066E-4,.58E-5,0
CORIOLIS,2003-001A,2026-08-11T00:26:56.093856,14.19958318,.0015029,98.7152,229.0713,57.7707,302.4924,0,U,27640,999,22200,.49659E-4,.62E-6,0
SORCE,2003-004A,2026-08-10T17:26:56.012352,15.03965321,.00162685,39.9917,310.4437,82.6417,277.6226,0,U,27651,999,28011,.10065497E-3,.1263E-4,0
MOST,2003-031D,2026-08-10T23:30:53.696160,14.21332315,.0011032,98.7068,229.9453,93.9903,266.2536,0,U,27843,999,19849,.34429E-4,.31E-6,0
SCISAT 1,2003-036A,2026-08-10T23:47:08.894688,14.81505371,.0006238,73.9286,62.4489,118.6973,241.4831,0,U,27858,999,23956,.42845E-4,.299E-5,0
SWIFT,2004-047A,2026-08-11T01:02:40.469280,15.74072893,.0002627,20.5515,119.9791,350.4797,9.5600,0,U,28485,999,19550,.26935E-3,.41531E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-11T00:43:41.471040,14.68687845,.0018822,98.0555,238.3767,112.3246,247.9957,0,U,29479,999,6292,.5899E-4,.295E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T03:51:26.518176,15.17505648,.0001861,97.6335,264.6507,346.5910,13.5273,0,U,29505,999,8060,.14132E-3,.2763E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T04:40:29.656416,15.01469662,.0013183,97.7111,251.9053,233.6820,126.3188,0,U,29506,999,7899,.2244E-5,-.32E-6,0
FGRST (GLAST),2008-029A,2026-08-11T02:16:29.735904,15.24188301,.0007807,25.5808,183.1561,253.7526,106.2154,0,U,33053,999,407,.50988E-4,.1615E-4,0
SDO,2010-005A,2026-08-11T03:23:31.134912,1.00275894,.0001906,34.7623,85.5055,57.8262,125.2694,0,U,36395,999,6061,0,-.99E-6,0
CRYOSAT 2,2010-013A,2026-08-11T05:13:23.868768,14.51898472,.0002726,92.0334,290.6769,92.4858,267.6662,0,U,36508,999,86606,.21852E-4,.91E-6,0
X-SAT,2011-015C,2026-08-11T04:42:23.326848,14.25220379,.0013856,98.3557,197.6126,176.4843,183.6437,0,U,37389,999,79551,.46194E-4,.68E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-10T19:56:12.420384,14.57110089,.00012539,98.2032,162.5609,87.2757,331.9218,0,U,38337,999,75699,.4816704E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-11T06:00:02.998944,15.09266613,.0008186,6.0276,340.9728,216.5395,301.7893,0,U,38358,999,130,.19865E-4,.1183E-4,0
NEOSSAT,2013-009D,2026-08-11T01:15:34.899264,14.35843278,.0012241,98.4208,41.7903,83.8692,276.3889,0,U,39089,999,70461,.32758E-4,.52E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-11T00:34:13.520640,14.36561342,.0011414,98.4027,41.1125,78.1953,282.0513,0,U,39091,999,70492,.39103E-4,.72E-6,0
IRIS,2013-033A,2026-08-11T02:43:21.712800,14.85983351,.0025326,97.9308,62.2172,136.7189,223.6022,0,U,39197,999,70853,.60776E-4,.478E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-10T15:05:46.613472,13.55548134,.01366831,29.7202,303.2261,98.1200,263.4902,0,U,39253,999,63881,.38535761E-4,.92E-6,0
CASSIOPE,2013-055A,2026-08-11T03:11:31.986240,15.28538464,.027869,80.9153,359.7790,236.3967,121.0391,0,U,39265,999,67605,.23444E-3,.22177E-3,-.46102E-6
STSAT-3,2013-066G,2026-08-11T04:11:04.475040,15.03034162,.0008695,97.6261,192.1917,193.5498,166.5495,0,U,39422,999,69246,.13536E-3,.1763E-4,0
SWARM B,2013-067A,2026-08-11T04:27:26.667648,15.28869662,.0002572,87.7475,325.6168,103.2137,256.9399,0,U,39451,999,69164,.64747E-4,.1851E-4,0
SWARM A,2013-067B,2026-08-11T04:42:28.070208,15.50173352,.0002785,87.3298,35.7910,84.7383,275.4196,0,U,39452,999,71477,.9095E-4,.5169E-4,0
SWARM C,2013-067C,2026-08-11T03:09:23.271840,15.50172360,.0002753,87.3301,34.3964,84.8748,275.2827,0,U,39453,999,71472,.9245E-4,.5253E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T01:42:57.243168,14.72772307,.0079876,97.9803,351.0087,101.1020,259.9182,0,U,40020,999,65029,.72867E-4,.436E-5,0
OCO 2,2014-035A,2026-08-11T03:49:00.515136,14.57149881,.0001313,98.2030,163.6202,83.1951,276.9397,0,U,40059,999,64405,.42354E-4,.146E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T20:47:40.767648,14.94762775,.00124492,97.9136,335.3059,289.8866,70.1012,0,U,40119,999,64961,.11176023E-3,.1156E-4,0
MMS 1,2015-011A,2026-08-11T06:00:02.998944,0.28342776,.828353,72.7624,348.1062,168.6795,155.1788,0,U,40482,999,138,0,-.2153E-4,0
MMS 2,2015-011B,2026-08-11T06:00:02.998944,0.28342736,.8286358,72.7667,348.1051,168.6817,155.1619,0,U,40483,999,138,0,-.2155E-4,0
