OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.00018155,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17615563E-3,.562E-4,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
SWAS,1998-071A,2026-06-17T16:16:45.037056,15.09628390,.0008648,69.8946,226.2529,259.6664,100.3525,0,U,25560,999,49734,.14776E-3,.2278E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-17T20:23:37.713120,14.61103577,.0001631,97.9456,218.3697,187.1264,288.8317,0,U,25994,999,40970,.71898E-4,.309E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-17T15:58:57.980640,15.75945231,.0006523,97.3824,209.6389,142.4970,217.6751,0,U,26702,999,38947,.10017E-2,.157293E-2,0
TIMED,2001-055B,2026-06-17T14:38:51.470016,14.95295414,.0001141,74.0674,234.1665,334.8915,25.2214,0,U,26998,999,33088,.77646E-4,.816E-5,0
CORIOLIS,2003-001A,2026-06-17T14:52:45.542784,14.19944857,.0013402,98.7125,175.4981,207.4543,152.5927,0,U,27640,999,21428,.53497E-4,.7E-6,0
SORCE,2003-004A,2026-06-17T17:41:41.068032,15.03715505,.0016393,39.9903,258.5400,53.3403,306.8896,0,U,27651,999,27198,.15749E-3,.205E-4,0
MOST,2003-031D,2026-06-17T15:12:28.725984,14.21322552,.0008742,98.7044,176.3534,249.0252,110.9990,0,U,27843,999,19077,.37521E-4,.38E-6,0
SCISAT 1,2003-036A,2026-06-17T10:16:38.634816,14.81447732,.00085383,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,.53593023E-4,.383E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-17T15:53:42.231840,14.68623570,.0016001,98.0547,184.8078,288.1134,71.8328,0,U,29479,999,5494,.96583E-4,.513E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-17T19:36:45.331776,15.16945126,.000446,97.6353,209.8883,122.2733,237.8933,0,U,29505,999,7236,.15829E-3,.3054E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-17T21:06:29.808288,15.01378209,.00154,97.7153,197.9339,58.4353,301.8373,0,U,29506,999,7084,.76912E-4,.933E-5,0
FGRST (GLAST),2008-029A,2026-06-17T11:46:19.148160,15.23947405,.00077994,25.5804,202.3766,332.9313,27.0818,0,U,33053,999,99588,.74436534E-4,.2189E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.0001734,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-17T20:09:04.055328,14.51899373,.000215,92.0356,277.4600,89.8889,270.2564,0,U,36508,999,85817,.45384E-4,.186E-5,0
X-SAT,2011-015C,2026-06-17T20:34:37.104096,14.25205775,.0013878,98.3509,145.8488,346.6312,13.4499,0,U,37389,999,78777,-.12782E-5,-.44E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-17T18:54:12.267072,14.57125058,.0001785,98.2021,109.3341,74.8287,343.7058,0,U,38337,999,74912,.88065E-4,.352E-5,0
NUSTAR,2012-031A,2026-06-17T22:00:01.998720,15.08804646,.0007174,6.0276,28.6571,124.5076,337.2185,0,U,38358,999,130,.49157E-3,.8832E-4,0
NEOSSAT,2013-009D,2026-06-17T11:43:05.756448,14.35826502,.00099024,98.4177,348.5137,242.7674,117.2503,0,U,39089,999,69678,.51265114E-4,.106E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.259776,14.36542205,.00091616,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59166614E-4,.131E-5,0
IRIS,2013-033A,2026-06-17T12:02:17.063232,14.85885670,.00235266,97.9328,7.7776,320.7787,39.1722,0,U,39197,999,70042,.93167116E-4,.759E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-16T20:01:15.807072,13.55544715,.01368649,29.7184,221.8078,13.9892,346.4420,0,U,39253,999,63137,.71628193E-4,.116E-5,0
CASSIOPE,2013-055A,2026-06-17T19:38:02.556960,15.25243540,.0292536,80.9141,65.9560,60.3279,302.6736,0,U,39265,999,66776,.47993E-3,.44002E-3,-.50921E-6
STSAT-3,2013-066G,2026-06-17T21:53:00.620736,15.02761148,.0011168,97.6225,138.7884,43.0582,317.1515,0,U,39422,999,68431,.22676E-3,.2975E-4,0
SWARM B,2013-067A,2026-06-17T18:55:27.728832,15.28554566,.0003268,87.7439,342.1336,85.7092,274.4530,0,U,39451,999,68333,.9895E-4,.2783E-4,0
SWARM A,2013-067B,2026-06-17T19:12:31.441824,15.50964576,.0003,87.3321,56.0140,95.2930,264.8674,0,U,39452,999,70634,.15239E-3,.8873E-4,0
SWARM C,2013-067C,2026-06-17T19:12:21.712320,15.50963004,.0002994,87.3320,54.5951,95.5374,264.6228,0,U,39453,999,70630,.15102E-3,.8793E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-17T13:57:07.795872,14.72677156,.0077216,97.9740,297.5019,275.7297,83.5111,0,U,40020,999,64227,.94199E-4,.574E-5,0
OCO 2,2014-035A,2026-06-17T20:12:44.131680,14.57111688,.0001501,98.2017,110.1252,84.8190,275.3180,0,U,40059,999,63614,.78184E-4,.307E-5,0
