OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-08T00:42:29.293344,15.31294799,.0002205,28.4728,86.1000,11.3961,348.6685,0,U,20580,999,79652,.1063E-3,.3537E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-08T03:47:59.491680,15.09901392,.0006279,69.8953,93.4698,201.8821,158.2076,0,U,25560,999,50511,.98737E-4,.1498E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T04:43:07.610304,14.61139720,.0003598,97.9422,267.6717,76.2142,324.8884,0,U,25994,999,41720,.44379E-4,.174E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
TIMED,2001-055B,2026-08-08T04:36:57.866688,14.95394640,.0002475,74.0681,130.3017,274.4318,85.6583,0,U,26998,999,33859,.66026E-4,.69E-5,0
CORIOLIS,2003-001A,2026-08-07T23:43:47.292384,14.19957600,.0015111,98.7149,226.0868,65.8135,294.4619,0,U,27640,999,22157,.4988E-4,.63E-6,0
SORCE,2003-004A,2026-08-07T17:44:01.755744,15.03956923,.00163383,39.9920,327.4985,59.5178,300.7227,0,U,27651,999,27966,.10721221E-3,.1355E-4,0
MOST,2003-031D,2026-08-08T00:33:19.734912,14.21331870,.0010996,98.7065,227.0293,101.5589,258.6823,0,U,27843,999,19807,.32873E-4,.28E-6,0
SCISAT 1,2003-036A,2026-08-08T00:28:38.038080,14.81503385,.0006311,73.9286,68.3537,126.5113,233.6645,0,U,27858,999,23912,.45238E-4,.318E-5,0
SWIFT,2004-047A,2026-08-08T03:04:31.346976,15.73785119,.0002541,20.5505,142.6571,313.2775,46.7460,0,U,28485,999,19504,.27614E-3,.42035E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-08T00:47:02.283648,14.68685607,.0018707,98.0553,235.4228,121.1419,239.1624,0,U,29479,999,6248,.67128E-4,.343E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T04:38:32.527392,15.17484566,.0002155,97.6336,261.6605,354.5174,5.6035,0,U,29505,999,8015,.15161E-3,.2967E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T04:42:01.562688,15.01469302,.0012824,97.7118,248.9267,244.6751,115.3146,0,U,29506,999,7854,.86649E-6,-.5E-6,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.946784,15.24180058,.0007943,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.52557E-4,.1654E-4,0
SDO,2010-005A,2026-08-08T03:10:40.459008,1.00276051,.000184,34.7555,85.5522,58.4143,118.4294,0,U,36395,999,6058,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-08-08T04:26:36.719808,14.51897848,.0002724,92.0337,289.9404,93.5742,266.5777,0,U,36508,999,86562,.26126E-4,.108E-5,0
X-SAT,2011-015C,2026-08-08T04:15:18.184320,14.25220665,.0013646,98.3558,194.7358,185.4897,174.6135,0,U,37389,999,79508,.13533E-3,.277E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-08T01:47:24.545760,14.57108752,.0001243,98.2030,159.8460,86.6316,283.6856,0,U,38337,999,75659,.56156E-4,.208E-5,0
NUSTAR,2012-031A,2026-08-08T06:00:02.998944,15.09253534,.0007278,6.0284,3.4838,173.0902,200.6661,0,U,38358,999,130,-.10091E-3,-.801E-5,0
NEOSSAT,2013-009D,2026-08-08T01:20:38.673888,14.35842678,.0012247,98.4207,38.8638,91.8602,268.3987,0,U,39089,999,70418,.35272E-4,.59E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-08T00:41:26.547936,14.36560638,.0011424,98.4025,38.1903,86.1222,274.1270,0,U,39091,999,70449,.41675E-4,.8E-6,0
IRIS,2013-033A,2026-08-08T03:36:53.695872,14.85979940,.0025128,97.9310,59.2637,146.0716,214.2112,0,U,39197,999,70809,.69293E-4,.552E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-07T23:27:49.652928,13.55548026,.0136705,29.7207,316.7054,76.6202,284.9570,0,U,39253,999,63845,.33491E-4,.87E-6,0
CASSIOPE,2013-055A,2026-08-08T02:55:02.224992,15.28391795,.0279192,80.9149,3.4557,246.6364,110.5281,0,U,39265,999,67559,.22043E-3,.20806E-3,-.45545E-6
STSAT-3,2013-066G,2026-08-08T04:17:04.477056,15.03024931,.0008488,97.6264,189.2406,206.0601,154.0198,0,U,39422,999,69201,.12189E-3,.1581E-4,0
SWARM B,2013-067A,2026-08-08T04:11:47.904864,15.28857797,.0002454,87.7474,326.5303,101.6918,258.4607,0,U,39451,999,69118,.73694E-4,.2101E-4,0
SWARM A,2013-067B,2026-08-08T03:53:22.009056,15.50136706,.0002856,87.3302,36.9185,84.5518,275.6069,0,U,39452,999,71430,.9335E-4,.5297E-4,0
SWARM C,2013-067C,2026-08-08T03:53:14.654688,15.50136222,.0002828,87.3304,35.4999,84.4289,275.7294,0,U,39453,999,71426,.91967E-4,.5219E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-08T01:58:14.983104,14.72769002,.007983,97.9798,348.0721,110.5054,250.4745,0,U,40020,999,64985,.87742E-4,.536E-5,0
OCO 2,2014-035A,2026-08-08T03:18:13.120704,14.57148579,.0001316,98.2029,160.6442,81.9751,278.1597,0,U,40059,999,64361,.48239E-4,.172E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-07T20:29:51.646272,14.94755190,.0012578,97.9132,332.2683,300.7265,59.2715,0,U,40119,999,64916,.11754606E-3,.1219E-4,0
MMS 1,2015-011A,2026-08-08T06:00:02.998944,0.28365135,.8283776,72.7672,348.1324,168.6021,209.1886,0,U,40482,999,137,0,-.1911E-4,0
MMS 2,2015-011B,2026-08-08T06:00:02.998944,0.28365102,.8286606,72.7715,348.1313,168.6044,209.1721,0,U,40483,999,137,0,-.1912E-4,0
MMS 3,2015-011C,2026-08-08T06:00:02.998944,0.28365103,.8284974,72.7710,348.1433,168.6124,209.1463,0,U,40484,999,137,0,-.1911E-4,0
MMS 4,2015-011D,2026-08-08T06:00:02.998944,0.28365115,.8284964,72.7659,348.1269,168.6223,209.1436,0,U,40485,999,137,0,-.1911E-4,0
ASTROSAT,2015-052A,2026-08-08T00:36:13.131936,14.82589663,.0007491,5.9962,142.1841,53.7345,306.3475,0,U,40930,999,58753,.66897E-4,.1221E-4,0
DAMPE,2015-078A,2026-08-08T04:46:50.676096,15.30905408,.0010183,97.4584,225.9308,249.5997,110.4151,0,U,41173,999,59250,.21064E-4,.552E-5,0
PISAT,2016-059B,2026-08-07T23:28:54.024384,14.69070516,.003003,97.8211,218.2146,42.4035,317.9484,0,U,41784,999,52734,.9696E-4,.526E-5,0
HXMT (HUIYAN),2017-034A,2026-08-08T05:23:08.009664,15.18884602,.0030247,43.0147,253.1969,116.1689,244.2275,0,U,42758,999,50557,.10748E-3,.206E-4,0
FLYING LAPTOP,2017-042G,2026-08-08T04:09:15.127200,15.01436758,.0017878,97.4905,13.7905,314.1324,45.8430,0,U,42831,999,49425,.13697E-3,.1715E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-08T04:24:24.011136,15.20893141,.0017219,97.6915,26.8867,87.1262,273.1943,0,U,43194,999,47254,.16045E-3,.3486E-4,0
SALSAT,2020-068K,2026-08-08T00:05:25.955232,15.30476272,.0011321,97.8876,226.2545,116.9013,243.3385,0,U,46495,999,32328,.14149E-3,.4091E-4,0
IXPE,2021-121A,2026-08-08T04:00:01.998720,15.10690274,.0006892,0.2300,284.7693,143.2297,285.3746,0,U,49954,999,572,.43888E-3,.8417E-4,0
SMILE,2026-109A,2026-07-22T09:04:33.998592,0.47501669,.82948546,70.3520,206.1670,287.0094,0.1109,0,U,69123,999,9,0,.963E-5,0
