OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-07T01:14:45.403296,15.31288963,.0002047,28.4726,92.7863,1.7678,358.2925,0,U,20580,999,79637,.11467365E-3,.3798E-4,0
POLAR,1996-013A,2026-08-06T02:27:49.436928,1.29845960,.65209586,79.9235,226.4552,207.3643,93.2470,0,U,23802,999,14550,0,.263E-5,0
SWAS,1998-071A,2026-08-07T16:40:12.487872,15.09900609,.0006334,69.8953,94.6662,202.5748,157.5138,0,U,25560,999,50504,.11136E-3,.1703E-4,0
CXO,1999-040B,2026-08-10T06:26:16.934784,0.37803866,.7755372,56.9493,115.1758,309.8169,0.4574,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-07T17:32:09.747168,14.61139582,.0003614,97.9422,267.2244,77.1157,34.5210,0,U,25994,999,41713,.48737E-4,.195E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-07T10:36:52.977312,0.44907749,.91115856,149.6417,60.3401,278.0862,359.7954,0,U,26410,999,2054,0,.133714E-2,-.78064429E-3
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.9114404,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413E-3
TIMED,2001-055B,2026-08-07T04:31:54.867072,14.95393247,.00024788,74.0683,132.3224,275.3465,84.7437,0,U,26998,999,33844,.72613485E-4,.762E-5,0
CORIOLIS,2003-001A,2026-08-07T15:16:26.724288,14.19957506,.0015124,98.7148,225.7397,66.7608,293.5159,0,U,27640,999,22152,.48784E-4,.6E-6,0
SORCE,2003-004A,2026-08-07T16:08:24.527904,15.03956723,.0016346,39.9920,327.8775,59.0213,301.2185,0,U,27651,999,27965,.10739E-3,.1358E-4,0
MOST,2003-031D,2026-08-07T14:25:06.304224,14.21331796,.0010992,98.7064,226.6127,102.6420,257.5987,0,U,27843,999,19801,.33108E-4,.29E-6,0
SCISAT 1,2003-036A,2026-08-07T00:10:02.887968,14.81502698,.0006349,73.9287,70.3667,129.1733,231.0008,0,U,27858,999,23897,.47075576E-4,.333E-5,0
