OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-06T07:41:12.112512,15.30632786,.00018855,28.4714,154.8380,34.6923,325.3796,0,U,20580,999,78690,.2178043E-3,.6872E-4,0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0,.121E-5,0
SWAS,1998-071A,2026-06-06T14:42:08.715168,15.09555736,.0008899,69.8962,254.7875,269.5615,90.4529,0,U,25560,999,49567,.31771E-3,.5013E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-06T21:24:38.473344,14.61094933,.0000877,97.9460,207.8461,242.1878,231.5569,0,U,25994,999,40810,.91438E-4,.405E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.9044305,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.256992,0.44406384,.9046202,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-06T14:31:17.518368,15.72403911,.0006155,97.3858,197.8935,156.3152,203.8396,0,U,26702,999,38773,.1248E-2,.168608E-2,0
TIMED,2001-055B,2026-06-06T13:42:08.542944,14.95270608,.0000511,74.0681,256.3932,354.4098,5.7081,0,U,26998,999,32923,.14804E-3,.1591E-4,0
CORIOLIS,2003-001A,2026-06-06T18:26:24.976032,14.19941982,.0012914,98.7127,164.8123,240.8176,119.1709,0,U,27640,999,21274,.74669E-4,.115E-5,0
SORCE,2003-004A,2026-06-06T20:17:05.493408,15.03657222,.0018005,39.9919,320.6810,333.7647,26.2234,0,U,27651,999,27034,.24774E-3,.3312E-4,0
MOST,2003-031D,2026-06-06T17:19:55.011072,14.21320370,.0008712,98.7045,165.5941,284.6266,75.3945,0,U,27843,999,18922,.55559E-4,.77E-6,0
SCISAT 1,2003-036A,2026-06-06T19:49:29.589888,14.81437394,.0008711,73.9288,191.9290,260.6324,99.3867,0,U,27858,999,22991,.77921E-4,.574E-5,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-06T18:16:03.938016,14.68608687,.0016522,98.0549,174.0673,325.4032,34.6097,0,U,29479,999,5334,.15472E-3,.851E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-06T20:48:10.121184,15.16817508,.0003572,97.6360,198.8569,148.9077,211.2368,0,U,29505,999,7070,.32499E-3,.6321E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-06T21:11:01.855968,15.01349456,.0014584,97.7159,187.0049,90.4269,269.8627,0,U,29506,999,6919,.10775E-3,.133E-4,0
FGRST (GLAST),2008-029A,2026-06-06T00:45:32.737824,15.23890133,.0008065,25.5829,281.9389,191.7591,168.2760,0,U,33053,999,99413,.16171E-3,.4358E-4,0
SDO,2010-005A,2026-06-06T08:15:18.948384,1.00271136,.00013983,34.6287,86.5080,50.1694,139.9279,0,U,36395,999,5995,0,-.62E-6,0
CRYOSAT 2,2010-013A,2026-06-06T21:09:05.081184,14.51896221,.0002248,92.0347,274.7971,85.7263,274.4201,0,U,36508,999,85658,.33941E-4,.14E-5,0
X-SAT,2011-015C,2026-06-06T20:02:34.972800,14.25203787,.0014606,98.3512,135.3524,18.4347,341.7360,0,U,37389,999,78620,.15362E-3,.32E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-06T14:47:33.758016,14.57114775,.0001876,98.2020,98.3323,83.5815,89.1960,0,U,38337,999,74749,.12993E-3,.54E-5,0
NUSTAR,2012-031A,2026-06-06T22:00:03.000096,15.08701192,.0008784,6.0251,111.1675,311.4699,0.1153,0,U,38358,999,130,.22312E-3,.4464E-4,0
NEOSSAT,2013-009D,2026-06-06T18:09:23.931072,14.35822774,.0009791,98.4176,338.0375,278.6853,81.3223,0,U,39089,999,69524,.65278E-4,.146E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-06T18:14:53.426112,14.36537975,.0008955,98.3993,337.4545,271.7200,88.2961,0,U,39091,999,69555,.79724E-4,.191E-5,0
IRIS,2013-033A,2026-06-06T12:35:54.612960,14.85864057,.002438,97.9337,356.8355,357.4012,2.7073,0,U,39197,999,69879,.1459E-3,.1221E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-06T14:19:11.546688,13.55543546,.0136916,29.7210,273.8556,291.0311,67.5666,0,U,39253,999,62998,.94357E-4,.136E-5,0
CASSIOPE,2013-055A,2026-06-06T17:27:39.309120,15.24250739,.0296306,80.9143,79.4125,97.5089,265.9907,0,U,39265,999,66607,.5335E-3,.48289E-3,-.4605E-6
STSAT-3,2013-066G,2026-06-06T20:36:00.074880,15.02694809,.0010883,97.6216,127.9137,72.4704,287.7710,0,U,39422,999,68265,.35004E-3,.4618E-4,0
SWARM B,2013-067A,2026-06-06T18:57:22.874112,15.28488317,.0003404,87.7443,345.4764,91.4052,268.7587,0,U,39451,999,68165,.14823E-3,.4141E-4,0
