OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-10T19:57:57.018816,15.31314267,.0002431,28.4728,66.9325,38.3474,321.7294,0,U,20580,999,79695,.11052E-3,.3671E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.6524854,79.9309,226.4094,207.2311,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-10T19:23:52.782720,15.09911123,.0006179,69.8934,86.6323,198.1497,161.9448,0,U,25560,999,50551,.10736E-3,.1639E-4,0
CXO,1999-040B,2026-08-12T21:56:04.365888,0.37805620,.774783,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-10T21:25:14.711232,14.61140897,.0003539,97.9419,270.2595,71.0296,102.3934,0,U,25994,999,41759,.41455E-4,.16E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.332832,0.44450967,.9116422,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10522E-2
TIMED,2001-055B,2026-08-10T20:50:25.356192,14.95398620,.0002472,74.0677,124.9127,271.9267,88.1634,0,U,26998,999,33899,.55574E-4,.574E-5,0
CORIOLIS,2003-001A,2026-08-10T21:03:59.872320,14.19958289,.0015031,98.7152,228.9325,58.1553,302.1085,0,U,27640,999,22198,.49741E-4,.62E-6,0
