OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-03T04:08:55.000320,1.29846107,.6456542,79.8387,227.2170,209.5637,88.9587,0,U,23802,999,14467,0,.117E-5,0
SWAS,1998-071A,2026-06-03T15:08:13.936704,15.09525821,.00086534,69.8969,262.4754,272.4126,87.6047,0,U,25560,999,49522,.30280869E-3,.4768E-4,0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,.78559378,55.9514,117.0331,310.2940,0.1967,0,U,25867,999,1727,0,.679E-5,0
XMM-NEWTON,1999-066A,2026-06-02T09:21:25.889472,0.50127783,.46782875,64.5660,283.1750,65.1499,0.1702,0,U,25989,999,2293,0,.54E-6,0
TERRA,1999-068A,2026-06-03T20:49:18.986304,14.61091990,.00008041,97.9462,204.9413,267.2150,147.1978,0,U,25994,999,40766,.98708714E-4,.441E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
ODIN,2001-007A,2026-06-03T14:42:46.685376,15.71427436,.00059409,97.3861,194.7266,161.5590,198.5889,0,U,26702,999,38726,.12152325E-2,.157367E-2,0
TIMED,2001-055B,2026-06-03T15:02:58.009920,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15002885E-3,.1612E-4,0
CORIOLIS,2003-001A,2026-06-03T14:20:16.363968,14.19940938,.00128568,98.7126,161.6896,250.5610,109.4178,0,U,27640,999,21229,.68249793E-4,.101E-5,0
SORCE,2003-004A,2026-06-03T20:33:16.566336,15.03637038,.00184594,39.9922,337.7306,313.4368,46.4890,0,U,27651,999,26989,.24287969E-3,.3243E-4,0
MOST,2003-031D,2026-06-03T13:18:12.127392,14.21319607,.00087715,98.7043,162.4703,294.8100,65.2165,0,U,27843,999,18877,.58380376E-4,.84E-6,0
SCISAT 1,2003-036A,2026-06-03T14:01:48.423936,14.81433322,.00087124,73.9292,198.3690,266.8660,93.1520,0,U,27858,999,22943,.86884533E-4,.644E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-03T21:35:24.539712,14.68603120,.00167259,98.0548,171.2481,334.8509,25.1880,0,U,29479,999,5292,.15586627E-3,.858E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-03T23:08:18.216672,15.16782438,.00034493,97.6366,195.9318,154.8903,205.2498,0,U,29505,999,7026,.35128616E-3,.6832E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-03T22:48:10.933056,15.01339889,.0014231,97.7155,184.0899,99.3003,260.9832,0,U,29506,999,6875,.1128976E-3,.1396E-4,0
FGRST (GLAST),2008-029A,2026-06-03T19:19:36.305184,15.23873208,.00083226,25.5832,297.3955,165.4580,194.6199,0,U,33053,999,99379,.1506067E-3,.408E-4,0
SDO,2010-005A,2026-06-03T07:59:12.877152,1.00271499,.00013215,34.6232,86.5527,44.7554,138.3260,0,U,36395,999,5992,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-06-03T22:01:32.185632,14.51905217,.00022726,92.0346,274.0772,86.1009,274.0458,0,U,36508,999,85615,.35870777E-4,.147E-5,0
