OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-11T20:59:30.243840,15.31320847,.0002396,28.4728,59.7996,47.9337,312.1463,0,U,20580,999,79711,.10355E-3,.3455E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-11T19:14:49.962624,15.09914178,.0006107,69.8933,84.0683,196.8024,163.2939,0,U,25560,999,50566,.10531E-3,.1606E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T20:02:22.666848,14.61141306,.000351,97.9419,271.1641,69.2065,18.6576,0,U,25994,999,41773,.43936E-4,.172E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-11T20:55:28.056000,14.95399944,.0002475,74.0676,122.8919,270.9106,89.1795,0,U,26998,999,33914,.55631E-4,.575E-5,0
CORIOLIS,2003-001A,2026-08-11T20:44:33.410112,14.19958461,.0015006,98.7153,229.9041,55.4878,304.7713,0,U,27640,999,22212,.47074E-4,.57E-6,0
SORCE,2003-004A,2026-08-11T17:21:13.697280,15.03967736,.0016244,39.9916,304.7587,90.3419,269.9237,0,U,27651,999,28026,.95641E-4,.1193E-4,0
MOST,2003-031D,2026-08-11T14:43:13.814976,14.21332377,.0011034,98.7069,230.5702,92.3724,267.8717,0,U,27843,999,19858,.32686E-4,.28E-6,0
SCISAT 1,2003-036A,2026-08-11T20:51:15.208992,14.81505954,.0006211,73.9286,60.7044,116.3408,243.8407,0,U,27858,999,23969,.42404E-4,.296E-5,0
SWIFT,2004-047A,2026-08-11T20:48:58.893120,15.74139605,.0002679,20.5515,113.5697,1.0251,359.0201,0,U,28485,999,19563,.28714E-3,.4435E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-11T17:04:44.863968,14.68688258,.0018847,98.0555,239.0480,110.3283,249.9949,0,U,29479,999,6302,.56589E-4,.281E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T19:40:58.236672,15.17504865,.0001855,97.6334,265.3153,344.3765,15.7411,0,U,29505,999,8070,.60614E-4,.1145E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T20:40:09.287040,15.01468991,.0013226,97.7108,252.5671,231.3952,128.6089,0,U,29506,999,7909,-.92313E-5,-.181E-5,0
