OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
POLAR,1996-013A,2026-06-07T00:34:37.667712,1.29846148,.6460469,79.8421,227.1715,209.4313,89.2174,0,U,23802,999,14472,0,.119E-5,0
SWAS,1998-071A,2026-06-07T12:58:00.770880,15.09564470,.0008932,69.8961,252.3954,268.6418,91.3722,0,U,25560,999,49581,.3133E-3,.4943E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-07T10:05:19.199904,14.61095687,.0000899,97.9460,208.3535,238.3915,132.2520,0,U,25994,999,40818,.10279E-3,.461E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-08T05:08:54.965184,0.44821039,.90443049,149.9021,49.0985,266.1693,359.9197,0,U,26410,999,2027,0,.4289E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-06T04:22:15.257856,0.44406384,.90462015,150.1407,49.6985,266.6195,3.2041,0,U,26464,999,2026,0,.4544E-4,0
ODIN,2001-007A,2026-06-07T08:50:53.641824,15.72644851,.0006399,97.3853,198.7034,156.6271,203.5285,0,U,26702,999,38785,.11487E-2,.156566E-2,0
TIMED,2001-055B,2026-06-06T15:18:29.228256,14.95270460,.000052,74.0681,256.2585,356.4868,3.6313,0,U,26998,999,32924,.14194E-3,.1524E-4,0
CORIOLIS,2003-001A,2026-06-07T06:16:42.309120,14.19942145,.0012928,98.7127,165.2980,239.2827,120.7076,0,U,27640,999,21281,.77032E-4,.12E-5,0
SORCE,2003-004A,2026-06-06T21:52:43.874688,15.03657674,.0017996,39.9919,320.3020,334.2309,25.7588,0,U,27651,999,27035,.24784E-3,.3313E-4,0
MOST,2003-031D,2026-06-07T06:50:53.295648,14.21320517,.0008703,98.7045,166.1494,282.7961,77.2243,0,U,27843,999,18930,.57857E-4,.82E-6,0
SCISAT 1,2003-036A,2026-06-07T08:47:26.402784,14.81438347,.0008697,73.9288,190.8558,259.6812,100.3384,0,U,27858,999,22999,.85846E-4,.636E-5,0
SWIFT,2004-047A,2026-06-06T15:00:13.912128,15.67271412,.0002758,20.5528,266.3162,138.0120,222.0537,0,U,28485,999,18520,.53892E-3,.61964E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-07T08:59:03.750144,14.68609933,.0016484,98.0549,174.6715,323.3609,36.6468,0,U,29479,999,5343,.16316E-3,.901E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-07T12:38:07.207584,15.16832029,.0003608,97.6362,199.5219,147.3518,212.7938,0,U,29505,999,7080,.43625E-3,.8515E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-07T13:10:45.835104,15.01353936,.0014648,97.7161,187.6676,88.2454,272.0447,0,U,29506,999,6929,.15908E-3,.1993E-4,0
FGRST (GLAST),2008-029A,2026-06-07T00:19:55.253280,15.23896535,.0007946,25.5828,275.1197,203.3303,156.6875,0,U,33053,999,99428,.14818E-3,.4022E-4,0
SDO,2010-005A,2026-06-06T08:15:18.948384,1.00271136,.00013983,34.6287,86.5080,50.1694,139.9279,0,U,36395,999,5995,0,-.62E-6,0
CRYOSAT 2,2010-013A,2026-06-07T12:02:17.528064,14.51896494,.000224,92.0348,274.9478,85.9077,274.2386,0,U,36508,999,85667,.392E-4,.161E-5,0
X-SAT,2011-015C,2026-06-07T12:53:32.506656,14.25203706,.0014597,98.3512,136.0209,16.4190,343.7460,0,U,37389,999,78630,.99644E-4,.193E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-07T07:01:45.256224,14.57115720,.0001873,98.2019,98.9985,82.7937,36.6563,0,U,38337,999,74759,.13845E-3,.579E-5,0
NUSTAR,2012-031A,2026-06-07T12:00:04.000320,15.08709964,.000875,6.0267,106.7897,315.1902,293.4011,0,U,38358,999,130,.76809E-3,.13302E-3,0
NEOSSAT,2013-009D,2026-06-07T05:51:50.425632,14.35822976,.0009787,98.4176,338.5137,277.0304,82.9769,0,U,39089,999,69531,.69371E-4,.158E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T05:56:58.972128,14.36538233,.0008957,98.3993,337.9300,270.0657,89.9503,0,U,39091,999,69562,.8409E-4,.204E-5,0
IRIS,2013-033A,2026-06-07T06:22:36.354720,14.85866069,.0024301,97.9336,357.5739,354.9834,5.1134,0,U,39197,999,69890,.15147E-3,.127E-4,0
HISAKI (SPRINT-A),2013-049A,2026-06-06T23:09:28.376928,13.55543584,.0136919,29.7209,271.9834,294.0150,64.6144,0,U,39253,999,63003,.90621E-4,.133E-5,0
CASSIOPE,2013-055A,2026-06-07T04:29:21.742080,15.24289574,.0296127,80.9144,78.8554,95.9700,267.5362,0,U,39265,999,66614,.47208E-3,.42771E-3,-.56162E-6
