OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-15T23:16:20.840160,15.30734903,.00018622,28.4719,88.8951,130.1338,229.9421,0,U,20580,999,78838,.1681182E-3,.5371E-4,0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,.64687771,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0,.145E-5,0
SWAS,1998-071A,2026-06-15T21:20:32.700768,15.09620380,.0008679,69.8952,230.8665,261.4216,98.5965,0,U,25560,999,49707,.17292284E-3,.2684E-4,0
CXO,1999-040B,2026-06-18T09:03:04.311936,0.37804062,.78354691,56.2189,116.5542,310.3049,0.1821,0,U,25867,999,1732,0,.529E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T22:04:34.336704,14.61102090,.00014763,97.9457,216.5163,193.9796,216.8291,0,U,25994,999,40942,.70748188E-4,.303E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:28:42.164832,0.44404213,.90566584,150.1471,51.6871,268.6526,2.8141,0,U,26464,999,2030,0,.11723E-3,0
ODIN,2001-007A,2026-06-15T15:12:27.924192,15.75326927,.00067866,97.3827,207.4763,144.7852,215.3863,0,U,26702,999,38915,.10266217E-2,.156949E-2,0
TIMED,2001-055B,2026-06-15T16:04:54.454080,14.95292160,.00010398,74.0674,238.0731,337.9723,22.1417,0,U,26998,999,33059,.887967E-4,.939E-5,0
CORIOLIS,2003-001A,2026-06-15T22:17:29.179680,14.19944483,.00133032,98.7125,173.8328,212.5998,147.4358,0,U,27640,999,21404,.56646011E-4,.77E-6,0
SORCE,2003-004A,2026-06-15T17:52:35.980032,15.03706925,.00166439,39.9909,269.9075,38.2002,321.9968,0,U,27651,999,27168,.17691113E-3,.2322E-4,0
MOST,2003-031D,2026-06-15T22:39:34.018272,14.21322253,.00087201,98.7044,174.6875,254.4201,105.6014,0,U,27843,999,19053,.40930274E-4,.45E-6,0
SCISAT 1,2003-036A,2026-06-15T17:45:34.532064,14.81446313,.00085817,73.9284,174.2183,243.9070,116.1224,0,U,27858,999,23123,.56243217E-4,.404E-5,0
SWIFT,2004-047A,2026-06-15T09:44:36.258144,15.68175033,.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,.35480339E-3,.42527E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-15T14:50:24.446400,14.68621157,.00160561,98.0548,182.7941,295.1724,64.7816,0,U,29479,999,5464,.10706867E-3,.574E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-15T23:17:05.180640,15.16931135,.00043498,97.6361,208.0267,127.0980,233.0650,0,U,29505,999,7208,.25132061E-3,.4888E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T21:07:20.633952,15.01374306,.00153131,97.7158,195.9466,64.3552,295.9252,0,U,29506,999,7054,.90592904E-4,.1109E-4,0
FGRST (GLAST),2008-029A,2026-06-15T12:37:38.884800,15.23940833,.00076428,25.5806,216.0172,308.9336,51.0521,0,U,33053,999,99558,.87010367E-4,.2502E-4,0
