OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-12T14:11:49.160544,15.31324458,.00024632,28.4727,54.8959,53.8814,306.2010,0,U,20580,999,79722,.95531738E-4,.3205E-4,0
POLAR,1996-013A,2026-08-11T11:51:53.783136,1.29845945,.65264282,79.9334,226.3907,207.1783,93.6270,0,U,23802,999,14557,0,.221E-5,0
SWAS,1998-071A,2026-08-12T07:58:00.403104,15.09915038,.00060526,69.8932,82.7008,196.2328,163.8644,0,U,25560,999,50574,.96279869E-4,.1459E-4,0
CXO,1999-040B,2026-08-15T13:24:40.178304,0.37807944,.77408382,57.0099,115.0558,309.7608,0.6455,0,U,25867,999,1754,0,.709E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-12T14:26:44.820096,14.61141538,.00034801,97.9418,271.9002,67.7602,91.7905,0,U,25994,999,41784,.3934653E-4,.149E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-14T03:04:00.318144,0.44862636,.9119345,149.5803,61.5318,279.3795,359.6268,0,U,26410,999,2057,0,.339296E-2,-.22128E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-12T03:20:48.766848,14.95400289,.00024751,74.0675,122.3530,270.7104,89.3797,0,U,26998,999,33918,.56085837E-4,.58E-5,0
CORIOLIS,2003-001A,2026-08-12T13:39:14.503104,14.19958528,.00149897,98.7153,230.5982,53.5514,306.7041,0,U,27640,999,22222,.42485373E-4,.47E-6,0
SORCE,2003-004A,2026-08-12T14:04:16.859136,15.03969401,.00162442,39.9914,299.8316,97.0381,263.2261,0,U,27651,999,28039,.86508683E-4,.1064E-4,0
MOST,2003-031D,2026-08-12T14:22:25.099968,14.21332508,.00110323,98.7070,231.5422,89.8380,270.4062,0,U,27843,999,19872,.29672881E-4,.21E-6,0
SCISAT 1,2003-036A,2026-08-12T14:40:52.848192,14.81506219,.00061959,73.9287,59.2282,114.3550,245.8274,0,U,27858,999,23980,.36240422E-4,.248E-5,0
SWIFT,2004-047A,2026-08-11T23:51:29.126304,15.74148510,.00026914,20.5516,112.5830,2.5343,357.5118,0,U,28485,999,19565,.27029527E-3,.4181E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-12T14:20:07.242720,14.68688705,.00188691,98.0555,239.9207,107.7119,252.6148,0,U,29479,999,6315,.5032195E-4,.245E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-12T14:40:24.001824,15.17509301,.00018311,97.6328,266.1129,339.0963,21.0195,0,U,29505,999,8082,.68679967E-4,.1307E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-12T14:15:46.809792,15.01469456,.00133184,97.7104,253.2952,228.8146,131.1930,0,U,29506,999,7920,-.350626E-6,-.66E-6,0
FGRST (GLAST),2008-029A,2026-08-12T06:33:25.139232,15.24190816,.00077918,25.5808,174.9704,268.3696,91.5950,0,U,33053,999,425,.48732896E-4,.1558E-4,0
SDO,2010-005A,2026-08-12T02:58:59.531232,1.00275916,.00018966,34.7644,85.4902,58.2380,119.7192,0,U,36395,999,6062,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-08-12T14:18:17.994240,14.51898645,.00027236,92.0333,291.0115,92.2112,267.9407,0,U,36508,999,86626,.16130205E-4,.68E-6,0
X-SAT,2011-015C,2026-08-12T14:24:17.298144,14.25220665,.00138943,98.3557,198.9505,172.3846,187.7548,0,U,37389,999,79571,.41999792E-4,.58E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-12T10:04:52.260384,14.57110696,.00012722,98.2032,164.1264,87.8204,23.5352,0,U,38337,999,75722,.44487266E-4,.155E-5,0
NUSTAR,2012-031A,2026-08-12T16:00:01.999584,15.09266619,.00086891,6.0273,330.3257,231.8015,84.8100,0,U,38358,999,130,.54963095E-3,.9899E-4,0
NEOSSAT,2013-009D,2026-08-12T10:42:31.696416,14.35843480,.00122245,98.4210,43.1515,80.1178,280.1388,0,U,39089,999,70481,.28790221E-4,.41E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-12T11:40:28.022016,14.36561666,.00113893,98.4029,42.5397,74.2661,285.9781,0,U,39091,999,70513,.36490618E-4,.65E-6,0
IRIS,2013-033A,2026-08-12T12:39:37.629504,14.85984684,.00254144,97.9308,63.6267,132.3003,228.0371,0,U,39197,999,70874,.58237786E-4,.456E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-12T14:49:11.771904,13.55548272,.01366677,29.7199,293.1165,114.2448,247.2469,0,U,39253,999,63908,.43449493E-4,.96E-6,0
CASSIOPE,2013-055A,2026-08-12T13:45:22.535136,15.28605432,.02786239,80.9161,358.0208,231.5266,126.0680,0,U,39265,999,67627,.27324475E-3,.25888E-3,-.434892E-6
STSAT-3,2013-066G,2026-08-12T15:20:08.104416,15.03035031,.00088268,97.6263,193.6341,187.8006,172.3084,0,U,39422,999,69268,.72044137E-4,.91E-5,0
SWARM B,2013-067A,2026-08-12T13:26:45.144672,15.28873779,.00026388,87.7476,325.1996,103.7180,256.4363,0,U,39451,999,69185,.59296307E-4,.1699E-4,0
SWARM A,2013-067B,2026-08-12T13:14:35.368800,15.50186974,.0002742,87.3300,35.2872,84.6872,275.4701,0,U,39452,999,71498,.88234128E-4,.5018E-4,0
SWARM C,2013-067C,2026-08-12T13:14:28.103424,15.50186858,.00027051,87.3303,33.8686,84.9352,275.2217,0,U,39453,999,71494,.89653462E-4,.5098E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-12T15:13:08.083776,14.72773544,.00798757,97.9805,352.5438,96.1889,264.8426,0,U,40020,999,65052,.63551084E-4,.374E-5,0
OCO 2,2014-035A,2026-08-12T14:25:31.249632,14.57150363,.00013094,98.2030,165.0407,83.3486,276.7862,0,U,40059,999,64426,.40202247E-4,.136E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-12T12:57:34.179552,14.94765789,.00124396,97.9139,336.9934,283.7767,76.2069,0,U,40119,999,64986,.88190867E-4,.9E-5,0
MMS 1,2015-011A,2026-08-12T16:00:01.999584,0.28150706,.82871393,72.7424,348.1073,168.5957,300.1523,0,U,40482,999,139,0,-.2086E-4,0
MMS 2,2015-011B,2026-08-12T16:00:01.999584,0.28171613,.82893793,72.7464,348.1050,168.6068,300.0913,0,U,40483,999,139,0,-.2085E-4,0
MMS 3,2015-011C,2026-08-12T16:00:01.999584,0.28171766,.82877497,72.7459,348.1170,168.6149,300.0649,0,U,40484,999,139,0,-.2084E-4,0
MMS 4,2015-011D,2026-08-12T16:00:01.999584,0.28171733,.82877466,72.7408,348.1006,168.6248,300.0627,0,U,40485,999,139,0,-.2084E-4,0
ASTROSAT,2015-052A,2026-08-12T14:23:15.614592,14.82593646,.00074867,5.9965,109.2479,123.1277,236.9570,0,U,40930,999,58821,.4939364E-4,.1077E-4,0
DAMPE,2015-078A,2026-08-12T13:53:02.947776,15.30911864,.00103844,97.4578,230.3334,231.7565,128.2742,0,U,41173,999,59317,.2231812E-4,.589E-5,0
PISAT,2016-059B,2026-08-12T13:00:15.488352,14.69074978,.0029722,97.8216,222.5842,28.2732,332.0080,0,U,41784,999,52801,.75097466E-4,.396E-5,0
HXMT (HUIYAN),2017-034A,2026-08-12T11:58:18.744384,15.18901543,.0030568,43.0147,229.3797,144.3123,215.9777,0,U,42758,999,50622,.84498632E-4,.1567E-4,0
FLYING LAPTOP,2017-042G,2026-08-12T15:19:05.341728,15.01451548,.00174273,97.4914,18.0980,298.9384,61.0093,0,U,42831,999,49492,.11462172E-3,.1426E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-12T12:37:15.529152,15.20924104,.0017128,97.6918,31.3181,73.3003,287.0110,0,U,43194,999,47320,.14046466E-3,.3045E-4,0
SALSAT,2020-068K,2026-08-12T13:55:43.983552,15.30514075,.00114407,97.8872,231.1165,102.9988,257.2530,0,U,46495,999,32398,.12004082E-3,.3461E-4,0
IXPE,2021-121A,2026-08-12T16:00:01.999584,15.10707718,.00075071,0.2300,250.2363,214.6042,275.8320,0,U,49954,999,519,.30908231E-3,.62E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
