OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-18T02:54:27.573408,15.30755230,.00017668,28.4721,74.1921,152.2420,207.8270,0,U,20580,999,78871,.15694226E-3,.5032E-4,0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,.6471047,79.8548,227.0450,209.0570,89.8865,0,U,23802,999,14486,0,.114E-5,0
SWAS,1998-071A,2026-06-18T09:46:18.732000,15.09631456,.0008659,69.8945,224.3732,258.7896,101.2295,0,U,25560,999,49745,.14501E-3,.2234E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-18T08:19:13.269504,0.50127427,.46731953,64.4794,282.9700,64.9038,0.0897,0,U,25989,999,2301,0,-.2E-7,0
TERRA,1999-068A,2026-06-18T19:29:30.456384,14.61104230,.0001713,97.9456,219.2940,183.9700,311.2446,0,U,25994,999,40984,.69456E-4,.297E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.0006625,97.3818,210.7208,142.4379,217.7350,0,U,26702,999,38963,.96741E-3,.153947E-2,0
TIMED,2001-055B,2026-06-18T14:44:00.145248,14.95297034,.00012,74.0673,232.1460,333.0869,27.0253,0,U,26998,999,33103,.75724E-4,.795E-5,0
CORIOLIS,2003-001A,2026-06-18T17:56:16.427040,14.19945168,.0013481,98.7124,176.6084,204.0411,156.0138,0,U,27640,999,21444,.53371E-4,.7E-6,0
SORCE,2003-004A,2026-06-18T12:49:18.801696,15.03718811,.0016309,39.9902,253.9929,59.4414,300.7987,0,U,27651,999,27210,.15645E-3,.2036E-4,0
MOST,2003-031D,2026-06-18T18:14:25.194048,14.21322707,.0008772,98.7044,177.4641,245.3479,114.6785,0,U,27843,999,19093,.36668E-4,.36E-6,0
SCISAT 1,2003-036A,2026-06-18T07:20:47.922144,14.81448472,.0008516,73.9283,169.1196,238.9735,121.0606,0,U,27858,999,23161,.54451E-4,.39E-5,0
SWIFT,2004-047A,2026-06-18T07:57:53.758080,15.68419656,.0001495,20.5514,176.0679,306.1667,53.8640,0,U,28485,999,18704,.35233E-3,.42658E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-18T18:03:27.626976,14.68624897,.0015978,98.0545,185.8818,284.3527,75.5904,0,U,29479,999,5510,.9755E-4,.519E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-18T20:56:33.193824,15.16954359,.0004496,97.6350,210.9520,121.1721,238.9954,0,U,29505,999,7252,.17013E-3,.3288E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T19:30:05.900256,15.01380147,.0015412,97.7153,198.8616,55.9298,304.3387,0,U,29506,999,7098,.76016E-4,.921E-5,0
FGRST (GLAST),2008-029A,2026-06-18T17:37:48.360000,15.23951331,.0007934,25.5804,193.7373,347.8299,12.2047,0,U,33053,999,99607,.73341E-4,.2162E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-18T20:57:44.593056,14.51899734,.0002139,92.0357,277.7113,90.3408,269.8045,0,U,36508,999,85832,.46177E-4,.189E-5,0
X-SAT,2011-015C,2026-06-18T21:51:03.138336,14.25207081,.0013781,98.3512,146.8520,343.4907,16.5823,0,U,37389,999,78792,.99158E-4,.192E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-18T19:35:43.901376,14.57125866,.0001764,98.2021,110.3474,74.0982,338.1707,0,U,38337,999,74927,.874E-4,.349E-5,0
NUSTAR,2012-031A,2026-06-18T22:00:01.998720,15.08812396,.0007389,6.0277,21.1605,140.8065,7.4964,0,U,38358,999,130,.58155E-3,.10298E-3,0
NEOSSAT,2013-009D,2026-06-18T17:49:22.221984,14.35826879,.0009942,98.4178,349.7382,238.5760,121.4455,0,U,39089,999,69696,.50329E-4,.103E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T17:46:16.733280,14.36542636,.0009202,98.3995,349.1376,231.3134,128.7230,0,U,39091,999,69727,.56763E-4,.124E-5,0
IRIS,2013-033A,2026-06-18T12:16:50.915424,14.85887377,.0023454,97.9328,8.7846,317.3281,42.6112,0,U,39197,999,70057,.93582E-4,.763E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-18T19:44:50.619840,13.55544874,.0136854,29.7179,211.6971,30.1120,330.7239,0,U,39253,999,63164,.52403E-4,.101E-5,0
CASSIOPE,2013-055A,2026-06-18T19:15:00.913824,15.25324326,.0292271,80.9136,64.7605,57.0344,305.8624,0,U,39265,999,66791,.44865E-3,.41208E-3,-.55069E-6
STSAT-3,2013-066G,2026-06-18T21:51:15.713856,15.02765344,.0011092,97.6228,139.7714,40.5286,319.6763,0,U,39422,999,68446,.2078E-3,.2721E-4,0
SWARM B,2013-067A,2026-06-18T18:29:32.694720,15.28559456,.0003258,87.7442,341.8351,85.2103,274.9518,0,U,39451,999,68348,.97471E-4,.2742E-4,0
SWARM A,2013-067B,2026-06-18T19:59:05.795808,15.50980089,.0003027,87.3319,55.6302,96.0481,264.1125,0,U,39452,999,70650,.14E-3,.8159E-4,0
SWARM C,2013-067C,2026-06-18T19:58:56.150976,15.50978805,.0003027,87.3318,54.2113,96.2667,263.8939,0,U,39453,999,70646,.14161E-3,.8252E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-18T14:24:43.875648,14.72678402,.0077213,97.9742,298.5023,272.4058,86.8311,0,U,40020,999,64242,.93677E-4,.571E-5,0
OCO 2,2014-035A,2026-06-18T19:17:06.797760,14.57112392,.0001504,98.2017,111.0720,84.7533,275.3837,0,U,40059,999,63628,.80029E-4,.315E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-18T18:41:57.182784,14.94598146,.0015333,97.9100,281.7913,103.7702,256.5226,0,U,40119,999,64168,.15283E-3,.1598E-4,0
MMS 1,2015-011A,2026-06-18T22:00:01.998720,0.28347433,.8322315,72.1776,348.7646,167.4849,114.8730,0,U,40482,999,138,0,-.68E-5,0
MMS 2,2015-011B,2026-06-18T22:00:01.998720,0.28347450,.83231,72.1778,348.7668,167.4905,114.8618,0,U,40483,999,138,0,-.68E-5,0
MMS 3,2015-011C,2026-06-18T22:00:01.998720,0.28347300,.8322239,72.1794,348.7717,167.4850,114.8571,0,U,40484,999,138,0,-.68E-5,0
MMS 4,2015-011D,2026-06-18T22:00:01.998720,0.28347410,.8321894,72.1770,348.7670,167.4929,114.8457,0,U,40485,999,138,0,-.68E-5,0
ASTROSAT,2015-052A,2026-06-18T04:01:43.467744,14.82508881,.00077217,5.9954,148.2888,46.0722,314.0042,0,U,40930,999,57997,.87537357E-4,.139E-4,0
DAMPE,2015-078A,2026-06-18T20:49:53.059872,15.30788879,.0013794,97.4553,175.3432,71.8291,288.4450,0,U,41173,999,58480,.37464E-4,.1039E-4,0
PISAT,2016-059B,2026-06-18T17:03:22.016736,14.68985598,.0028518,97.8178,170.0980,197.7841,162.2369,0,U,41784,999,51996,.11973E-3,.658E-5,0
HXMT (HUIYAN),2017-034A,2026-06-18T20:16:12.227808,15.18484769,.003079,43.0125,173.8119,157.8655,202.3530,0,U,42758,999,49791,.11129E-3,.2117E-4,0
FLYING LAPTOP,2017-042G,2026-06-18T20:26:49.515072,15.01155413,.0019612,97.4694,325.3204,116.1799,244.1446,0,U,42831,999,48670,.23235E-3,.2932E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-18T20:23:32.519616,15.20828864,.0017085,97.6875,335.5396,260.1248,99.8058,0,U,43194,999,46489,.24971E-3,.5456E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
IXPE,2021-121A,2026-06-18T20:00:01.999008,15.10263579,.000724,0.2309,305.1380,106.0013,183.4064,0,U,49954,999,581,.52018E-3,.9702E-4,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
