OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-08T06:57:52.945632,15.31295614,.0002218,28.4729,84.3168,13.5872,346.4783,0,U,20580,999,79656,.97383E-4,.326E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-08T08:34:11.051040,15.09902073,.000626,69.8953,92.9570,201.5398,158.5504,0,U,25560,999,50514,.10056E-3,.1528E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T09:43:15.354912,14.61139770,.0003597,97.9422,267.8717,75.8070,340.9664,0,U,25994,999,41723,.41787E-4,.161E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
TIMED,2001-055B,2026-08-08T11:02:18.650112,14.95395047,.0002468,74.0681,129.7628,274.1736,85.9166,0,U,26998,999,33863,.64873E-4,.677E-5,0
CORIOLIS,2003-001A,2026-08-08T11:34:04.088928,14.19957714,.00151,98.7149,226.5726,64.5371,295.7366,0,U,27640,999,22164,.51101E-4,.65E-6,0
SORCE,2003-004A,2026-08-08T11:15:51.301728,15.03958265,.0016386,39.9922,323.3296,65.1279,295.1217,0,U,27651,999,27977,.11087E-3,.1407E-4,0
MOST,2003-031D,2026-08-08T12:22:55.407648,14.21331951,.0011005,98.7066,227.5153,100.2641,259.9778,0,U,27843,999,19814,.33325E-4,.29E-6,0
SCISAT 1,2003-036A,2026-08-08T00:28:38.038080,14.81503385,.00063111,73.9286,68.3537,126.5113,233.6645,0,U,27858,999,23912,.45237968E-4,.318E-5,0
SWIFT,2004-047A,2026-08-08T10:40:52.899744,15.73814946,.0002516,20.5505,140.1918,317.6304,42.3949,0,U,28485,999,19509,.28952E-3,.4409E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-08T12:13:46.739136,14.68685987,.0018733,98.0554,235.8927,119.7347,240.5725,0,U,29479,999,6255,.65404E-4,.333E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T12:33:18.654048,15.17491003,.000217,97.6337,261.9928,354.4713,5.6496,0,U,29505,999,8020,.2904E-3,.575E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T12:41:51.340416,15.01469686,.0012841,97.7117,249.2577,243.5741,116.4166,0,U,29506,999,7859,.89341E-5,.54E-6,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.947648,15.24180058,.00079426,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.5255714E-4,.1654E-4,0
SDO,2010-005A,2026-08-08T03:10:40.459008,1.00276051,.00018397,34.7555,85.5522,58.4143,118.4294,0,U,36395,999,6058,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-08-08T12:42:50.266944,14.51897918,.0002726,92.0337,290.0241,93.4269,266.7250,0,U,36508,999,86567,.25977E-4,.108E-5,0
X-SAT,2011-015C,2026-08-08T12:40:46.710624,14.25219955,.0013665,98.3558,195.0701,184.4258,175.6804,0,U,37389,999,79513,.2676E-4,.22E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-08T10:29:51.511200,14.57108937,.0001244,98.2031,160.2034,86.7276,25.6277,0,U,38337,999,75664,.54784E-4,.202E-5,0
NUSTAR,2012-031A,2026-08-08T14:00:01.999008,15.09248370,.000765,6.0273,0.9717,174.3422,215.4177,0,U,38358,999,130,-.17298E-3,-.1983E-4,0
