OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,.19998963E-3,.6344E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T16:43:03.996192,15.09614495,.0008687,69.8958,233.9423,262.8395,97.1782,0,U,25560,999,49689,.19734E-3,.3077E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-14T19:57:03.688416,14.61101387,.0001396,97.9457,215.4709,198.1654,250.3347,0,U,25994,999,40926,.78603E-4,.342E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.974496,0.44866443,.90540571,149.9162,50.9861,268.1289,359.6411,0,U,26410,999,2030,0,.13374E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:28:41.433888,0.44416667,.9053813,150.1459,51.3061,268.2487,3.0095,0,U,26464,999,2029,0,.661E-4,0
ODIN,2001-007A,2026-06-14T14:48:47.172960,15.75011421,.0006744,97.3841,206.3960,145.8627,214.3072,0,U,26702,999,38899,.10291E-2,.155164E-2,0
TIMED,2001-055B,2026-06-14T15:59:45.511872,14.95290371,.0000981,74.0674,240.0937,340.0609,20.0537,0,U,26998,999,33044,.97912E-4,.1039E-4,0
CORIOLIS,2003-001A,2026-06-14T20:55:26.433408,14.19944215,.0013249,98.7125,172.7919,215.8097,144.2192,0,U,27640,999,21389,.57447E-4,.78E-6,0
SORCE,2003-004A,2026-06-14T17:58:02.991072,15.03702452,.001677,39.9911,275.5911,30.7349,329.4425,0,U,27651,999,27153,.19981E-3,.2643E-4,0
MOST,2003-031D,2026-06-14T17:56:15.253728,14.21321985,.0008699,98.7045,173.5075,258.3906,101.6295,0,U,27843,999,19036,.43033E-4,.5E-6,0
SCISAT 1,2003-036A,2026-06-14T17:26:56.010624,14.81445427,.0008602,73.9285,176.2309,245.8505,114.1772,0,U,27858,999,23108,.5901E-4,.425E-5,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.0001645,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38801E-3,.46339E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-14T19:13:05.258784,14.68620107,.0016085,98.0549,181.9885,298.0113,61.9464,0,U,29479,999,5452,.11048E-3,.594E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-14T20:22:16.375296,15.16919224,.000428,97.6364,206.8971,131.0357,229.1246,0,U,29505,999,7191,.2913E-3,.5675E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-14T21:07:45.867072,15.01371778,.0015251,97.7160,194.9530,67.1981,293.0853,0,U,29506,999,7039,.94961E-4,.1166E-4,0
FGRST (GLAST),2008-029A,2026-06-14T13:03:18.512064,15.23937385,.0007606,25.5810,222.8369,296.5938,63.3821,0,U,33053,999,99543,.10033E-3,.2833E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-14T21:01:31.705824,14.51898385,.0002168,92.0353,276.7398,88.5807,271.5648,0,U,36508,999,85774,.418E-4,.171E-5,0
X-SAT,2011-015C,2026-06-14T20:07:30.192960,14.25206241,.0014124,98.3501,142.9733,355.4596,4.6454,0,U,37389,999,78734,.12056E-3,.242E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-14T13:58:07.323744,14.57122441,.0001815,98.2022,106.1771,76.9307,96.0438,0,U,38337,999,74865,.98558E-4,.399E-5,0
NUSTAR,2012-031A,2026-06-14T22:00:03.000096,15.08782806,.0006986,6.0269,51.1540,73.5559,248.6695,0,U,38358,999,130,.28896E-3,.5537E-4,0
NEOSSAT,2013-009D,2026-06-14T18:29:30.010272,14.35825638,.0009833,98.4176,345.8606,251.8556,108.1560,0,U,39089,999,69639,.57986E-4,.125E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.235872,14.36541228,.0009062,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64593E-4,.147E-5,0
IRIS,2013-033A,2026-06-14T12:55:33.299040,14.85880593,.0023724,97.9331,4.8240,330.7890,29.1997,0,U,39197,999,69998,.11261E-3,.93E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T20:17:40.455168,13.55544544,.0136866,29.7187,231.9181,357.8721,2.1261,0,U,39253,999,63110,.93062E-4,.132E-5,0
CASSIOPE,2013-055A,2026-06-14T19:12:09.769248,15.24985497,.0293505,80.9158,69.6205,70.4578,292.8096,0,U,39265,999,66730,.53252E-3,.48636E-3,-.4395E-6
STSAT-3,2013-066G,2026-06-14T20:22:20.578656,15.02746590,.0011141,97.6216,135.7741,51.3086,308.9134,0,U,39422,999,68385,.26749E-3,.3519E-4,0
SWARM B,2013-067A,2026-06-14T20:13:11.212896,15.28538790,.0003343,87.7434,343.0292,86.8596,273.3036,0,U,39451,999,68288,.11392E-3,.3196E-4,0
SWARM A,2013-067B,2026-06-14T19:58:32.303712,15.50914358,.0003009,87.3332,57.1172,94.9146,265.2458,0,U,39452,999,70588,.17095E-3,.9931E-4,0
SWARM C,2013-067C,2026-06-14T19:58:22.409184,15.50911896,.0003004,87.3331,55.6983,95.3216,264.8388,0,U,39453,999,70584,.17093E-3,.9929E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T20:43:31.467360,14.72673826,.0077259,97.9736,294.8343,284.5903,74.6746,0,U,40020,999,64187,.10163E-3,.624E-5,0
OCO 2,2014-035A,2026-06-14T19:41:49.788096,14.57109507,.0001499,98.2018,107.1497,86.2906,273.8464,0,U,40059,999,63570,.85377E-4,.339E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T19:53:56.590944,14.94586451,.0015212,97.9095,277.8109,115.4686,244.8109,0,U,40119,999,64109,.13529E-3,.1407E-4,0
MMS 1,2015-011A,2026-06-14T22:00:03.000096,0.28371600,.8322175,72.1685,348.7911,167.3590,66.9565,0,U,40482,999,139,0,-.574E-5,0
MMS 2,2015-011B,2026-06-14T22:00:03.000096,0.28371627,.8322957,72.1686,348.7933,167.3646,66.9451,0,U,40483,999,139,0,-.574E-5,0
