OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-09T18:56:23.364384,15.31307249,.0002356,28.4728,74.0646,28.5745,331.4980,0,U,20580,999,79679,.11856E-3,.3921E-4,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
SWAS,1998-071A,2026-08-09T21:08:19.265856,15.09908145,.0006247,69.8936,89.0253,199.4324,160.6604,0,U,25560,999,50537,.11104E-3,.1699E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-09T20:13:38.778816,14.61140498,.0003566,97.9420,269.2518,73.0024,342.0761,0,U,25994,999,41744,.42765E-4,.166E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:57:52.918272,0.44439593,.9116348,149.8019,61.7710,279.3728,1.9493,0,U,26464,999,2054,0,.179535E-2,-.1052E-2
TIMED,2001-055B,2026-08-09T20:45:22.588128,14.95397437,.0002455,74.0678,126.9337,272.3244,87.7660,0,U,26998,999,33884,.61068E-4,.635E-5,0
CORIOLIS,2003-001A,2026-08-09T14:37:33.877632,14.19958039,.0015067,98.7151,227.6831,61.5482,298.7210,0,U,27640,999,22180,.54741E-4,.73E-6,0
SORCE,2003-004A,2026-08-09T17:32:38.145120,15.03962635,.001631,39.9919,316.1287,74.9452,285.3146,0,U,27651,999,27996,.10606E-3,.1339E-4,0
MOST,2003-031D,2026-08-09T13:43:28.970112,14.21332128,.0011025,98.7067,228.5567,97.5960,262.6469,0,U,27843,999,19829,.34374E-4,.31E-6,0
SCISAT 1,2003-036A,2026-08-09T16:59:36.515328,14.81504579,.0006294,73.9285,64.9987,122.1996,237.9791,0,U,27858,999,23937,.42705E-4,.298E-5,0
SWIFT,2004-047A,2026-08-09T01:53:34.551168,15.73881769,.0002487,20.5506,135.2625,325.5877,34.4409,0,U,28485,999,19519,.36432561E-3,.55455E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-09T14:23:28.273056,14.68686923,.0018778,98.0555,236.9668,116.5070,243.8063,0,U,29479,999,6271,.63362E-4,.321E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-09T20:12:23.018112,15.17498345,.0002053,97.6337,263.3215,351.4471,8.6727,0,U,29505,999,8040,.23347E-3,.461E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-09T20:41:10.555008,15.01468748,.0013007,97.7116,250.5814,238.4753,121.5202,0,U,29506,999,7879,-.69883E-5,-.152E-5,0
FGRST (GLAST),2008-029A,2026-08-09T14:08:12.134112,15.24184584,.0007861,25.5808,193.6153,235.3010,124.6788,0,U,33053,999,384,.51765E-4,.1634E-4,0
SDO,2010-005A,2026-08-09T03:07:46.319808,1.00275962,.00018678,34.7577,85.5368,58.5399,118.5868,0,U,36395,999,6059,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-08-09T20:08:29.723424,14.51898200,.0002729,92.0336,290.3422,92.9663,267.1857,0,U,36508,999,86586,.23618E-4,.98E-6,0
X-SAT,2011-015C,2026-08-09T20:41:35.041632,14.25219848,.0013786,98.3557,196.3412,180.4037,179.7134,0,U,37389,999,79532,.11495E-4,-.14E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-09T20:54:11.297376,14.57109688,.0001253,98.2031,161.6155,87.1122,340.6809,0,U,38337,999,75685,.50145E-4,.181E-5,0
NUSTAR,2012-031A,2026-08-09T20:00:01.999008,15.09249391,.0008331,6.0284,351.5904,194.7115,165.2699,0,U,38358,999,129,.79177E-3,.13882E-3,0
NEOSSAT,2013-009D,2026-08-09T10:47:35.534112,14.35843050,.0012243,98.4207,40.2250,88.1532,272.1056,0,U,39089,999,70438,.38305E-4,.68E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-09T11:47:41.140032,14.36560994,.0011419,98.4026,39.6174,82.2283,278.0199,0,U,39091,999,70470,.41094E-4,.78E-6,0
IRIS,2013-033A,2026-08-09T13:33:09.843264,14.85981941,.0025224,97.9309,60.6734,141.5873,218.7145,0,U,39197,999,70830,.66242E-4,.526E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-09T14:21:01.592640,13.55548105,.0136693,29.7204,308.4680,89.7595,271.8639,0,U,39253,999,63867,.39029E-4,.92E-6,0
CASSIOPE,2013-055A,2026-08-09T19:46:09.050304,15.28478573,.0278814,80.9149,1.3775,240.8609,116.4462,0,U,39265,999,67585,.26058E-3,.24584E-3,-.42975E-6
STSAT-3,2013-066G,2026-08-09T21:49:36.715872,15.03028553,.0008638,97.6262,190.9456,198.8132,161.2775,0,U,39422,999,69227,.93873E-4,.1204E-4,0
SWARM B,2013-067A,2026-08-09T19:28:07.832064,15.28864973,.0002512,87.7475,326.0339,102.5966,257.5564,0,U,39451,999,69143,.68457E-4,.1955E-4,0
SWARM A,2013-067B,2026-08-09T17:04:24.630816,15.50156706,.0002823,87.3299,36.3429,84.5269,275.6313,0,U,39452,999,71454,.11029E-3,.6254E-4,0
SWARM C,2013-067C,2026-08-09T17:04:17.317056,15.50156232,.0002793,87.3302,34.9243,84.6646,275.4933,0,U,39453,999,71450,.11041E-3,.6261E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-09T20:21:56.417760,14.72771110,.0079865,97.9801,349.8073,104.9452,256.0615,0,U,40020,999,65011,.77238E-4,.466E-5,0
OCO 2,2014-035A,2026-08-09T20:30:15.521184,14.57149428,.0001315,98.2029,162.3351,82.5844,277.5503,0,U,40059,999,64386,.46111E-4,.163E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-09T20:41:44.543040,14.94760516,.0012471,97.9135,334.2933,293.5445,66.4464,0,U,40119,999,64946,.11837E-3,.1228E-4,0
MMS 1,2015-011A,2026-08-09T20:00:01.999008,0.28392139,.8285041,72.7925,348.1126,168.6116,10.7991,0,U,40482,999,138,0,-.2111E-4,0
MMS 2,2015-011B,2026-08-09T20:00:01.999008,0.28392107,.8287872,72.7969,348.1115,168.6139,10.7824,0,U,40483,999,138,0,-.2112E-4,0
MMS 3,2015-011C,2026-08-09T20:00:01.999008,0.28391147,.8286336,72.7969,348.1227,168.6217,10.7555,0,U,40484,999,138,0,-.2111E-4,0
MMS 4,2015-011D,2026-08-09T20:00:01.999008,0.28391148,.828633,72.7918,348.1064,168.6317,10.7529,0,U,40485,999,138,0,-.2111E-4,0
ASTROSAT,2015-052A,2026-08-09T16:57:55.747008,14.82591647,.0007424,5.9967,130.0711,79.2801,280.8163,0,U,40930,999,58778,.62477E-4,.1185E-4,0
