OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-28T13:14:57.076800,15.30877093,.00013961,28.4733,2.8956,281.6307,78.4132,0,U,20580,999,79031,.19453691E-3,.6207E-4,0
POLAR,1996-013A,2026-06-28T14:10:19.858368,1.29846071,.64818074,79.8685,226.9180,208.6879,90.5765,0,U,23802,999,14500,0,.183E-5,0
SWAS,1998-071A,2026-06-28T13:04:32.049696,15.09676726,.00086887,69.8940,198.2284,248.6189,111.4048,0,U,25560,999,49898,.13441413E-3,.2065E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-28T14:36:06.308640,14.61111672,.00024692,97.9451,228.7016,157.6806,354.8700,0,U,25994,999,41127,.86126392E-4,.379E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-26T10:41:12.779520,0.44425767,.90681332,150.1217,53.5221,270.7042,2.5410,0,U,26464,999,2035,0,.7604E-4,0
ODIN,2001-007A,2026-06-28T15:17:34.615680,15.80233785,.00062043,97.3796,221.3471,134.8757,225.3015,0,U,26702,999,39120,.11239214E-2,.214973E-2,0
TIMED,2001-055B,2026-06-28T12:22:40.642752,14.95314068,.00016866,74.0664,212.2084,320.2046,39.9015,0,U,26998,999,33251,.85601015E-4,.904E-5,0
CORIOLIS,2003-001A,2026-06-28T14:42:01.048896,14.19947747,.00140474,98.7127,186.3229,175.1923,184.9391,0,U,27640,999,21584,.65061429E-4,.95E-6,0
SORCE,2003-004A,2026-06-28T11:54:25.191360,15.03762375,.00165045,39.9887,197.1531,136.4451,223.7649,0,U,27651,999,27360,.16669999E-3,.2183E-4,0
MOST,2003-031D,2026-06-28T14:46:23.909664,14.21324655,.00091423,98.7043,187.1819,213.8955,146.1639,0,U,27843,999,19233,.47399726E-4,.6E-6,0
SCISAT 1,2003-036A,2026-06-28T08:49:54.304032,14.81459631,.00081627,73.9291,149.1280,219.1594,140.8993,0,U,27858,999,23310,.7970043E-4,.588E-5,0
SWIFT,2004-047A,2026-06-28T10:35:48.278400,15.69400378,.0001394,20.5519,98.0156,95.8786,264.1819,0,U,28485,999,18863,.38405233E-3,.48347E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-28T13:31:13.035648,14.68637571,.00160255,98.0544,195.5482,250.3841,109.5635,0,U,29479,999,5654,.12473237E-3,.677E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-28T15:14:08.553408,15.17076462,.00048107,97.6357,220.7870,98.7692,261.4086,0,U,29505,999,7400,.43141731E-3,.848E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-28T14:37:47.997120,15.01404489,.00152274,97.7157,208.5979,28.0925,332.1117,0,U,29506,999,7245,.11042452E-3,.1366E-4,0
FGRST (GLAST),2008-029A,2026-06-28T13:20:54.768480,15.23993392,.00085308,25.5814,125.5345,100.2623,259.8878,0,U,33053,999,99757,.95918713E-4,.2728E-4,0
SDO,2010-005A,2026-06-28T06:07:38.633664,1.00270682,.00015156,34.6736,86.1745,48.6117,131.2733,0,U,36395,999,6017,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-28T14:11:16.604160,14.51902543,.00021439,92.0361,280.0737,95.3765,264.7687,0,U,36508,999,85973,.23003169E-4,.96E-6,0
X-SAT,2011-015C,2026-06-28T14:22:14.519424,14.25209060,.00132124,98.3508,156.0787,314.0607,45.9485,0,U,37389,999,78930,-.5846721E-5,-.55E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-28T14:10:28.056864,14.57134499,.00016218,98.2023,119.9737,69.5458,104.1865,0,U,38337,999,75069,.1045061E-3,.426E-5,0
NUSTAR,2012-031A,2026-06-28T16:00:03.000096,15.08905057,.00086387,6.0273,308.0336,277.3329,56.8568,0,U,38358,999,130,.54001641E-3,.9649E-4,0
