OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-08T06:57:52.946496,15.31295614,.00022182,28.4729,84.3168,13.5872,346.4783,0,U,20580,999,79656,.97383122E-4,.326E-4,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
SWAS,1998-071A,2026-08-08T08:34:11.051904,15.09902073,.00062603,69.8953,92.9570,201.5398,158.5504,0,U,25560,999,50514,.10055957E-3,.1528E-4,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T15:07:47.944128,14.61139905,.00035938,97.9421,268.0881,75.3601,86.2118,0,U,25994,999,41726,.42059198E-4,.163E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
TIMED,2001-055B,2026-08-08T11:02:18.650112,14.95395047,.00024675,74.0681,129.7628,274.1736,85.9166,0,U,26998,999,33863,.64872611E-4,.677E-5,0
CORIOLIS,2003-001A,2026-08-08T14:57:00.313920,14.19957751,.00150971,98.7149,226.7114,64.1610,296.1122,0,U,27640,999,22166,.52001674E-4,.67E-6,0
SORCE,2003-004A,2026-08-08T12:51:28.515744,15.03958514,.00163812,39.9922,322.9506,65.6394,294.6109,0,U,27651,999,27978,.11076742E-3,.1405E-4,0
MOST,2003-031D,2026-08-08T14:04:17.645376,14.21331958,.00110067,98.7066,227.5847,100.1014,260.1406,0,U,27843,999,19815,.33321545E-4,.29E-6,0
SCISAT 1,2003-036A,2026-08-08T15:03:47.114496,14.81503808,.00063033,73.9286,67.1459,124.9357,235.2413,0,U,27858,999,23921,.44603365E-4,.313E-5,0
SWIFT,2004-047A,2026-08-08T10:40:52.900608,15.73814946,.00025157,20.5505,140.1918,317.6304,42.3949,0,U,28485,999,19509,.28952209E-3,.4409E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-08T13:51:53.087328,14.68686043,.00187346,98.0554,235.9598,119.5274,240.7802,0,U,29479,999,6256,.65202026E-4,.331E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-08T15:43:13.164672,15.17489698,.00021819,97.6335,262.1255,353.2294,6.8909,0,U,29505,999,8022,.23142168E-3,.4568E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-08T15:53:47.294016,15.01468947,.00128584,97.7117,249.3898,243.1398,116.8512,0,U,29506,999,7861,-.5357409E-5,-.13E-5,0
FGRST (GLAST),2008-029A,2026-08-08T00:25:37.947648,15.24180058,.00079426,25.5808,204.5296,216.1592,143.8409,0,U,33053,999,360,.5255714E-4,.1654E-4,0
SDO,2010-005A,2026-08-08T03:10:40.459008,1.00276051,.00018397,34.7555,85.5522,58.4143,118.4294,0,U,36395,999,6058,0,-.101E-5,0
CRYOSAT 2,2010-013A,2026-08-08T14:22:04.976544,14.51897934,.00027199,92.0337,290.0409,93.3767,266.7751,0,U,36508,999,86568,.24937264E-4,.103E-5,0
X-SAT,2011-015C,2026-08-08T14:21:52.439904,14.25219472,.00136698,98.3558,195.1369,184.2459,175.8607,0,U,37389,999,79514,-.19799804E-4,-.88E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-08T10:29:51.511200,14.57108937,.00012445,98.2031,160.2034,86.7276,25.6277,0,U,38337,999,75664,.54783637E-4,.202E-5,0
NUSTAR,2012-031A,2026-08-08T16:00:01.999584,15.09249486,.00078152,6.0276,0.3463,175.9763,307.7955,0,U,38358,999,130,.28057463E-3,.5466E-4,0
NEOSSAT,2013-009D,2026-08-08T11:22:43.741632,14.35842752,.00122454,98.4207,39.2722,90.7335,269.5254,0,U,39089,999,70424,.34806395E-4,.58E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.00114196,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839218E-4,.77E-6,0
IRIS,2013-033A,2026-08-08T13:18:41.189760,14.85980483,.00251548,97.9310,59.6665,144.7893,215.4991,0,U,39197,999,70815,.67505655E-4,.537E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-07T23:27:49.653792,13.55548026,.0136705,29.7207,316.7054,76.6202,284.9570,0,U,39253,999,63845,.33491359E-4,.87E-6,0
CASSIOPE,2013-055A,2026-08-08T13:54:57.973824,15.28409758,.02791287,80.9149,2.8964,245.0843,112.1151,0,U,39265,999,67566,.22456703E-3,.212E-3,-.454351E-6
STSAT-3,2013-066G,2026-08-08T15:28:08.632704,15.03024740,.00085266,97.6264,189.6995,204.0912,155.9915,0,U,39422,999,69208,.89836382E-4,.115E-4,0
SWARM B,2013-067A,2026-08-08T13:37:19.148736,15.28859564,.00024644,87.7475,326.4112,101.8158,258.3368,0,U,39451,999,69124,.71574324E-4,.2042E-4,0
SWARM A,2013-067B,2026-08-08T13:11:07.840320,15.50141664,.00028426,87.3301,36.7746,84.4346,275.7238,0,U,39452,999,71436,.99483862E-4,.5643E-4,0
SWARM C,2013-067C,2026-08-08T13:11:00.492000,15.50141306,.00028128,87.3304,35.3560,84.4797,275.6785,0,U,39453,999,71432,.99631512E-4,.5651E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-08T08:29:35.244960,14.72769268,.00798349,97.9799,348.3390,109.6469,251.3377,0,U,40020,999,64989,.85164842E-4,.519E-5,0
OCO 2,2014-035A,2026-08-08T13:11:30.509088,14.57148795,.00013149,98.2029,161.0500,82.0742,278.0605,0,U,40059,999,64367,.4877493E-4,.175E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-08T06:08:14.303040,14.94756112,.0012558,97.9132,332.6733,299.2827,60.7137,0,U,40119,999,64922,.11758E-3,.1219E-4,0
MMS 1,2015-011A,2026-08-08T16:00:01.999584,0.28364073,.82840424,72.7692,348.1280,168.6102,251.7208,0,U,40482,999,138,0,-.1976E-4,0
MMS 2,2015-011B,2026-08-08T16:00:01.999584,0.28364521,.82868386,72.7736,348.1270,168.6128,251.7017,0,U,40483,999,138,0,-.1977E-4,0
MMS 3,2015-011C,2026-08-08T16:00:01.999584,0.28364526,.82852067,72.7731,348.1390,168.6208,251.6758,0,U,40484,999,138,0,-.1976E-4,0
MMS 4,2015-011D,2026-08-08T16:00:01.999584,0.28364531,.82851973,72.7681,348.1226,168.6307,251.6733,0,U,40485,999,138,0,-.1976E-4,0
