OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-10T23:05:38.691168,15.31314574,.00024005,28.4729,66.0407,39.3084,320.7686,0,U,20580,999,79697,.10285782E-3,.3432E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-11T03:20:51.873792,15.09912051,.00061462,69.8933,85.7776,197.7441,162.3510,0,U,25560,999,50556,.10609796E-3,.1618E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T05:03:23.937408,14.61141017,.00035297,97.9419,270.5649,70.4563,335.5338,0,U,25994,999,41764,.41064929E-4,.158E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-11T03:15:46.092096,14.95398963,.00024747,74.0677,124.3738,271.7283,88.3618,0,U,26998,999,33903,.56065592E-4,.58E-5,0
CORIOLIS,2003-001A,2026-08-11T00:26:56.094720,14.19958318,.00150291,98.7152,229.0713,57.7707,302.4925,0,U,27640,999,22200,.49659314E-4,.62E-6,0
SORCE,2003-004A,2026-08-11T06:11:53.471328,15.03966550,.00162501,39.9916,307.4116,86.7566,273.5087,0,U,27651,999,28019,.97423741E-4,.1218E-4,0
MOST,2003-031D,2026-08-11T06:16:22.637568,14.21332344,.00110373,98.7069,230.2230,93.3170,266.9270,0,U,27843,999,19853,.33813987E-4,.3E-6,0
SCISAT 1,2003-036A,2026-08-10T23:47:08.895552,14.81505371,.0006238,73.9286,62.4489,118.6973,241.4831,0,U,27858,999,23956,.42845427E-4,.299E-5,0
SWIFT,2004-047A,2026-08-11T01:02:40.469280,15.74072893,.0002627,20.5515,119.9791,350.4797,9.5600,0,U,28485,999,19550,.26935073E-3,.41531E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-11T07:16:06.830976,14.68688021,.00188327,98.0556,238.6452,111.5240,248.7975,0,U,29479,999,6296,.5849938E-4,.292E-5,0
