OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-07T10:01:18.951744,15.31001847,.0001901,28.4735,302.2866,28.7045,331.3656,0,U,20580,999,79167,.15863E-3,.5122E-4,0
POLAR,1996-013A,2026-07-07T01:30:59.229792,1.29846098,.6490474,79.8793,226.8164,208.3961,91.1712,0,U,23802,999,14511,0,.202E-5,0
SWAS,1998-071A,2026-07-07T11:44:56.567040,15.09718440,.0008163,69.8940,175.1581,238.7721,121.2643,0,U,25560,999,50033,.12092E-3,.1849E-4,0
CXO,1999-040B,2026-07-09T12:48:11.617920,0.37804829,.780647,56.4882,116.0417,310.0470,0.4589,0,U,25867,999,1740,0,.72E-5,0
XMM-NEWTON,1999-066A,2026-07-08T07:00:51.149088,0.50122523,.46703572,64.3787,282.7174,64.5370,0.0317,0,U,25989,999,2311,0,.112E-5,0
TERRA,1999-068A,2026-07-07T12:10:26.026752,14.61119538,.0003046,97.9444,237.2467,138.1285,354.4816,0,U,25994,999,41257,.74049E-4,.32E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-09T10:47:07.793664,0.44874124,.9081563,149.8605,54.9301,272.3489,359.6364,0,U,26410,999,2041,0,.10356E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-05T10:45:13.845888,0.44420952,.9082146,150.0908,55.3344,272.5670,2.3329,0,U,26464,999,2039,0,.7114E-4,0
ODIN,2001-007A,2026-07-06T23:37:23.539008,15.85006600,.0005299,97.3761,230.3091,141.5779,218.5869,0,U,26702,999,39252,.10929E-2,.262243E-2,0
TIMED,2001-055B,2026-07-07T00:18:00.586656,14.95332579,.0002002,74.0660,195.0990,309.1711,50.9295,0,U,26998,999,33378,.90752E-4,.961E-5,0
CORIOLIS,2003-001A,2026-07-06T22:15:24.486336,14.19950145,.001456,98.7129,194.5108,151.8272,208.3695,0,U,27640,999,21702,.57983E-4,.8E-6,0
SORCE,2003-004A,2026-07-07T07:53:17.426688,15.03813908,.0017916,39.9895,146.7523,200.9270,159.0792,0,U,27651,999,27493,.17465E-3,.2299E-4,0
MOST,2003-031D,2026-07-07T11:39:09.880128,14.21326656,.0009633,98.7048,195.9281,187.2312,172.8728,0,U,27843,999,19359,.43575E-4,.51E-6,0
SCISAT 1,2003-036A,2026-07-07T06:45:47.087136,14.81472266,.0007775,73.9300,131.4176,200.8409,159.2452,0,U,27858,999,23442,.8404E-4,.622E-5,0
SWIFT,2004-047A,2026-07-05T21:01:49.993248,15.70286946,.00008973,20.5532,40.5436,245.9890,114.0463,0,U,28485,999,18980,.47565052E-3,.61981E-3,0
