OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-05T08:12:51.453216,15.30618516,.0001846,28.4714,161.5211,24.4267,335.6416,0,U,20580,999,78675,.1653E-3,.5266E-4,0
POLAR,1996-013A,2026-06-05T11:36:20.255328,1.29846134,.6458905,79.8408,227.1897,209.4848,89.1116,0,U,23802,999,14470,0,.122E-5,0
SWAS,1998-071A,2026-06-05T13:15:25.860096,15.09544209,.0008779,69.8964,257.5209,270.4969,89.5189,0,U,25560,999,49551,.3015E-3,.475E-4,0
CXO,1999-040B,2026-06-07T19:09:26.033472,0.37800379,.78542001,55.9928,116.9568,310.2595,0.2905,0,U,25867,999,1728,0,.708E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-05T17:35:13.226208,14.61093881,.0000845,97.9461,206.7327,251.4557,247.9804,0,U,25994,999,40793,.95489E-4,.425E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-03T22:20:35.712960,0.44411373,.90429738,150.1347,49.2777,266.1813,3.2525,0,U,26464,999,2025,0,.9075E-4,0
ODIN,2001-007A,2026-06-05T01:51:31.380192,15.71871760,.00063013,97.3851,196.2749,158.1180,202.0353,0,U,26702,999,38749,.10497223E-2,.138173E-2,0
TIMED,2001-055B,2026-06-05T13:36:58.329792,14.95266842,.0000452,74.0681,258.4138,356.0442,4.0739,0,U,26998,999,32908,.1442E-3,.1549E-4,0
CORIOLIS,2003-001A,2026-06-05T10:18:29.352960,14.19941605,.0012886,98.7127,163.4938,244.9192,115.0647,0,U,27640,999,21255,.72598E-4,.111E-5,0
SORCE,2003-004A,2026-06-05T04:26:05.371296,15.03645274,.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,.21992909E-3,.2922E-4,0
MOST,2003-031D,2026-06-05T10:55:13.874016,14.21320032,.0008737,98.7044,164.3446,288.7549,71.2680,0,U,27843,999,18904,.541E-4,.74E-6,0
SCISAT 1,2003-036A,2026-06-05T11:24:37.544256,14.81435691,.0008711,73.9290,194.6124,263.3396,96.6789,0,U,27858,999,22971,.81804E-4,.604E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-05T11:11:57.657120,14.68606216,.0016616,98.0548,172.7920,329.6832,30.3411,0,U,29479,999,5315,.15489E-3,.852E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-05T16:18:14.161248,15.16801001,.0003562,97.6361,197.6606,150.9832,209.1599,0,U,29505,999,7052,.28495E-3,.5531E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-05T16:23:30.285024,15.01346520,.0014411,97.7157,185.8127,93.6506,266.6367,0,U,29506,999,6901,.12831E-3,.1595E-4,0
FGRST (GLAST),2008-029A,2026-06-05T01:11:09.864672,15.23882787,.00081714,25.5830,288.7580,180.1054,179.9483,0,U,33053,999,99398,.15973653E-3,.4308E-4,0
SDO,2010-005A,2026-06-05T10:46:25.933728,1.00271250,.0001383,34.6271,86.5214,49.1368,177.8508,0,U,36395,999,5994,0,-.65E-6,0
CRYOSAT 2,2010-013A,2026-06-05T17:01:54.903072,14.51895851,.0002259,92.0347,274.5124,85.5002,274.6463,0,U,36508,999,85641,.31718E-4,.131E-5,0
X-SAT,2011-015C,2026-06-05T17:05:02.956128,14.25202532,.0014688,98.3510,134.2827,21.5984,338.5813,0,U,37389,999,78604,.81934E-4,.152E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-05T14:04:20.736768,14.57113568,.0001855,98.2019,97.3179,84.4159,88.5167,0,U,38337,999,74734,.13248E-3,.552E-5,0
