OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-09T23:37:55.964064,15.31308603,.0002381,28.4728,72.7277,30.1378,329.9355,0,U,20580,999,79682,.11826E-3,.3912E-4,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
SWAS,1998-071A,2026-08-10T08:16:06.038112,15.09909855,.0006208,69.8935,87.8288,198.8134,161.2802,0,U,25560,999,50544,.11089E-3,.1696E-4,0
CXO,1999-040B,2026-08-12T21:56:04.365888,0.37805620,.774783,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-10T11:16:58.323072,14.61140769,.0003554,97.9420,269.8540,71.8761,40.9439,0,U,25994,999,41753,.43466E-4,.17E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.332832,0.44450967,.9116422,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10522E-2
TIMED,2001-055B,2026-08-10T04:47:03.524640,14.95397891,.0002469,74.0677,126.2599,272.5440,87.5462,0,U,26998,999,33889,.60557E-4,.629E-5,0
CORIOLIS,2003-001A,2026-08-10T12:36:39.320640,14.19958238,.0015041,98.7152,228.5854,59.1298,301.1355,0,U,27640,999,22193,.51574E-4,.66E-6,0
SORCE,2003-004A,2026-08-10T12:40:04.456704,15.03964755,.0016274,39.9918,311.5807,81.0990,279.1645,0,U,27651,999,28008,.10118E-3,.127E-4,0
