OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-02T08:13:52.267584,15.30586461,.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,.18209235E-3,.5773E-4,0
POLAR,1996-013A,2026-06-03T04:08:55.000320,1.29846107,.6456542,79.8387,227.2170,209.5637,88.9587,0,U,23802,999,14467,0,.117E-5,0
SWAS,1998-071A,2026-06-04T03:51:36.046368,15.09531404,.00086915,69.8968,261.1087,272.1435,87.8734,0,U,25560,999,49530,.31582664E-3,.4979E-4,0
CXO,1999-040B,2026-06-05T03:40:54.852960,0.37796078,.78559378,55.9514,117.0331,310.2940,0.1967,0,U,25867,999,1727,0,.679E-5,0
XMM-NEWTON,1999-066A,2026-06-06T09:05:24.562464,0.50125302,.46783319,64.5482,283.1267,65.0797,0.1118,0,U,25989,999,2295,0,.96E-6,0
TERRA,1999-068A,2026-06-04T06:50:27.145824,14.61092716,.00008103,97.9462,205.3422,263.3577,185.5303,0,U,25994,999,40772,.10891886E-3,.491E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-05T23:36:57.501504,0.44829937,.90409651,149.8917,48.5803,265.6480,0.0292,0,U,26410,999,2025,0,.4453E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:18:46.567296,0.44418197,.90360595,150.1271,48.5941,265.4393,3.5087,0,U,26464,999,2023,0,.4404E-4,0
ODIN,2001-007A,2026-06-04T04:28:00.663456,15.71608948,.00063683,97.3862,195.3329,160.3716,199.7793,0,U,26702,999,38735,.12424464E-2,.162235E-2,0
TIMED,2001-055B,2026-06-03T15:02:58.009056,14.95260030,.0000349,74.0681,262.3202,13.3633,346.7560,0,U,26998,999,32879,.15003E-3,.1612E-4,0
CORIOLIS,2003-001A,2026-06-04T02:10:33.711744,14.19941104,.00128653,98.7126,162.1754,249.0733,110.9067,0,U,27640,999,21236,.66958056E-4,.99E-6,0
SORCE,2003-004A,2026-06-03T22:08:55.017600,15.03637583,.00184293,39.9921,337.3518,313.8415,46.0856,0,U,27651,999,26990,.24355879E-3,.3252E-4,0
MOST,2003-031D,2026-06-03T23:26:25.850976,14.21319662,.0008771,98.7043,162.8868,293.5336,66.4920,0,U,27843,999,18883,.54460857E-4,.75E-6,0
SCISAT 1,2003-036A,2026-06-04T02:59:45.333600,14.81434301,.00087101,73.9291,197.2957,265.8252,94.1929,0,U,27858,999,22951,.9077535E-4,.674E-5,0
SWIFT,2004-047A,2026-05-31T18:26:25.832256,15.66645040,.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,.56851703E-3,.63707E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-04T05:45:57.843648,14.68604359,.00166902,98.0549,171.5836,333.7403,26.2954,0,U,29479,999,5297,.17310835E-3,.958E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-04T21:18:16.290720,15.16791859,.0003515,97.6364,196.8628,152.3407,207.8014,0,U,29505,999,7040,.28773E-3,.5584E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-04T19:35:50.682048,15.01343463,.001434,97.7157,184.9512,96.4905,263.7952,0,U,29506,999,6888,.12717E-3,.158E-4,0
FGRST (GLAST),2008-029A,2026-06-03T19:19:36.305184,15.23873209,.0008323,25.5832,297.3955,165.4583,194.6195,0,U,33053,999,99379,.15062E-3,.4081E-4,0
SDO,2010-005A,2026-06-04T07:48:38.613024,1.00271400,.0001332,34.6250,86.5380,46.7195,134.7054,0,U,36395,999,5993,0,-.7E-6,0
CRYOSAT 2,2010-013A,2026-06-04T17:52:28.848576,14.51895733,.0002272,92.0347,274.2781,85.4325,274.7142,0,U,36508,999,85627,.3879E-4,.159E-5,0
