OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-11T20:59:30.244704,15.31320847,.00023955,28.4728,59.7996,47.9337,312.1463,0,U,20580,999,79711,.10355476E-3,.3455E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-11T22:25:37.545312,15.09914877,.0006096,69.8933,83.7265,196.6275,163.4691,0,U,25560,999,50568,.10733655E-3,.1639E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-11T20:02:22.667712,14.61141305,.00035106,97.9419,271.1641,69.2046,18.6595,0,U,25994,999,41773,.43870843E-4,.172E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-11T20:55:28.056864,14.95399944,.00024747,74.0676,122.8919,270.9106,89.1795,0,U,26998,999,33914,.5563228E-4,.575E-5,0
CORIOLIS,2003-001A,2026-08-11T22:26:01.520448,14.19958474,.00150045,98.7153,229.9735,55.2961,304.9626,0,U,27640,999,22213,.46804946E-4,.56E-6,0
SORCE,2003-004A,2026-08-11T17:21:13.697280,15.03967736,.00162441,39.9916,304.7587,90.3419,269.9237,0,U,27651,999,28026,.95641036E-4,.1193E-4,0
MOST,2003-031D,2026-08-11T23:10:04.988928,14.21332435,.00110306,98.7069,230.9173,91.4639,268.7802,0,U,27843,999,19863,.32467636E-4,.27E-6,0
SCISAT 1,2003-036A,2026-08-11T22:28:29.541792,14.81505992,.00062108,73.9286,60.5702,116.1593,244.0222,0,U,27858,999,23970,.42082853E-4,.293E-5,0
SWIFT,2004-047A,2026-08-11T22:20:14.011872,15.74146318,.00026869,20.5516,113.0763,1.7687,358.2769,0,U,28485,999,19564,.29734264E-3,.45911E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-11T21:59:03.872256,14.68688446,.00188531,98.0556,239.2494,109.7359,250.5882,0,U,29479,999,6305,.57058672E-4,.284E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-11T22:50:52.526112,15.17506957,.00018489,97.6333,265.4482,343.6400,16.4773,0,U,29505,999,8072,.10179165E-3,.1971E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-11T23:52:05.187936,15.01469191,.00132653,97.7108,252.6994,230.8081,129.1966,0,U,29506,999,7911,-.608237E-5,-.14E-5,0
FGRST (GLAST),2008-029A,2026-08-11T22:42:03.075552,15.24190515,.00077926,25.5808,177.2443,264.2932,95.6718,0,U,33053,999,420,.51910315E-4,.1638E-4,0
SDO,2010-005A,2026-08-11T15:00:29.073600,1.00275905,.00018899,34.7633,85.4979,58.3436,299.4825,0,U,36395,999,6061,0,-.97E-6,0
CRYOSAT 2,2010-013A,2026-08-11T23:25:05.640672,14.51898572,.00027298,92.0334,290.8609,92.1911,267.9608,0,U,36508,999,86617,.19328037E-4,.81E-6,0
X-SAT,2011-015C,2026-08-11T21:33:20.291328,14.25221136,.00138958,98.3557,198.2815,174.4226,185.7112,0,U,37389,999,79561,.11312151E-3,.225E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-11T20:41:49.824672,14.57110574,.00012678,98.2032,163.5771,87.6761,340.1131,0,U,38337,999,75714,.48200098E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-12T00:00:02.000160,15.09270600,.00088007,6.0283,335.3400,226.3372,58.1000,0,U,38358,999,130,.25476744E-3,.5046E-4,0
NEOSSAT,2013-009D,2026-08-11T23:00:05.820480,14.35843442,.00122322,98.4209,42.6750,81.4397,278.8175,0,U,39089,999,70474,.31562358E-4,.49E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.00114008,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38822869E-4,.71E-6,0
IRIS,2013-033A,2026-08-11T12:25:09.136704,14.85983740,.00253475,97.9308,62.6199,135.4538,224.8721,0,U,39197,999,70859,.60877773E-4,.479E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-11T21:08:40.475328,13.55548235,.01366678,29.7199,296.8607,108.2719,253.2776,0,U,39253,999,63898,.42787114E-4,.95E-6,0
CASSIOPE,2013-055A,2026-08-11T22:02:43.854432,15.28574868,.02786371,80.9157,358.8198,233.7416,123.7785,0,U,39265,999,67617,.26995016E-3,.25542E-3,-.433714E-6
STSAT-3,2013-066G,2026-08-11T21:45:36.323424,15.03033985,.00087884,97.6261,192.9129,190.6936,169.4103,0,U,39422,999,69257,.8193117E-4,.1043E-4,0
SWARM B,2013-067A,2026-08-11T20:09:58.353408,15.28871945,.00026017,87.7476,325.4181,103.5090,256.6450,0,U,39451,999,69174,.63908701E-4,.1828E-4,0
SWARM A,2013-067B,2026-08-11T21:45:00.593568,15.50181350,.00027606,87.3299,35.5270,84.5858,275.5717,0,U,39452,999,71488,.94947451E-4,.5395E-4,0
SWARM C,2013-067C,2026-08-11T21:44:53.323008,15.50181193,.00027261,87.3302,34.1085,84.7148,275.4424,0,U,39453,999,71484,.96602946E-4,.5488E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T21:16:57.705600,14.72773080,.00798794,97.9804,351.8096,98.5420,262.4850,0,U,40020,999,65041,.69811376E-4,.416E-5,0
OCO 2,2014-035A,2026-08-11T21:56:42.330912,14.57150195,.00013107,98.2030,164.3643,83.2380,276.8968,0,U,40059,999,64416,.42730167E-4,.147E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T20:53:36.853152,14.94764867,.00124386,97.9138,336.3184,286.2284,73.7567,0,U,40119,999,64976,.1021525E-3,.1052E-4,0
MMS 1,2015-011A,2026-08-12T00:00:02.000160,0.28328412,.82807322,72.7265,348.1032,168.6722,231.7355,0,U,40482,999,138,0,-.212E-4,0
MMS 2,2015-011B,2026-08-12T00:00:02.000160,0.28328374,.82835603,72.7307,348.1022,168.6744,231.7186,0,U,40483,999,138,0,-.2122E-4,0
MMS 3,2015-011C,2026-08-12T00:00:02.000160,0.28325487,.82817961,72.7290,348.1141,168.6787,231.7089,0,U,40484,999,138,0,-.2121E-4,0
MMS 4,2015-011D,2026-08-12T00:00:02.000160,0.28328382,.82819257,72.7251,348.0978,168.6924,231.6900,0,U,40485,999,138,0,-.2121E-4,0
ASTROSAT,2015-052A,2026-08-11T06:05:53.954016,14.82592680,.0007394,5.9967,118.9321,102.9400,257.1553,0,U,40930,999,58801,.54773E-4,.1121E-4,0
DAMPE,2015-078A,2026-08-11T23:45:56.877696,15.30911931,.00103266,97.4580,229.7420,234.1732,125.8550,0,U,41173,999,59308,.30952572E-4,.847E-5,0
PISAT,2016-059B,2026-08-11T22:17:32.371296,14.69074669,.00297626,97.8215,221.9972,30.1700,330.1213,0,U,41784,999,52792,.83768129E-4,.448E-5,0
HXMT (HUIYAN),2017-034A,2026-08-11T23:20:45.370176,15.18899774,.00305174,43.0147,232.3109,140.8799,219.4263,0,U,42758,999,50614,.87743454E-4,.1637E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T23:19:24.903264,15.01450551,.00174891,97.4910,17.4550,301.2851,58.6660,0,U,42831,999,49482,.13968777E-3,.1751E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-08-11T22:24:36.228960,15.20921226,.00171562,97.6916,30.7138,75.1998,285.1136,0,U,43194,999,47311,.158316E-3,.3441E-4,0
SALSAT,2020-068K,2026-08-11T22:14:16.266624,15.30510608,.00114218,97.8872,230.4219,104.9799,255.2706,0,U,46495,999,32388,.13916526E-3,.4026E-4,0
IXPE,2021-121A,2026-08-12T00:00:02.000160,15.10709891,.00068902,0.2292,255.6530,205.3207,248.9679,0,U,49954,999,509,.40010194E-3,.7757E-4,0
SMILE,2026-109A,2026-08-08T05:06:39.774240,0.47508507,.82587481,70.0321,206.4850,286.4626,0.2167,0,U,69123,999,17,0,.889E-5,0
