OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-30T18:26:38.607360,15.30905377,.0001486,28.4735,347.7442,311.6422,48.4047,0,U,20580,999,79065,.21731E-3,.6914E-4,0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0,.195E-5,0
SWAS,1998-071A,2026-06-30T14:22:17.370624,15.09685221,.0008525,69.8937,192.9308,246.9133,113.1133,0,U,25560,999,49929,.13032E-3,.2E-4,0
CXO,1999-040B,2026-07-01T14:24:08.173440,0.37794011,.78122746,56.3386,116.3110,310.0948,0.4515,0,U,25867,999,1737,0,.698E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-06-30T19:04:32.487744,14.61113696,.0002613,97.9449,230.8012,152.6121,333.6122,0,U,25994,999,41159,.91177E-4,.404E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-30T12:38:19.485024,0.44858661,.90690818,149.8901,53.0517,270.4354,359.5654,0,U,26410,999,2036,0,.15728E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-28T16:41:34.777824,0.44420805,.90720795,150.1134,53.8490,271.0645,2.4192,0,U,26464,999,2036,0,.10301E-3,0
ODIN,2001-007A,2026-06-30T02:14:27.077280,15.80880084,.00060128,97.3784,222.9075,133.8248,226.3518,0,U,26702,999,39143,.11434341E-2,.225491E-2,0
TIMED,2001-055B,2026-06-30T10:56:35.186784,14.95318085,.00017745,74.0663,208.3016,317.4958,42.6089,0,U,26998,999,33280,.91730898E-4,.972E-5,0
CORIOLIS,2003-001A,2026-06-30T10:40:13.444320,14.19948335,.00141604,98.7127,188.1270,169.9782,190.1680,0,U,27640,999,21610,.64879973E-4,.94E-6,0
SORCE,2003-004A,2026-06-30T10:07:44.842656,15.03771753,.00167806,39.9886,186.1637,150.9738,209.1992,0,U,27651,999,27389,.17721604E-3,.2331E-4,0
MOST,2003-031D,2026-06-30T10:42:02.996928,14.21325107,.00092338,98.7044,188.9867,208.3088,151.7588,0,U,27843,999,19259,.48451492E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-30T07:49:55.109856,14.81462317,.00080919,73.9294,145.2371,215.2537,144.8105,0,U,27858,999,23339,.83215645E-4,.615E-5,0
SWIFT,2004-047A,2026-06-30T19:02:06.811296,15.69635686,.0001118,20.5527,79.8462,130.2536,229.8008,0,U,28485,999,18900,.42813E-3,.54351E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-30T11:18:16.031232,14.68640619,.00160982,98.0543,197.4276,243.7599,116.1952,0,U,29479,999,5682,.13017071E-3,.709E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-30T19:28:27.366240,15.17091449,.000476,97.6351,222.9806,93.9998,266.1779,0,U,29505,999,7433,.16271E-3,.3154E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-30T21:00:46.364832,15.01408295,.0015056,97.7152,210.8495,21.5495,338.6359,0,U,29506,999,7279,.73405E-4,.888E-5,0
FGRST (GLAST),2008-029A,2026-06-30T04:38:02.798016,15.24001866,.00084986,25.5817,114.1679,118.6768,241.4625,0,U,33053,999,99782,.10038546E-3,.2841E-4,0
SDO,2010-005A,2026-06-30T05:53:38.601888,1.00270579,.00014936,34.6771,86.1450,51.4419,126.9147,0,U,36395,999,6019,0,-.9E-6,0
CRYOSAT 2,2010-013A,2026-06-30T19:07:06.664224,14.51903064,.0002173,92.0362,280.6099,96.3351,263.8104,0,U,36508,999,86005,.24825E-4,.103E-5,0
X-SAT,2011-015C,2026-06-30T21:58:23.572704,14.25209629,.0013099,98.3511,158.2852,306.7426,53.2551,0,U,37389,999,78963,-.9994E-6,-.44E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-30T10:24:02.927808,14.57136485,.0001587,98.2022,121.7886,68.9254,45.6555,0,U,38337,999,75096,.11221948E-3,.461E-5,0
NUSTAR,2012-031A,2026-06-30T22:00:01.998720,15.08927795,.0008759,6.0280,291.1629,305.9997,43.7812,0,U,38358,999,130,.11752E-2,.20035E-3,0
NEOSSAT,2013-009D,2026-06-30T10:47:54.774528,14.35830923,.00105121,98.4181,1.1675,201.1175,158.9579,0,U,39089,999,69864,.62586522E-4,.138E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-30T10:36:25.881408,14.36547215,.00098259,98.3999,0.5499,194.0076,166.0839,0,U,39091,999,69895,.74807092E-4,.177E-5,0
IRIS,2013-033A,2026-06-30T11:57:33.478560,14.85910636,.00229683,97.9321,20.7334,276.0181,83.8417,0,U,39197,999,70235,.11945922E-3,.99E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-30T09:15:29.371104,13.55545707,.01368742,29.7176,152.9060,123.8611,237.5067,0,U,39253,999,63321,.2281951E-4,.81E-6,0
CASSIOPE,2013-055A,2026-06-30T19:15:09.896832,15.26436132,.028754,80.9129,50.1731,16.6284,344.4134,0,U,39265,999,66974,.50846E-3,.47061E-3,-.32802E-6
STSAT-3,2013-066G,2026-06-30T21:29:53.522304,15.02826855,.0009706,97.6215,151.5633,3.6731,356.4563,0,U,39422,999,68626,.11114E-3,.1429E-4,0
SWARM B,2013-067A,2026-06-30T18:00:55.588032,15.28634144,.0002869,87.7446,338.1950,80.0401,280.1172,0,U,39451,999,68531,.12503E-3,.3514E-4,0
SWARM A,2013-067B,2026-06-30T18:26:17.486016,15.51206561,.0003196,87.3309,51.1945,97.2900,262.8725,0,U,39452,999,70835,.17193E-3,.10091E-3,0
SWARM C,2013-067C,2026-06-30T18:26:08.759616,15.51205314,.0003191,87.3308,49.7754,97.0001,263.1623,0,U,39453,999,70831,.17168E-3,.10077E-3,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-30T08:31:01.000416,14.72697519,.00774864,97.9755,310.0412,234.1487,125.2508,0,U,40020,999,64415,.1483446E-3,.937E-5,0
OCO 2,2014-035A,2026-06-30T19:41:46.630176,14.57122057,.0001493,98.2019,122.9062,82.7041,277.4327,0,U,40059,999,63803,.9687E-4,.391E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-30T07:03:37.013760,14.94640537,.00151828,97.9110,293.3961,68.3877,291.8959,0,U,40119,999,64340,.14407238E-3,.1504E-4,0
MMS 1,2015-011A,2026-06-30T20:00:01.999008,0.28340106,.8314663,72.2422,348.6491,167.5985,251.0132,0,U,40482,999,139,0,-.984E-5,0
MMS 2,2015-011B,2026-06-30T20:00:01.999008,0.28340076,.8317472,72.2458,348.6482,167.6017,251.0032,0,U,40483,999,139,0,-.984E-5,0
MMS 3,2015-011C,2026-06-30T20:00:01.999008,0.28343397,.8315842,72.2466,348.6602,167.6124,250.9621,0,U,40484,999,139,0,-.983E-5,0
MMS 4,2015-011D,2026-06-30T20:00:01.999008,0.28340124,.8315747,72.2420,348.6433,167.6190,250.9706,0,U,40485,999,139,0,-.984E-5,0
ASTROSAT,2015-052A,2026-06-30T01:48:13.761792,14.82528855,.00083771,5.9975,62.5732,222.4622,137.4857,0,U,40930,999,58174,.11767867E-3,.164E-4,0
DAMPE,2015-078A,2026-06-30T19:55:26.808096,15.30818295,.0013109,97.4553,187.3641,34.5467,325.6623,0,U,41173,999,58663,.27418E-4,.74E-5,0
PISAT,2016-059B,2026-06-30T20:02:38.272416,14.69007089,.0029544,97.8181,181.7016,159.1187,201.1233,0,U,41784,999,52174,.17941E-3,.1011E-4,0
HXMT (HUIYAN),2017-034A,2026-06-30T19:34:53.493888,15.18574060,.0032598,43.0144,107.1468,233.1747,126.6110,0,U,42758,999,49973,.21464E-3,.4337E-4,0
FLYING LAPTOP,2017-042G,2026-06-30T20:23:57.062400,15.01231687,.0019957,97.4744,336.8616,77.9403,282.4057,0,U,42831,999,48850,.23574E-3,.2982E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-30T21:21:07.387776,15.20986438,.0017626,97.6877,347.8209,215.7705,144.2350,0,U,43194,999,46672,.34204E-3,.7541E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
IXPE,2021-121A,2026-06-30T20:00:01.999008,15.10372475,.0007465,0.2293,214.5621,284.5931,271.5403,0,U,49954,999,567,.66892E-3,.12257E-3,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
