OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-15T07:01:48.393408,15.09617182,.00086701,69.8956,232.4045,262.1281,97.8899,0,U,25560,999,49698,.16914248E-3,.2622E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T05:36:42.499872,14.61101637,.00014321,97.9457,215.8575,196.7910,207.7502,0,U,25994,999,40932,.75511309E-4,.327E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.941824,0.44426436,.9053762,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
ODIN,2001-007A,2026-06-15T01:29:10.893696,15.75155349,.00067118,97.3837,206.8690,145.1366,215.0340,0,U,26702,999,38906,.10554863E-2,.160229E-2,0
TIMED,2001-055B,2026-06-15T06:26:50.901216,14.95291386,.0001004,74.0674,238.8814,339.1242,20.9901,0,U,26998,999,33053,.91539482E-4,.969E-5,0
CORIOLIS,2003-001A,2026-06-15T00:18:22.798368,14.19944273,.00132565,98.7125,172.9307,215.3915,144.6383,0,U,27640,999,21391,.57681478E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.00167361,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19705553E-3,.2604E-4,0
MOST,2003-031D,2026-06-15T00:41:44.376576,14.21322061,.00087053,98.7045,173.7851,257.4744,102.5459,0,U,27843,999,19040,.42524994E-4,.49E-6,0
SCISAT 1,2003-036A,2026-06-15T03:10:23.423520,14.81445803,.00085956,73.9285,175.4258,245.0417,114.9867,0,U,27858,999,23114,.58127067E-4,.418E-5,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.00016447,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38800892E-3,.46339E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-15T00:07:25.055040,14.68620420,.00160809,98.0549,182.1899,297.3047,62.6521,0,U,29479,999,5455,.11039846E-3,.593E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-15T07:27:11.824128,15.16924292,.00043018,97.6362,207.3624,129.5116,230.6498,0,U,29505,999,7198,.24346936E-3,.4732E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T08:19:34.059072,15.01374556,.0015289,97.7159,195.4170,65.7440,294.5380,0,U,29506,999,7046,.13101499E-3,.1632E-4,0
FGRST (GLAST),2008-029A,2026-06-14T13:03:18.512064,15.23937341,.0007607,25.5810,222.8369,296.5935,63.3824,0,U,33053,999,99543,.99725E-4,.2818E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-15T06:56:59.953920,14.51898497,.00021615,92.0353,276.8403,88.7661,271.3794,0,U,36508,999,85780,.41661599E-4,.171E-5,0
X-SAT,2011-015C,2026-06-15T06:14:04.613568,14.25206554,.00140721,98.3502,143.3747,354.2395,5.8622,0,U,37389,999,78740,.11178307E-3,.222E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-15T07:49:57.994752,14.57123031,.00018161,98.2022,106.9102,76.4894,38.6972,0,U,38337,999,74876,.94533267E-4,.381E-5,0
NUSTAR,2012-031A,2026-06-15T08:00:01.999872,15.08788062,.00063407,6.0286,48.0361,79.7335,351.7886,0,U,38358,999,130,.67073146E-3,.11738E-3,0
NEOSSAT,2013-009D,2026-06-15T01:10:53.681088,14.35825743,.00098412,98.4176,346.1327,250.9265,109.0856,0,U,39089,999,69643,.57572279E-4,.124E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T01:10:26.929056,14.36541345,.00090701,98.3993,345.5376,243.6943,116.3312,0,U,39091,999,69674,.64060142E-4,.145E-5,0
IRIS,2013-033A,2026-06-15T03:28:17.789376,14.85881563,.00236841,97.9330,5.4281,328.7500,31.2305,0,U,39197,999,70007,.10660415E-3,.877E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T20:17:40.455168,13.55544544,.01368658,29.7187,231.9181,357.8721,2.1261,0,U,39253,999,63110,.93062136E-4,.132E-5,0
CASSIOPE,2013-055A,2026-06-15T03:04:34.696704,15.25011386,.02933925,80.9157,69.2222,69.3517,293.8910,0,U,39265,999,66735,.47770312E-3,.43666E-3,-.530467E-6
