OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,.15014E-3,.481E-4,0
POLAR,1996-013A,2026-06-09T08:02:02.163264,1.29846146,.64627886,79.8443,227.1442,209.3515,89.3681,0,U,23802,999,14475,0,.117E-5,0
SWAS,1998-071A,2026-06-09T12:40:33.705696,15.09579057,.00089709,69.8963,247.2693,266.8049,93.2088,0,U,25560,999,49611,.22938443E-3,.3591E-4,0
CXO,1999-040B,2026-06-10T10:37:10.661664,0.37805334,.78525481,56.0540,116.8503,310.2578,0.2529,0,U,25867,999,1729,0,.667E-5,0
XMM-NEWTON,1999-066A,2026-06-10T08:49:38.702784,0.50122831,.46777641,64.5271,283.0748,65.0342,0.0416,0,U,25989,999,2297,0,.89E-6,0
TERRA,1999-068A,2026-06-09T11:50:09.703968,14.61096977,.00010156,97.9459,210.3443,224.6888,242.2888,0,U,25994,999,40848,.7772827E-4,.338E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-10T10:42:37.438560,0.44840364,.90481912,149.9132,49.6129,266.6863,359.9829,0,U,26410,999,2028,0,.4459E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-08T10:24:22.303008,0.44405778,.90496582,150.1534,50.2668,267.1780,3.1902,0,U,26464,999,2027,0,.4389E-4,0
ODIN,2001-007A,2026-06-09T02:04:25.357440,15.73146623,.00065244,97.3859,200.5220,153.1212,207.0391,0,U,26702,999,38812,.97686192E-3,.135654E-2,0
TIMED,2001-055B,2026-06-09T12:21:17.640864,14.95278201,.00006824,74.0679,250.4663,350.5126,9.6046,0,U,26998,999,32967,.11820339E-3,.1262E-4,0
CORIOLIS,2003-001A,2026-06-09T12:23:44.333376,14.19942780,.0013032,98.7125,167.5184,232.1709,127.8288,0,U,27640,999,21313,.64729587E-4,.94E-6,0
SORCE,2003-004A,2026-06-09T02:28:49.756224,15.03669281,.00176718,39.9917,307.7981,349.7405,10.3026,0,U,27651,999,27068,.19007821E-3,.2505E-4,0
MOST,2003-031D,2026-06-09T12:54:46.388160,14.21320935,.00086846,98.7045,168.3708,275.4668,84.5519,0,U,27843,999,18962,.50604814E-4,.67E-6,0
SCISAT 1,2003-036A,2026-06-09T12:39:13.420224,14.81440170,.00086814,73.9286,186.5623,255.6810,104.3402,0,U,27858,999,23031,.68914587E-4,.503E-5,0
SWIFT,2004-047A,2026-06-09T13:15:50.853024,15.67605080,.00023525,20.5525,243.7614,173.4015,186.6462,0,U,28485,999,18566,.44620869E-3,.52094E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-09T11:40:29.384544,14.68612510,.00163534,98.0549,176.7525,316.1939,43.7969,0,U,29479,999,5374,.12751314E-3,.693E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-09T15:17:56.316768,15.16857713,.0003942,97.6370,201.6479,141.8933,218.2579,0,U,29505,999,7112,.41582374E-3,.8119E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-09T14:45:56.005920,15.01358781,.00148196,97.7164,189.7206,82.0402,278.2504,0,U,29506,999,6960,.12546902E-3,.1559E-4,0
FGRST (GLAST),2008-029A,2026-06-09T13:37:16.262112,15.23911359,.00077036,25.5823,257.3887,234.1461,125.8362,0,U,33053,999,99467,.11176977E-3,.3116E-4,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.00015715,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
CRYOSAT 2,2010-013A,2026-06-09T13:39:38.963808,14.51896813,.00022152,92.0349,275.4502,86.5751,273.5710,0,U,36508,999,85697,.28356259E-4,.117E-5,0
X-SAT,2011-015C,2026-06-09T15:26:25.073664,14.25203794,.00144466,98.3510,138.0265,10.4441,349.7037,0,U,37389,999,78660,.60445406E-4,.101E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-09T10:04:50.921184,14.57117341,.00018561,98.2020,101.0934,80.5804,30.4831,0,U,38337,999,74790,.10274961E-3,.418E-5,0
NUSTAR,2012-031A,2026-06-09T14:00:04.000032,15.08735195,.00082043,6.0267,91.1687,344.6090,90.3186,0,U,38358,999,130,.1888729E-3,.3911E-4,0
