OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-19T21:09:14.852160,15.30772905,.0001661,28.4722,62.1612,171.3368,188.7257,0,U,20580,999,78898,.16770097E-3,.5365E-4,0
POLAR,1996-013A,2026-06-19T08:20:43.220544,1.29846125,.64725846,79.8568,227.0270,209.0042,89.9942,0,U,23802,999,14488,0,.9E-6,0
SWAS,1998-071A,2026-06-19T14:23:46.336704,15.09636177,.0008672,69.8943,221.2973,257.4269,102.5926,0,U,25560,999,49763,.13891041E-3,.2136E-4,0
CXO,1999-040B,2026-06-21T00:32:21.481440,0.37807394,.78283298,56.2474,116.4966,310.2765,0.2930,0,U,25867,999,1733,0,.453E-5,0
XMM-NEWTON,1999-066A,2026-06-20T08:11:38.414112,0.50127883,.467233,64.4680,282.9447,64.8598,0.1279,0,U,25989,999,2301,0,-.33E-6,0
TERRA,1999-068A,2026-06-19T23:21:49.079808,14.61104930,.00018022,97.9455,220.4093,180.1913,299.9222,0,U,25994,999,41001,.64310431E-4,.272E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-21T14:25:43.507200,0.44827446,.90601568,149.9156,51.6296,268.8489,359.5243,0,U,26410,999,2032,0,.47E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-17T10:31:03.323424,0.44409350,.90607958,150.1515,52.0898,269.1034,2.6615,0,U,26464,999,2031,0,.13202E-3,0
ODIN,2001-007A,2026-06-19T15:12:54.256320,15.76561957,.00067674,97.3812,211.7344,140.6294,219.5465,0,U,26702,999,38978,.10376008E-2,.167604E-2,0
TIMED,2001-055B,2026-06-19T21:14:30.983712,14.95298915,.00012723,74.0670,229.5864,331.7454,28.3661,0,U,26998,999,33122,.70292917E-4,.735E-5,0
CORIOLIS,2003-001A,2026-06-19T14:13:54.585696,14.19945392,.00135124,98.7125,177.4411,201.5448,158.5161,0,U,27640,999,21456,.51486909E-4,.66E-6,0
SORCE,2003-004A,2026-06-19T15:55:06.974688,15.03723045,.00162112,39.9899,247.5513,68.1416,292.1100,0,U,27651,999,27227,.14867295E-3,.1927E-4,0
MOST,2003-031D,2026-06-19T14:30:52.539264,14.21322851,.00087957,98.7044,178.2971,242.6336,117.3946,0,U,27843,999,19105,.35385624E-4,.33E-6,0
SCISAT 1,2003-036A,2026-06-19T22:14:37.275648,14.81449796,.00084657,73.9283,165.8994,235.8404,124.1970,0,U,27858,999,23185,.53987248E-4,.386E-5,0
SWIFT,2004-047A,2026-06-19T06:51:39.486816,15.68495737,.00014259,20.5512,168.7076,322.3693,37.6653,0,U,28485,999,18719,.37377835E-3,.45354E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-19T23:29:26.134080,14.68626044,.0015963,98.0544,187.0901,280.1272,79.8133,0,U,29479,999,5528,.9011056E-4,.475E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-19T22:16:20.484768,15.16965334,.00044851,97.6353,212.0152,119.2605,240.9077,0,U,29505,999,7268,.21551249E-3,.4186E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-19T22:41:36.765024,15.01381942,.00154232,97.7154,199.9876,52.6800,307.5827,0,U,29506,999,7115,.66791392E-4,.802E-5,0
FGRST (GLAST),2008-029A,2026-06-19T10:54:58.833504,15.23953744,.00079789,25.5801,188.7359,355.7577,4.2893,0,U,33053,999,99618,.71227732E-4,.2109E-4,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
CRYOSAT 2,2010-013A,2026-06-19T21:46:25.109184,14.51900065,.00021367,92.0358,277.9626,90.8267,269.3185,0,U,36508,999,85847,.4390162E-4,.18E-5,0
X-SAT,2011-015C,2026-06-19T21:26:23.478720,14.25206974,.00137087,98.3515,147.7880,340.5607,19.5049,0,U,37389,999,78806,.48323597E-4,.72E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-19T20:07:55.768224,14.57126615,.00017745,98.2020,111.3542,73.8915,298.1495,0,U,38337,999,74942,.84368715E-4,.335E-5,0
NUSTAR,2012-031A,2026-06-20T00:00:02.000160,15.08818398,.00076672,6.0282,13.0333,159.1049,129.6911,0,U,38358,999,130,.10447554E-2,.17843E-3,0
NEOSSAT,2013-009D,2026-06-19T12:13:12.274176,14.35827096,.00099784,98.4178,350.4865,236.0484,123.9755,0,U,39089,999,69707,.48829924E-4,.99E-6,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
IRIS,2013-033A,2026-06-19T12:31:24.692448,14.85888859,.002338,97.9329,9.7915,313.8607,46.0676,0,U,39197,999,70072,.90714801E-4,.738E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-19T13:25:25.493376,13.55544913,.01368528,29.7176,207.9524,36.0838,324.8883,0,U,39253,999,63174,.47732985E-4,.98E-6,0
CASSIOPE,2013-055A,2026-06-19T22:00:49.114368,15.25425577,.02918431,80.9139,63.4059,53.3000,309.4665,0,U,39265,999,66808,.50615989E-3,.46492E-3,-.448833E-6
STSAT-3,2013-066G,2026-06-19T21:49:30.559872,15.02769978,.0011041,97.6228,140.7540,37.9140,322.2860,0,U,39422,999,68461,.2185861E-3,.2866E-4,0
SWARM B,2013-067A,2026-06-19T21:12:09.983232,15.28565186,.00032298,87.7443,341.4970,84.3720,275.7898,0,U,39451,999,68365,.99880918E-4,.2809E-4,0
SWARM A,2013-067B,2026-06-19T22:18:33.735168,15.50998475,.00030375,87.3319,55.2227,96.4762,263.6845,0,U,39452,999,70667,.14878725E-3,.8675E-4,0
SWARM C,2013-067C,2026-06-19T22:18:24.200064,15.50996752,.00030423,87.3318,53.8038,96.4477,263.7130,0,U,39453,999,70663,.14774365E-3,.8614E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-19T14:52:19.925184,14.72679560,.00772127,97.9743,299.5027,269.0848,90.1513,0,U,40020,999,64257,.91013456E-4,.553E-5,0
OCO 2,2014-035A,2026-06-19T21:39:15.510240,14.57113131,.0001506,98.2017,112.1540,84.6348,275.5023,0,U,40059,999,63644,.76897133E-4,.301E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-19T18:48:02.960640,14.94601604,.00153715,97.9101,282.8033,100.7431,259.5521,0,U,40119,999,64183,.16137795E-3,.1691E-4,0
MMS 1,2015-011A,2026-06-20T00:00:02.000160,0.28338678,.83205228,72.1414,348.7634,167.4848,225.4537,0,U,40482,999,138,0,-.586E-5,0
MMS 2,2015-011B,2026-06-20T00:00:02.000160,0.28338692,.83213066,72.1416,348.7656,167.4904,225.4426,0,U,40483,999,138,0,-.586E-5,0
MMS 3,2015-011C,2026-06-20T00:00:02.000160,0.28338664,.83204876,72.1447,348.7701,167.4849,225.4376,0,U,40484,999,138,0,-.586E-5,0
MMS 4,2015-011D,2026-06-20T00:00:02.000160,0.28338657,.83201008,72.1408,348.7659,167.4928,225.4262,0,U,40485,999,138,0,-.586E-5,0
ASTROSAT,2015-052A,2026-06-19T22:00:26.561376,14.82511205,.00076218,5.9957,135.6937,72.5823,287.5138,0,U,40930,999,58023,.81939225E-4,.1344E-4,0
DAMPE,2015-078A,2026-06-19T23:30:05.236992,15.30791810,.00137447,97.4556,176.4600,68.4588,291.8116,0,U,41173,999,58497,.39977641E-4,.1114E-4,0
PISAT,2016-059B,2026-06-19T11:02:19.026816,14.68986663,.00285769,97.8178,170.8151,195.3619,164.6722,0,U,41784,999,52007,.11764091E-3,.646E-5,0
HXMT (HUIYAN),2017-034A,2026-06-19T23:06:26.937792,15.18490050,.00309575,43.0125,167.5851,165.0611,195.1159,0,U,42758,999,49808,.11815912E-3,.2264E-4,0
FLYING LAPTOP,2017-042G,2026-06-19T22:02:36.368736,15.01160904,.00196795,97.4702,326.3461,112.8380,247.4926,0,U,42831,999,48686,.22508966E-3,.2839E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-19T23:14:12.522336,15.20840397,.00171016,97.6878,336.6805,255.9501,103.9833,0,U,43194,999,46506,.25193381E-3,.5508E-4,0
SALSAT,2020-068K,2026-06-19T22:59:40.174368,15.29832652,.00078926,97.8854,174.1914,296.5001,63.5428,0,U,46495,999,31578,.22355472E-3,.6379E-4,0
IXPE,2021-121A,2026-06-19T22:00:01.999584,15.10269521,.00071057,0.2311,297.0175,122.6571,313.0828,0,U,49954,999,538,.46547855E-3,.8777E-4,0
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
