OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-05T14:13:02.273952,15.30982835,.00017844,28.4737,314.7660,9.1068,350.9560,0,U,20580,999,79139,.29413006E-3,.9303E-4,0
POLAR,1996-013A,2026-07-05T12:32:41.728416,1.29846108,.64889233,79.8773,226.8349,208.4497,91.0654,0,U,23802,999,14509,0,.2E-5,0
SWAS,1998-071A,2026-07-05T07:16:26.064480,15.09711451,.000822,69.8940,180.7978,241.4502,118.5835,0,U,25560,999,50000,.22088135E-3,.3466E-4,0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,.7809224,56.4267,116.1509,310.0350,0.5660,0,U,25867,999,1739,0,.762E-5,0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0,.75E-6,0
TERRA,1999-068A,2026-07-05T14:16:51.739392,14.61118865,.00029321,97.9445,235.4105,142.1275,18.2573,0,U,25994,999,41229,.11456697E-3,.519E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-07T05:13:52.745376,0.44837774,.9079263,149.8716,54.4790,271.8893,359.5006,0,U,26410,999,2039,0,.7566E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-03T04:43:24.836736,0.44420887,.9078555,150.1065,54.7656,272.0035,2.3073,0,U,26464,999,2038,0,.12165E-3,0
ODIN,2001-007A,2026-07-05T02:09:07.075872,15.83958831,.00052294,97.3754,228.2704,135.2635,224.9058,0,U,26702,999,39222,.19065116E-2,.444533E-2,0
TIMED,2001-055B,2026-07-05T11:22:10.425792,14.95331317,.0001959,74.0660,198.1976,310.6363,49.4651,0,U,26998,999,33355,.13095735E-3,.1405E-4,0
CORIOLIS,2003-001A,2026-07-05T10:44:33.113472,14.19950027,.00144661,98.7128,193.0537,155.9156,204.2700,0,U,27640,999,21681,.80692197E-4,.128E-5,0
SORCE,2003-004A,2026-07-05T08:04:24.929760,15.03806103,.00175954,39.9893,158.1210,186.8917,173.1638,0,U,27651,999,27463,.33696693E-3,.458E-4,0
MOST,2003-031D,2026-07-05T00:31:10.528032,14.21326369,.0009474,98.7046,193.4986,194.5645,165.5261,0,U,27843,999,19324,.6494E-4,.98E-6,0
SCISAT 1,2003-036A,2026-07-05T07:45:47.420928,14.81471048,.00078724,73.9297,135.3084,204.8545,155.2253,0,U,27858,999,23413,.12487363E-3,.942E-5,0
SWIFT,2004-047A,2026-07-04T22:09:38.030112,15.70170071,.0000857,20.5532,47.9146,222.0037,138.0343,0,U,28485,999,18965,.67937E-3,.87969E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-05T12:18:18.061920,14.68650049,.00163393,98.0546,202.3950,226.5272,133.4575,0,U,29479,999,5756,.17045058E-3,.944E-5,0
