OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-17T04:40:55.833888,15.31072955,.0002183,28.4720,235.4292,123.0832,236.9973,0,U,20580,999,79317,.96969E-4,.3225E-4,0
POLAR,1996-013A,2026-07-15T12:51:31.760064,1.29846063,.6498828,79.8926,226.7156,208.1023,91.7323,0,U,23802,999,14523,0,.188E-5,0
SWAS,1998-071A,2026-07-16T23:08:16.531008,15.09753674,.000782,69.8942,150.7213,228.6188,131.4305,0,U,25560,999,50176,.10348E-3,.1569E-4,0
CXO,1999-040B,2026-07-20T02:43:01.128000,0.37805980,.7780936,56.6395,115.7468,310.0076,0.5342,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-18T06:21:44.482752,0.50127855,.46650361,64.3180,282.5861,64.3602,359.9798,0,U,25989,999,2315,0,-.5E-7,0
TERRA,1999-068A,2026-07-17T03:24:16.913088,14.61124589,.0003485,97.9440,246.4979,118.8743,261.9090,0,U,25994,999,41398,.44393E-4,.174E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-16T03:20:59.007840,0.44844033,.90886903,149.8273,56.2567,273.7641,359.2168,0,U,26410,999,2044,0,.51232E-3,-.58450349E-4
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-14T10:49:36.782688,0.44421596,.909146,150.0407,57.1141,274.4512,1.9889,0,U,26464,999,2043,0,.19821E-3,0
ODIN,2001-007A,2026-07-17T01:38:28.151232,15.90578805,.0005205,97.3705,241.2154,152.9850,207.1695,0,U,26702,999,39412,.95323E-3,.291443E-2,.33379E-4
TIMED,2001-055B,2026-07-16T09:05:37.679712,14.95345803,.0002266,74.0666,176.2385,299.5266,60.5692,0,U,26998,999,33518,.51686E-4,.53E-5,0
CORIOLIS,2003-001A,2026-07-17T00:05:30.410016,14.19952170,.001498,98.7135,204.4341,124.2570,236.0028,0,U,27640,999,21845,.36676E-4,.34E-6,0
SORCE,2003-004A,2026-07-17T03:46:13.096992,15.03847260,.0018772,39.9913,90.6665,267.5822,92.2823,0,U,27651,999,27641,.99493E-4,.1244E-4,0
MOST,2003-031D,2026-07-16T22:02:53.187360,14.21327907,.0010194,98.7053,205.2304,160.2385,199.9189,0,U,27843,999,19493,.24042E-4,.9E-7,0
SCISAT 1,2003-036A,2026-07-16T20:53:58.751232,14.81480007,.0007287,73.9301,112.3657,179.9924,180.1254,0,U,27858,999,23584,.38301E-4,.263E-5,0
SWIFT,2004-047A,2026-07-16T14:36:13.286304,15.71279814,.0002327,20.5526,317.4567,39.5512,320.5104,0,U,28485,999,19149,.30413E-3,.41559E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-17T00:38:32.654112,14.68659521,.0017179,98.0548,213.7394,188.5760,171.5155,0,U,29479,999,5925,.5583E-4,.276E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-07-17T04:01:35.450688,15.17258079,.0004232,97.6340,239.4631,59.9912,300.1741,0,U,29505,999,7681,.12319E-3,.2383E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-07-17T04:53:01.434912,15.01439148,.0013165,97.7138,227.0760,329.2294,30.8157,0,U,29506,999,7524,.25259E-4,.265E-5,0
FGRST (GLAST),2008-029A,2026-07-16T19:45:43.571808,15.24082163,.0007837,25.5830,358.6806,319.2745,40.7207,0,U,33053,999,21,.63774E-4,.193E-4,0
SDO,2010-005A,2026-07-15T08:15:29.770848,1.00277108,.00018358,34.7081,85.9138,46.0485,182.8654,0,U,36395,999,6034,0,-.103E-5,0
CRYOSAT 2,2010-013A,2026-07-17T04:47:28.051872,14.51898846,.0002417,92.0358,284.5978,98.7416,261.4065,0,U,36508,999,86243,.26495E-4,.11E-5,0
X-SAT,2011-015C,2026-07-17T04:52:30.876096,14.25214208,.0012721,98.3528,173.8000,254.4990,105.4786,0,U,37389,999,79195,.64515E-4,.11E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-07-16T20:01:54.362208,14.57090956,.0001299,98.2023,137.9420,78.3115,340.1265,0,U,38337,999,75335,.53184E-4,.194E-5,0
NUSTAR,2012-031A,2026-07-17T06:00:02.000160,15.09047759,.0008496,6.0251,168.5742,201.9691,200.0095,0,U,38358,999,130,.36364E-3,.6799E-4,0
NEOSSAT,2013-009D,2026-07-16T23:10:25.379328,14.35836025,.001155,98.4192,17.2921,152.1982,207.9824,0,U,39089,999,70101,.29614E-4,.43E-6,0
BRITE-AUSTRIA,2013-009F,2026-07-16T22:47:05.464320,14.36552927,.0010858,98.4010,16.6507,145.7302,214.4587,0,U,39091,999,70132,.37191E-4,.67E-6,0
IRIS,2013-033A,2026-07-16T23:54:51.876000,14.85938950,.0023449,97.9319,37.1795,218.8102,141.1430,0,U,39197,999,70480,.643E-4,.507E-5,0
HISAKI (SPRINT-A),2013-049A,2026-07-17T02:28:54.435648,13.55546838,.0136986,29.7215,67.9110,259.3468,99.1650,0,U,39253,999,63548,.31566E-4,.9E-6,0
CASSIOPE,2013-055A,2026-07-17T02:49:13.194048,15.27489214,.0282576,80.9127,30.2969,321.3554,36.7748,0,U,39265,999,67223,.1753E-3,.164E-3,-.54264E-6
STSAT-3,2013-066G,2026-07-17T03:23:50.702784,15.02892985,.0008875,97.6195,167.5466,297.6315,62.4008,0,U,39422,999,68870,.1376E-3,.1787E-4,0
SWARM B,2013-067A,2026-07-17T04:21:13.639104,15.28724665,.0002258,87.7461,333.2053,84.1222,276.0284,0,U,39451,999,68782,.68151E-4,.1938E-4,0
SWARM A,2013-067B,2026-07-17T03:39:40.061664,15.51481584,.0003334,87.3295,45.0980,92.9687,267.1956,0,U,39452,999,71089,.97552E-4,.5802E-4,0
SWARM C,2013-067C,2026-07-17T03:39:32.080032,15.51480875,.000333,87.3295,43.6789,93.1570,267.0072,0,U,39453,999,71085,.97553E-4,.5802E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-16T19:07:57.386208,14.72724378,.007856,97.9774,326.1854,181.1277,178.9766,0,U,40020,999,64657,.84822E-4,.514E-5,0
OCO 2,2014-035A,2026-07-17T02:17:02.796000,14.57133047,.0001433,98.2020,138.9341,81.2374,278.8987,0,U,40059,999,64040,.48905E-4,.175E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-16T21:31:13.773216,14.94689258,.0014172,97.9120,310.1310,16.6624,343.5058,0,U,40119,999,64588,.50495E-4,.489E-5,0
MMS 1,2015-011A,2026-07-17T06:00:02.000160,0.28341126,.8302807,72.4730,348.4255,168.1015,125.0935,0,U,40482,999,136,0,-.1355E-4,0
MMS 2,2015-011B,2026-07-17T04:00:01.998720,0.28340952,.8305699,72.4790,348.4244,168.1036,116.5797,0,U,40483,999,136,0,-.1362E-4,0
MMS 3,2015-011C,2026-07-17T04:00:01.998720,0.28340961,.8304069,72.4788,348.4363,168.1113,116.5537,0,U,40484,999,133,0,-.1362E-4,0
MMS 4,2015-011D,2026-07-17T04:00:01.998720,0.28340991,.8304021,72.4743,348.4198,168.1212,116.5492,0,U,40485,999,136,0,-.1362E-4,0
ASTROSAT,2015-052A,2026-07-17T02:16:44.412672,14.82553761,.0007399,5.9974,300.0769,103.0203,257.0751,0,U,40930,999,58427,.50566E-4,.1086E-4,0
DAMPE,2015-078A,2026-07-17T04:07:02.790048,15.30856155,.0011353,97.4558,203.7878,338.3505,21.7254,0,U,41173,999,58913,.21272E-4,.557E-5,0
PISAT,2016-059B,2026-07-16T13:40:01.956576,14.69031064,.0030481,97.8192,196.7617,110.6238,249.8241,0,U,41784,999,52405,.81287E-4,.433E-5,0
HXMT (HUIYAN),2017-034A,2026-07-16T23:53:49.878816,15.18698236,.0032083,43.0154,17.0306,332.0044,27.9078,0,U,42758,999,50219,.11653E-3,.2246E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T04:18:34.390944,15.01320038,.0019613,97.4815,352.5854,26.2023,334.0190,0,U,42831,999,49095,.14024E-3,.1754E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-07-17T04:57:59.546016,15.20623725,.0016569,97.6896,4.4655,158.1717,202.0227,0,U,43194,999,46920,.1854E-3,.4006E-4,0
SALSAT,2020-068K,2026-07-16T21:40:14.441952,15.30185999,.0009381,97.8857,202.7868,186.6655,173.4461,0,U,46495,999,31990,.13754E-3,.3936E-4,0
IXPE,2021-121A,2026-07-17T04:00:01.998720,15.10498117,.0007402,0.2309,90.1629,174.5442,163.5649,0,U,49954,999,571,.37271E-3,.725E-4,0
SMILE,2026-109A,2026-07-13T23:01:31.580256,0.47500629,.83137076,70.0512,206.6048,286.9544,0.1879,0,U,69123,999,6,0,.936E-5,0
