OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-10T21:31:47.854560,15.31314475,.00023945,28.4729,66.4865,38.7324,321.3443,0,U,20580,999,79696,.10816389E-3,.3598E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-10T19:23:52.783584,15.09911123,.00061787,69.8934,86.6323,198.1497,161.9448,0,U,25560,999,50551,.10736164E-3,.1639E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-10T21:25:14.711232,14.61140878,.00035447,97.9419,270.2595,71.0373,102.3857,0,U,25994,999,41759,.40712752E-4,.156E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.333696,0.44450967,.91164219,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10521743E-2
TIMED,2001-055B,2026-08-10T20:50:25.356192,14.95398620,.00024724,74.0677,124.9127,271.9266,88.1635,0,U,26998,999,33899,.55574494E-4,.574E-5,0
CORIOLIS,2003-001A,2026-08-10T21:03:59.872320,14.19958289,.00150313,98.7152,228.9325,58.1553,302.1085,0,U,27640,999,22198,.49740611E-4,.62E-6,0
SORCE,2003-004A,2026-08-10T17:26:56.012352,15.03965321,.00162685,39.9917,310.4437,82.6417,277.6226,0,U,27651,999,28011,.10065497E-3,.1263E-4,0
MOST,2003-031D,2026-08-10T21:49:31.460160,14.21332298,.0011033,98.7068,229.8759,94.1763,266.0676,0,U,27843,999,19848,.3414003E-4,.31E-6,0
