OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
POLAR,1996-013A,2026-06-10T21:00:17.076096,1.29846139,.6464299,79.8459,227.1261,209.2978,89.4613,0,U,23802,999,14477,0,.124E-5,0
SWAS,1998-071A,2026-06-11T15:33:55.081152,15.09593851,.0008881,69.8964,241.8017,265.1025,94.9126,0,U,25560,999,49643,.20641E-3,.3222E-4,0
CXO,1999-040B,2026-06-13T02:04:26.599008,0.37806491,.7849026,56.1211,116.7320,310.2825,0.0985,0,U,25867,999,1730,0,.611E-5,0
XMM-NEWTON,1999-066A,2026-06-12T08:42:25.211520,0.50123487,.46769392,64.5165,283.0486,65.0051,0.0920,0,U,25989,999,2298,0,.79E-6,0
TERRA,1999-068A,2026-06-11T19:47:08.955744,14.61098812,.0001177,97.9458,212.5831,211.7689,270.0977,0,U,25994,999,40882,.74687E-4,.323E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-12T16:15:42.321024,0.44876884,.9050232,149.9129,50.0471,267.1318,359.9673,0,U,26410,999,2029,0,.5012E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:23.629344,0.44409835,.9053421,150.1502,50.7513,267.6711,3.1468,0,U,26464,999,2028,0,.4607E-4,0
ODIN,2001-007A,2026-06-11T15:07:22.233216,15.73954922,.0006672,97.3847,203.2219,150.0809,210.0837,0,U,26702,999,38852,.11182E-2,.161235E-2,0
TIMED,2001-055B,2026-06-11T15:44:17.962080,14.95283372,.0000807,74.0676,246.1556,344.6756,15.4403,0,U,26998,999,32999,.10375E-3,.1103E-4,0
CORIOLIS,2003-001A,2026-06-11T15:07:49.950336,14.19943317,.00131,98.7125,169.6001,225.7060,134.3042,0,U,27640,999,21343,.65257E-4,.95E-6,0
SORCE,2003-004A,2026-06-11T15:03:05.525856,15.03683998,.0017259,39.9914,293.3998,7.8161,352.2899,0,U,27651,999,27106,.19863E-3,.2625E-4,0
MOST,2003-031D,2026-06-11T13:54:32.593824,14.21321395,.0008673,98.7044,170.3837,268.7564,91.2619,0,U,27843,999,18991,.487E-4,.62E-6,0
SCISAT 1,2003-036A,2026-06-11T11:39:16.400736,14.81442151,.0008662,73.9285,182.6712,251.9878,108.0354,0,U,27858,999,23060,.63745E-4,.462E-5,0
SWIFT,2004-047A,2026-06-11T12:36:19.217952,15.67804210,.0002047,20.5545,228.5626,197.4245,162.6131,0,U,28485,999,18597,.51483E-3,.6051E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-11T19:16:14.520576,14.68615672,.0016213,98.0549,179.0349,308.3208,51.6539,0,U,29479,999,5408,.11046E-3,.594E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-11T19:32:42.152064,15.16874859,.0004098,97.6369,203.8403,136.7478,223.4078,0,U,29505,999,7145,.2009E-3,.3886E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-11T21:09:00.622080,15.01362981,.0015043,97.7166,191.9725,75.8168,284.4727,0,U,29506,999,6994,.89546E-4,.1095E-4,0
FGRST (GLAST),2008-029A,2026-06-11T12:45:58.911840,15.23922087,.0007603,25.5814,243.7508,258.7530,101.2154,0,U,33053,999,99497,.1082E-3,.3028E-4,0
SDO,2010-005A,2026-06-11T06:59:38.675904,1.00270396,.0001607,34.6389,86.4327,52.7574,123.3287,0,U,36395,999,6000,0,-.74E-6,0
CRYOSAT 2,2010-013A,2026-06-11T20:14:44.479968,14.51897360,.0002197,92.0350,276.0028,87.3994,272.7465,0,U,36508,999,85730,.28973E-4,.12E-5,0
X-SAT,2011-015C,2026-06-11T21:21:28.948896,14.25204877,.0014277,98.3505,140.1655,4.0331,356.0962,0,U,37389,999,78692,.53341E-4,.84E-6,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-11T19:30:15.920064,14.57119631,.0001837,98.2022,103.4498,78.8233,335.7683,0,U,38337,999,74825,.93992E-4,.378E-5,0
NUSTAR,2012-031A,2026-06-11T22:00:01.998720,15.08752435,.0007494,6.0257,73.6565,23.8952,158.9937,0,U,38358,999,130,.24248E-3,.478E-4,0
NEOSSAT,2013-009D,2026-06-11T11:53:06.789408,14.35824467,.0009791,98.4175,342.6633,262.8605,97.1468,0,U,39089,999,69592,.61662E-4,.136E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T10:14:54.820032,14.36539758,.0008992,98.3993,342.0054,255.9460,104.0727,0,U,39091,999,69622,.6267E-4,.141E-5,0
IRIS,2013-033A,2026-06-11T12:11:50.315136,14.85874066,.0023963,97.9334,1.8031,340.9576,19.0741,0,U,39197,999,69953,.11063E-3,.912E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-11T05:40:47.938080,13.55544055,.0136892,29.7197,250.2666,328.6235,30.6229,0,U,39253,999,63061,.86305E-4,.128E-5,0
CASSIOPE,2013-055A,2026-06-11T18:45:27.985824,15.24686261,.0294721,80.9146,73.2824,80.5656,282.8759,0,U,39265,999,66684,.48674E-3,.4435E-3,-.53035E-6
STSAT-3,2013-066G,2026-06-11T20:27:30.715776,15.02726062,.0011103,97.6214,132.8260,58.8721,301.3591,0,U,39422,999,68340,.24729E-3,.3247E-4,0
SWARM B,2013-067A,2026-06-11T18:22:18.911424,15.28518467,.0003365,87.7436,343.9647,88.2474,271.9160,0,U,39451,999,68241,.10982E-3,.3081E-4,0
SWARM A,2013-067B,2026-06-11T19:11:28.866624,15.50844737,.0002986,87.3335,58.2427,93.7831,266.3771,0,U,39452,999,70541,.16929E-3,.9811E-4,0
SWARM C,2013-067C,2026-06-11T19:11:18.604032,15.50847092,.0002981,87.3335,56.8239,94.1070,266.0532,0,U,39453,999,70537,.16857E-3,.977E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-11T07:55:49.910592,14.72668490,.0077352,97.9731,291.3666,296.0994,63.2268,0,U,40020,999,64135,.93437E-4,.569E-5,0
OCO 2,2014-035A,2026-06-11T19:10:55.048800,14.57106853,.0001488,98.2018,104.1744,86.1758,273.9611,0,U,40059,999,63526,.83077E-4,.329E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-11T14:46:22.764000,14.94576660,.0015129,97.9092,274.5729,124.9359,235.3285,0,U,40119,999,64061,.12409E-3,.1285E-4,0
