OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-07-18T18:13:36.772896,15.31081460,.00021575,28.4721,224.7316,138.2222,221.8539,0,U,20580,999,79341,.89242238E-4,.2987E-4,0
POLAR,1996-013A,2026-07-17T01:49:51.540672,1.29846054,.65003559,79.8950,226.6973,208.0495,91.8485,0,U,23802,999,14524,0,.165E-5,0
SWAS,1998-071A,2026-07-18T21:15:04.057632,15.09760567,.00076719,69.8944,145.7655,226.5610,133.4917,0,U,25560,999,50205,.10355102E-3,.157E-4,0
CXO,1999-040B,2026-07-20T02:43:32.333088,0.37806069,.7780937,56.6395,115.7467,310.0076,0.5836,0,U,25867,999,1744,0,.551E-5,0
XMM-NEWTON,1999-066A,2026-07-20T06:14:17.625408,0.50127970,.46645709,64.3074,282.5600,64.3171,0.0365,0,U,25989,999,2316,0,-.7E-7,0
TERRA,1999-068A,2026-07-18T22:15:02.945088,14.61125306,.00035463,97.9438,248.2121,115.4264,290.2725,0,U,25994,999,41424,.40641493E-4,.156E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-07-20T14:26:12.594624,0.44849809,.90917359,149.8022,56.9138,274.4937,359.4015,0,U,26410,999,2046,0,.10309E-3,-.3041949E-5
CLUSTER II-FM8 (TANGO),2000-045B,2026-07-16T16:51:09.379296,0.44421164,.90933639,150.0277,57.4160,274.7881,2.0004,0,U,26464,999,2044,0,.1136E-3,0
ODIN,2001-007A,2026-07-18T13:52:08.952096,15.91446759,.0005108,97.3687,242.8555,151.5829,208.5724,0,U,26702,999,39436,.91784E-3,.293286E-2,.34125E-4
TIMED,2001-055B,2026-07-18T22:06:32.106816,14.95348938,.00023165,74.0668,171.1193,296.5904,63.5043,0,U,26998,999,33556,.51998538E-4,.534E-5,0
CORIOLIS,2003-001A,2026-07-18T21:45:10.370592,14.19952442,.0015064,98.7135,206.3079,119.2954,240.9730,0,U,27640,999,21872,.36553804E-4,.34E-6,0
SORCE,2003-004A,2026-07-18T18:01:16.111488,15.03851306,.00187648,39.9915,81.5714,278.2999,81.5667,0,U,27651,999,27665,.92695996E-4,.1149E-4,0
MOST,2003-031D,2026-07-18T21:21:16.465824,14.21328144,.00103085,98.7054,207.1742,154.8482,205.3199,0,U,27843,999,19521,.2447192E-4,.1E-6,0
SCISAT 1,2003-036A,2026-07-18T21:31:11.752320,14.81481198,.00071945,73.9302,108.3406,175.4553,184.6691,0,U,27858,999,23614,.36514013E-4,.249E-5,0
SWIFT,2004-047A,2026-07-18T13:50:04.239744,15.71432448,.0002527,20.5525,302.2090,57.1497,302.9192,0,U,28485,999,19180,.28862E-3,.39733E-3,0
HINODE (SOLAR-B),2006-041A,2026-07-18T10:58:48.300672,14.68660447,.0017289,98.0548,215.1492,183.9439,176.1633,0,U,29479,999,5946,.53207858E-4,.261E-5,0
