OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-08-11T22:33:21.051072,15.31321214,.0002372,28.4728,59.3534,48.5650,311.5149,0,U,20580,999,79712,.10345E-3,.3452E-4,0
POLAR,1996-013A,2026-08-09T22:53:33.508320,1.29845952,.65248535,79.9309,226.4094,207.2312,93.5091,0,U,23802,999,14555,0,.252E-5,0
SWAS,1998-071A,2026-08-12T00:01:01.350912,15.09914995,.0006087,69.8932,83.5555,196.5879,163.5087,0,U,25560,999,50569,.10632E-3,.1622E-4,0
CXO,1999-040B,2026-08-12T21:56:04.366752,0.37805620,.77478299,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
XMM-NEWTON,1999-066A,2026-08-13T04:41:51.758016,0.50126710,.46578666,64.1821,282.2500,63.9120,0.0537,0,U,25989,999,2329,0,.49E-6,0
TERRA,1999-068A,2026-08-12T04:09:41.939712,14.61141336,.0003493,97.9418,271.4889,68.5822,358.3301,0,U,25994,999,41778,.38749E-4,.146E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-14T03:04:00.318144,0.44862636,.9119345,149.5803,61.5318,279.3795,359.6268,0,U,26410,999,2057,0,.339296E-2,-.22128E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-10T10:57:14.209344,0.44442240,.91186325,149.7757,62.1946,279.8253,1.8653,0,U,26464,999,2055,0,.341327E-2,-.20991303E-2
TIMED,2001-055B,2026-08-12T03:20:48.765984,14.95400289,.0002475,74.0675,122.3530,270.7103,89.3797,0,U,26998,999,33918,.56086E-4,.58E-5,0
CORIOLIS,2003-001A,2026-08-12T00:07:29.628192,14.19958497,.0015002,98.7153,230.0429,55.1031,305.1553,0,U,27640,999,22214,.47075E-4,.57E-6,0
SORCE,2003-004A,2026-08-11T17:21:13.697280,15.03967736,.00162441,39.9916,304.7587,90.3419,269.9237,0,U,27651,999,28026,.95641036E-4,.1193E-4,0
MOST,2003-031D,2026-08-11T23:10:04.988064,14.21332435,.0011031,98.7069,230.9173,91.4639,268.7801,0,U,27843,999,19863,.32468E-4,.27E-6,0
SCISAT 1,2003-036A,2026-08-12T00:05:43.872000,14.81506034,.0006208,73.9286,60.4360,115.9654,244.2163,0,U,27858,999,23971,.41835E-4,.291E-5,0
SWIFT,2004-047A,2026-08-11T23:51:29.121120,15.74151800,.0002697,20.5516,112.5830,2.3991,357.6469,0,U,28485,999,19565,.29935E-3,.46227E-3,0
HINODE (SOLAR-B),2006-041A,2026-08-12T01:15:16.542720,14.68688567,.0018855,98.0555,239.3836,109.3179,251.0067,0,U,29479,999,6307,.57171E-4,.285E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-08-12T03:35:43.934784,15.17509199,.0001827,97.6331,265.6478,341.6582,18.4585,0,U,29505,999,8075,.12444E-3,.2425E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-12T04:39:59.044896,15.01469414,.0013303,97.7106,252.8981,230.0676,129.9380,0,U,29506,999,7914,-.37625E-5,-.11E-5,0
FGRST (GLAST),2008-029A,2026-08-12T03:24:52.293888,15.24191042,.0007793,25.5807,175.8799,266.6721,93.2926,0,U,33053,999,423,.51998E-4,.164E-4,0
SDO,2010-005A,2026-08-12T02:58:59.531232,1.00275916,.0001897,34.7644,85.4902,58.2380,119.7192,0,U,36395,999,6062,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-08-12T04:22:49.758240,14.51898603,.0002724,92.0333,290.9111,92.2542,267.8977,0,U,36508,999,86620,.18572E-4,.78E-6,0
X-SAT,2011-015C,2026-08-12T04:17:43.084896,14.25220931,.0013893,98.3556,198.5490,173.5910,186.5451,0,U,37389,999,79565,.63137E-4,.107E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-08-11T20:41:49.824672,14.57110574,.00012678,98.2032,163.5771,87.6761,340.1131,0,U,38337,999,75714,.48200098E-4,.172E-5,0
NUSTAR,2012-031A,2026-08-12T06:00:02.998944,15.09269942,.0008412,6.0273,333.4673,230.0867,336.4732,0,U,38358,999,130,.51713E-4,.1707E-4,0
NEOSSAT,2013-009D,2026-08-12T02:20:47.498208,14.35843459,.0012231,98.4209,42.8112,81.0563,279.2007,0,U,39089,999,70476,.31392E-4,.48E-6,0
BRITE-AUSTRIA,2013-009F,2026-08-12T01:38:41.023104,14.36561601,.0011396,98.4029,42.1319,75.3951,284.8499,0,U,39091,999,70507,.38855E-4,.72E-6,0
IRIS,2013-033A,2026-08-12T02:57:50.228064,14.85984574,.0025396,97.9308,63.2240,133.5569,226.7761,0,U,39197,999,70868,.64123E-4,.507E-5,0
HISAKI (SPRINT-A),2013-049A,2026-08-12T04:12:53.028864,13.55548243,.0136664,29.7199,295.3630,110.6630,250.8652,0,U,39253,999,63902,.4749E-4,.99E-6,0
CASSIOPE,2013-055A,2026-08-12T04:19:47.447328,15.28585711,.0278651,80.9158,358.5003,232.8498,124.6997,0,U,39265,999,67621,.24835E-3,.23528E-3,-.45577E-6
STSAT-3,2013-066G,2026-08-12T04:09:04.218336,15.03035436,.000879,97.6262,193.1753,189.5356,170.5704,0,U,39422,999,69261,.1032E-3,.133E-4,0
SWARM B,2013-067A,2026-08-12T05:35:29.364000,15.28872541,.0002621,87.7475,325.2989,103.5316,256.6226,0,U,39451,999,69180,.5919E-4,.1696E-4,0
SWARM A,2013-067B,2026-08-12T03:56:50.538048,15.50182467,.0002757,87.3299,35.4311,84.6932,275.4643,0,U,39452,999,71492,.84785E-4,.4823E-4,0
SWARM C,2013-067C,2026-08-12T03:56:43.270080,15.50182254,.000272,87.3302,34.0125,84.8279,275.3292,0,U,39453,999,71488,.85352E-4,.4855E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-12T02:10:27.810624,14.72773252,.0079877,97.9804,352.0098,97.9007,263.1276,0,U,40020,999,65044,.69372E-4,.413E-5,0
OCO 2,2014-035A,2026-08-12T02:53:21.007392,14.57150249,.0001314,98.2030,164.5672,83.3432,276.7916,0,U,40059,999,64419,.41635E-4,.143E-5,0
