OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-15T02:55:52.020768,15.30726834,.0001878,28.4718,94.6872,120.6716,239.4065,0,U,20580,999,78825,.18362E-3,.5845E-4,0
POLAR,1996-013A,2026-06-13T22:56:44.873088,1.29846142,.6467269,79.8497,227.0901,209.1905,89.6377,0,U,23802,999,14481,0,.147E-5,0
SWAS,1998-071A,2026-06-14T21:29:18.810240,15.09615466,.0008676,69.8957,233.4296,262.5836,97.4342,0,U,25560,999,49692,.19055E-3,.2968E-4,0
CXO,1999-040B,2026-06-15T17:32:59.918784,0.37804362,.7842889,56.1776,116.6293,310.3072,0.0447,0,U,25867,999,1731,0,.579E-5,0
XMM-NEWTON,1999-066A,2026-06-16T08:27:19.431072,0.50126459,.46745597,64.4922,282.9960,64.9442,0.1261,0,U,25989,999,2300,0,.36E-6,0
TERRA,1999-068A,2026-06-15T04:04:36.564096,14.61101583,.0001427,97.9457,215.7960,197.0393,231.2884,0,U,25994,999,40931,.75084E-4,.325E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-17T03:20:03.973632,0.44868040,.9054007,149.9159,50.9864,268.1291,359.6411,0,U,26410,999,2030,0,.13373E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-12T22:29:23.941824,0.44426436,.9053762,150.1451,51.3058,268.2475,3.0098,0,U,26464,999,2029,0,.6608E-4,0
ODIN,2001-007A,2026-06-15T01:29:10.892832,15.75155349,.0006712,97.3837,206.8690,145.1366,215.0340,0,U,26702,999,38906,.10555E-2,.160229E-2,0
TIMED,2001-055B,2026-06-14T22:25:07.904064,14.95290910,.0000991,74.0674,239.5549,339.8228,20.2917,0,U,26998,999,33048,.96052E-4,.1019E-4,0
CORIOLIS,2003-001A,2026-06-15T00:18:22.798368,14.19944273,.0013256,98.7125,172.9307,215.3915,144.6383,0,U,27640,999,21391,.57681E-4,.79E-6,0
SORCE,2003-004A,2026-06-15T00:20:35.799072,15.03703956,.0016736,39.9911,274.0755,32.6972,327.4855,0,U,27651,999,27157,.19706E-3,.2604E-4,0
MOST,2003-031D,2026-06-15T00:41:44.375712,14.21322061,.0008705,98.7045,173.7851,257.4744,102.5459,0,U,27843,999,19040,.42525E-4,.49E-6,0
SCISAT 1,2003-036A,2026-06-15T03:10:23.422656,14.81445803,.0008596,73.9285,175.4258,245.0417,114.9867,0,U,27858,999,23114,.58127E-4,.418E-5,0
SWIFT,2004-047A,2026-06-14T18:28:35.089248,15.68119780,.00016447,20.5510,203.5475,246.2940,113.7333,0,U,28485,999,18648,.38800892E-3,.46339E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-15T00:07:25.055040,14.68620420,.0016081,98.0549,182.1899,297.3047,62.6521,0,U,29479,999,5455,.1104E-3,.593E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-15T04:17:13.103232,15.16924782,.0004282,97.6361,207.2293,129.9307,230.2303,0,U,29505,999,7196,.30772E-3,.6E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-15T05:07:37.445376,15.01373416,.0015282,97.7159,195.2845,66.1922,294.0902,0,U,29506,999,7044,.11191E-3,.1385E-4,0
FGRST (GLAST),2008-029A,2026-06-14T13:03:18.512064,15.23937341,.0007607,25.5810,222.8369,296.5935,63.3824,0,U,33053,999,99543,.99725E-4,.2818E-4,0
SDO,2010-005A,2026-06-14T10:29:29.087808,1.00269990,.00017144,34.6460,86.3840,49.5303,182.1298,0,U,36395,999,6003,0,-.94E-6,0
CRYOSAT 2,2010-013A,2026-06-15T05:17:45.246048,14.51898469,.0002162,92.0353,276.8235,88.7531,271.3924,0,U,36508,999,85779,.41582E-4,.17E-5,0
X-SAT,2011-015C,2026-06-15T04:32:58.879968,14.25206400,.0014068,98.3501,143.3078,354.4458,5.6565,0,U,37389,999,78739,.10369E-3,.203E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-15T02:24:38.231136,14.57122913,.0001817,98.2022,106.6877,76.6011,294.1748,0,U,38337,999,74873,.97673E-4,.395E-5,0
NUSTAR,2012-031A,2026-06-15T06:00:02.000160,15.08784215,.0006415,6.0285,48.6571,79.5555,258.0967,0,U,38358,999,130,.10507E-2,.17918E-3,0
NEOSSAT,2013-009D,2026-06-14T18:29:30.010272,14.35825638,.00098334,98.4176,345.8606,251.8556,108.1560,0,U,39089,999,69639,.57985902E-4,.125E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.236736,14.36541228,.00090624,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64592678E-4,.147E-5,0
IRIS,2013-033A,2026-06-15T03:28:17.789376,14.85881563,.0023684,97.9330,5.4281,328.7500,31.2305,0,U,39197,999,70007,.1066E-3,.877E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-14T20:17:40.455168,13.55544544,.01368658,29.7187,231.9181,357.8721,2.1261,0,U,39253,999,63110,.93062136E-4,.132E-5,0
CASSIOPE,2013-055A,2026-06-14T23:55:36.804000,15.25000830,.0293439,80.9158,69.3815,69.7930,293.4597,0,U,39265,999,66733,.50998E-3,.46594E-3,-.47781E-6
STSAT-3,2013-066G,2026-06-15T04:21:45.919872,15.02747060,.0011154,97.6216,136.1019,50.3174,309.9033,0,U,39422,999,68390,.16934E-3,.2205E-4,0
SWARM B,2013-067A,2026-06-15T04:04:33.190176,15.28539935,.0003335,87.7434,342.9298,86.6048,273.5583,0,U,39451,999,68293,.1021E-3,.2869E-4,0
SWARM A,2013-067B,2026-06-15T03:43:06.524832,15.50919224,.0003007,87.3331,56.9974,94.7653,265.3951,0,U,39452,999,70593,.15477E-3,.8997E-4,0
SWARM C,2013-067C,2026-06-15T02:10:01.830144,15.50916759,.0003002,87.3330,55.6025,95.2152,264.9452,0,U,39453,999,70588,.16982E-3,.9867E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T03:14:53.123712,14.72674008,.0077249,97.9736,295.1011,283.7046,75.5570,0,U,40020,999,64191,.98268E-4,.601E-5,0
OCO 2,2014-035A,2026-06-15T03:56:15.080352,14.57109710,.0001503,98.2018,107.4879,86.1333,274.0037,0,U,40059,999,63575,.83724E-4,.332E-5,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T02:19:34.364928,14.94586836,.0015219,97.9096,278.0808,114.6799,245.6008,0,U,40119,999,64113,.13099E-3,.136E-4,0
MMS 1,2015-011A,2026-06-15T06:00:02.000160,0.28359192,.8322323,72.1824,348.7825,167.3834,100.8961,0,U,40482,999,139,0,-.622E-5,0
MMS 2,2015-011B,2026-06-15T06:00:02.000160,0.28359216,.8323106,72.1825,348.7848,167.3890,100.8847,0,U,40483,999,139,0,-.622E-5,0
MMS 3,2015-011C,2026-06-15T06:00:02.000160,0.28359178,.8322287,72.1856,348.7893,167.3835,100.8804,0,U,40484,999,139,0,-.622E-5,0
MMS 4,2015-011D,2026-06-15T06:00:02.000160,0.28358284,.8321942,72.1829,348.7846,167.3933,100.8589,0,U,40485,999,139,0,-.621E-5,0
ASTROSAT,2015-052A,2026-06-14T17:41:08.412288,14.82503562,.00079585,5.9956,172.9911,355.8728,4.1334,0,U,40930,999,57947,.94400002E-4,.1447E-4,0
DAMPE,2015-078A,2026-06-15T01:50:20.737824,15.30780475,.0013828,97.4552,171.5330,83.8102,276.4713,0,U,41173,999,58422,.41967E-4,.1173E-4,0
PISAT,2016-059B,2026-06-14T23:08:36.310560,14.68980131,.00281882,97.8179,166.5126,210.0908,149.8680,0,U,41784,999,51941,.13601128E-3,.754E-5,0
HXMT (HUIYAN),2017-034A,2026-06-15T05:26:32.832960,15.18467526,.00304,43.0126,193.9574,134.3223,226.0125,0,U,42758,999,49736,.13761E-3,.2675E-4,0
FLYING LAPTOP,2017-042G,2026-06-15T04:27:31.982112,15.01133413,.0019559,97.4673,321.7954,128.3139,231.9848,0,U,42831,999,48615,.22668E-3,.2857E-4,0
ZHANGHENG 1-01 (CSES-1),2018-015C,2026-06-15T03:57:43.783776,15.20789264,.0017032,97.6863,331.7822,274.0633,85.8654,0,U,43194,999,46433,.2776E-3,.6068E-4,0
SALSAT,2020-068K,2026-06-14T23:41:15.080640,15.29772719,.0008203,97.8843,168.9175,317.5916,42.4688,0,U,46495,999,31502,.24187E-3,.6897E-4,0
IXPE,2021-121A,2026-06-15T04:00:01.998720,15.10234789,.0006924,0.2325,332.9716,45.6253,52.9997,0,U,49954,999,587,.63164E-3,.1158E-3,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
