OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HST,1990-037B,2026-06-26T22:08:05.005824,15.30856861,.00014057,28.4734,14.0366,260.4690,99.5747,0,U,20580,999,79006,.22413771E-3,.7114E-4,0
POLAR,1996-013A,2026-06-25T12:13:48.671040,1.29846072,.6478686,79.8647,226.9545,208.7930,90.3879,0,U,23802,999,14497,0,.14E-5,0
SWAS,1998-071A,2026-06-26T11:46:45.780096,15.09667021,.0008775,69.8944,203.5256,250.5098,109.5118,0,U,25560,999,49867,.16053E-3,.2487E-4,0
CXO,1999-040B,2026-06-28T22:55:40.167264,0.37796038,.78154391,56.3077,116.3625,310.1470,0.3486,0,U,25867,999,1736,0,.592E-5,0
XMM-NEWTON,1999-066A,2026-06-28T07:39:57.932064,0.50127671,.46708672,64.4273,282.8431,64.6865,0.1170,0,U,25989,999,2306,0,.41E-6,0
TERRA,1999-068A,2026-06-26T22:55:05.226240,14.61110261,.00023535,97.9451,227.1137,161.3935,299.0284,0,U,25994,999,41103,.84256808E-4,.37E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-28T07:05:50.148384,0.44873944,.90650285,149.8957,52.7269,270.0741,359.5894,0,U,26410,999,2036,0,.10019E-3,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-24T04:39:46.414080,0.44426562,.906457,150.1276,53.1676,270.3044,2.6399,0,U,26464,999,2034,0,.5465E-4,0
ODIN,2001-007A,2026-06-26T13:07:31.417824,15.79292674,.0006273,97.3804,219.1111,135.3308,224.8466,0,U,26702,999,39087,.12112E-2,.222224E-2,0
TIMED,2001-055B,2026-06-26T20:14:07.762560,14.95311064,.00016083,74.0663,215.5762,322.7104,37.3969,0,U,26998,999,33226,.87177345E-4,.921E-5,0
CORIOLIS,2003-001A,2026-06-26T22:06:44.936352,14.19947318,.00139478,98.7127,184.6575,180.0393,180.0785,0,U,27640,999,21560,.68191508E-4,.101E-5,0
SORCE,2003-004A,2026-06-26T18:27:58.360608,15.03753763,.00163261,39.9889,207.0055,123.2582,236.9779,0,U,27651,999,27334,.17759333E-3,.2335E-4,0
MOST,2003-031D,2026-06-26T22:13:29.324640,14.21324447,.00090782,98.7043,185.5160,219.0411,141.0111,0,U,27843,999,19209,.54517423E-4,.75E-6,0
SCISAT 1,2003-036A,2026-06-26T22:47:49.398720,14.81457904,.00082221,73.9290,151.9456,222.0726,137.9820,0,U,27858,999,23289,.81028656E-4,.598E-5,0
SWIFT,2004-047A,2026-06-26T21:59:00.266784,15.69240851,.00013036,20.5520,109.8010,75.2194,284.8396,0,U,28485,999,18839,.43474042E-3,.54286E-3,0
HINODE (SOLAR-B),2006-041A,2026-06-26T22:16:35.941728,14.68635358,.00159779,98.0544,193.9372,256.0186,103.9243,0,U,29479,999,5630,.12781338E-3,.695E-5,0
SHIJIAN-6 02A (SJ-6 02A),2006-046A,2026-06-26T23:39:37.915200,15.17053135,.00046812,97.6364,219.1255,103.7297,256.4457,0,U,29505,999,7375,.3913007E-3,.7679E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-27T00:14:31.153056,15.01399532,.00152525,97.7161,207.0082,32.9149,327.3022,0,U,29506,999,7221,.106311E-3,.1313E-4,0
FGRST (GLAST),2008-029A,2026-06-26T14:12:19.893888,15.23982538,.0008421,25.5805,139.1753,78.3295,281.8188,0,U,33053,999,99727,.90722E-4,.2598E-4,0
SDO,2010-005A,2026-06-26T05:49:15.530304,1.00270715,.0001578,34.6701,86.2043,47.1184,126.1758,0,U,36395,999,6015,0,-.95E-6,0
CRYOSAT 2,2010-013A,2026-06-26T22:29:24.025632,14.51902204,.00021304,92.0360,279.6716,94.5834,265.5616,0,U,36508,999,85949,.27506889E-4,.114E-5,0
X-SAT,2011-015C,2026-06-26T21:55:56.964864,14.25209707,.00132897,98.3508,154.4738,319.1870,40.8314,0,U,37389,999,78906,.16090434E-3,.337E-5,0
GCOM-W1 (SHIZUKU),2012-025A,2026-06-26T20:28:16.080960,14.57132960,.00016274,98.2022,118.2623,69.6245,354.4028,0,U,38337,999,75044,.10790569E-3,.441E-5,0
NUSTAR,2012-031A,2026-06-27T00:00:02.999808,15.08891992,.00092295,6.0288,320.5391,255.9468,0.0749,0,U,38358,999,130,.10288476E-2,.17626E-3,0
NEOSSAT,2013-009D,2026-06-26T23:10:29.625024,14.35829709,.0010314,98.4180,357.7659,212.0047,148.0514,0,U,39089,999,69814,.65265876E-4,.146E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-26T23:01:30.611712,14.36545680,.00096225,98.3998,357.1533,204.7667,155.3059,0,U,39091,999,69845,.7097113E-4,.166E-5,0
IRIS,2013-033A,2026-06-26T19:04:13.181664,14.85902525,.0023038,97.9326,17.0415,288.8133,71.0584,0,U,39197,999,70180,.11810023E-3,.978E-5,0
HISAKI (SPRINT-A),2013-049A,2026-06-26T16:52:51.730464,13.55545495,.01368534,29.7172,171.6282,94.0042,267.6185,0,U,39253,999,63271,.56975811E-4,.105E-5,0
